Latitude (decimal degrees):	53.545
Longitude (decimal degrees):	9.936
Elevation (m):	4
Radiation database:	PVGIS-SARAH2


Slope: 70 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	0.8
System losses (%):	8.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200319:1611,94.52,150.66,10.94,8.71,1.17,0.0
20200319:1711,0.0,0.0,0.0,8.42,0.48,0.0
20200319:1811,0.0,0.0,0.0,7.94,0.48,0.0
20200319:1911,0.0,0.0,0.0,7.48,0.62,0.0
20200319:2011,0.0,0.0,0.0,6.21,0.9,0.0
20200319:2111,0.0,0.0,0.0,4.72,1.24,0.0
20200319:2211,0.0,0.0,0.0,3.89,1.38,0.0
20200319:2311,0.0,0.0,0.0,3.38,1.45,0.0
20200320:0011,0.0,0.0,0.0,3.42,1.59,0.0
20200320:0111,0.0,0.0,0.0,3.72,1.66,0.0
20200320:0211,0.0,0.0,0.0,4.15,1.66,0.0
20200320:0311,0.0,0.0,0.0,4.3,1.66,0.0
20200320:0411,0.0,0.0,0.0,4.38,1.66,0.0
20200320:0511,0.0,0.0,0.0,4.31,1.66,0.0
20200320:0611,2.54,11.77,6.19,4.36,1.52,0.0
20200320:0711,34.58,61.57,14.78,4.73,1.59,0.0
20200320:0811,48.54,80.9,22.64,5.58,2.0,0.0
20200320:0911,89.96,136.28,29.24,6.32,2.14,0.0
20200320:1011,195.98,275.12,33.95,7.18,2.07,0.0
20200320:1111,156.76,224.94,36.18,7.72,1.79,0.0
20200320:1211,376.77,521.12,35.58,7.97,1.93,0.0
20200320:1311,204.93,288.08,32.24,8.51,2.28,0.0
20200320:1411,85.67,131.75,26.66,8.66,2.62,0.0
20200320:1511,137.18,199.49,19.45,8.61,2.83,0.0
20200320:1611,84.14,134.91,11.22,8.34,2.97,0.0
20200320:1711,0.0,4.41,2.46,7.71,3.1,0.0
20200320:1811,0.0,0.0,0.0,6.47,3.1,0.0
20200320:1911,0.0,0.0,0.0,5.52,3.52,0.0
20200320:2011,0.0,0.0,0.0,4.51,3.66,0.0
20200320:2111,0.0,0.0,0.0,3.62,3.86,0.0
20200320:2211,0.0,0.0,0.0,2.88,3.79,0.0
20200320:2311,0.0,0.0,0.0,2.32,3.45,0.0
20200321:0011,0.0,0.0,0.0,1.95,3.31,0.0
20200321:0111,0.0,0.0,0.0,1.71,3.31,0.0
20200321:0211,0.0,0.0,0.0,1.56,3.38,0.0
20200321:0311,0.0,0.0,0.0,1.44,3.45,0.0
20200321:0411,0.0,0.0,0.0,1.41,3.52,0.0
20200321:0511,0.0,0.0,0.0,1.32,3.31,0.0
20200321:0611,66.02,127.32,6.55,1.45,3.24,0.0
20200321:0711,260.96,363.23,15.15,2.99,3.79,0.0
20200321:0811,270.11,363.99,23.03,3.73,4.48,0.0
20200321:0911,193.21,265.94,29.63,4.39,4.69,0.0
20200321:1011,379.04,508.0,34.35,5.2,5.03,0.0
20200321:1111,698.37,956.86,36.58,5.48,5.24,0.0
20200321:1211,632.01,860.26,35.96,5.57,5.17,0.0
20200321:1311,482.64,650.03,32.59,5.81,4.97,0.0
20200321:1411,548.58,743.58,26.98,6.07,4.76,0.0
20200321:1511,380.38,518.13,19.75,6.23,4.69,0.0
20200321:1611,180.09,272.15,11.51,5.96,4.34,0.0
20200321:1711,1.49,10.41,2.73,5.12,3.66,0.0
20200321:1811,0.0,0.0,0.0,3.9,3.59,0.0
20200321:1911,0.0,0.0,0.0,2.96,3.31,0.0
20200321:2011,0.0,0.0,0.0,2.19,3.24,0.0
20200321:2111,0.0,0.0,0.0,1.52,2.97,0.0
20200321:2211,0.0,0.0,0.0,0.83,2.69,0.0
20200321:2311,0.0,0.0,0.0,0.15,2.48,0.0
20200322:0011,0.0,0.0,0.0,-0.42,2.41,0.0
20200322:0111,0.0,0.0,0.0,-0.79,2.55,0.0
20200322:0211,0.0,0.0,0.0,-0.9,2.76,0.0
20200322:0311,0.0,0.0,0.0,-0.84,2.9,0.0
20200322:0411,0.0,0.0,0.0,-0.92,2.83,0.0
20200322:0511,0.0,0.0,0.0,-1.1,2.62,0.0
20200322:0611,66.18,125.3,6.92,-1.08,2.48,0.0
20200322:0711,278.23,384.69,15.52,0.17,2.34,0.0
20200322:0811,473.66,634.91,23.41,1.9,3.24,0.0
20200322:0911,460.44,611.23,30.03,3.22,5.17,0.0
20200322:1011,722.91,987.33,34.76,4.07,4.97,0.0
20200322:1111,767.1,1061.9,36.98,4.83,4.69,0.0
20200322:1211,751.1,1041.72,36.34,5.55,4.62,0.0
20200322:1311,675.61,931.28,32.94,6.14,4.41,0.0
20200322:1411,565.52,771.31,27.3,6.32,4.28,0.0
20200322:1511,384.74,525.49,20.05,6.18,4.21,0.0
20200322:1611,180.94,273.86,11.79,5.68,3.93,0.0
20200322:1711,2.38,13.06,3.0,4.74,3.24,0.0
20200322:1811,0.0,0.0,0.0,3.4,3.1,0.0
20200322:1911,0.0,0.0,0.0,2.54,3.1,0.0
20200322:2011,0.0,0.0,0.0,1.75,3.03,0.0
20200322:2111,0.0,0.0,0.0,1.03,3.03,0.0
20200322:2211,0.0,0.0,0.0,0.38,2.97,0.0
20200322:2311,0.0,0.0,0.0,-0.16,2.83,0.0
20200323:0011,0.0,0.0,0.0,-0.62,2.62,0.0
20200323:0111,0.0,0.0,0.0,-1.09,2.55,0.0
20200323:0211,0.0,0.0,0.0,-1.46,2.55,0.0
20200323:0311,0.0,0.0,0.0,-1.73,2.62,0.0
20200323:0411,0.0,0.0,0.0,-1.97,2.55,0.0
20200323:0511,0.0,0.0,0.0,-2.25,2.41,0.0
20200323:0611,65.14,122.0,7.28,-2.14,2.41,0.0
20200323:0711,273.38,376.58,15.9,-0.53,2.41,0.0
20200323:0811,471.34,630.35,23.79,1.17,3.1,0.0
20200323:0911,624.89,846.85,30.42,2.63,3.66,0.0
20200323:1011,738.15,1013.95,35.16,3.63,4.34,0.0
20200323:1111,756.57,1050.33,37.38,4.42,4.14,0.0
20200323:1211,759.34,1061.1,36.72,5.08,3.86,0.0
20200323:1311,670.26,927.41,33.3,5.58,3.72,0.0
20200323:1411,561.16,767.92,27.62,5.85,3.59,0.0
20200323:1511,375.13,513.65,20.34,5.77,3.45,0.0
20200323:1611,178.34,270.52,12.06,5.31,3.1,0.0
20200323:1711,2.78,12.98,3.27,4.25,2.55,0.0
20200323:1811,0.0,0.0,0.0,2.68,2.62,0.0
20200323:1911,0.0,0.0,0.0,2.1,2.76,0.0
20200323:2011,0.0,0.0,0.0,1.21,2.69,0.0
20200323:2111,0.0,0.0,0.0,0.49,2.9,0.0
20200323:2211,0.0,0.0,0.0,0.07,3.03,0.0
20200323:2311,0.0,0.0,0.0,-0.24,2.97,0.0
20200324:0011,0.0,0.0,0.0,-0.52,2.83,0.0
20200324:0111,0.0,0.0,0.0,-0.89,2.62,0.0
20200324:0211,0.0,0.0,0.0,-1.3,2.48,0.0
20200324:0311,0.0,0.0,0.0,-1.57,2.62,0.0
20200324:0411,0.0,0.0,0.0,-1.82,2.48,0.0
20200324:0511,0.0,0.0,0.0,-2.07,2.48,0.0
20200324:0611,70.1,130.98,7.65,-1.7,2.83,0.0
20200324:0711,267.23,368.52,16.27,0.08,2.83,0.0
20200324:0811,464.59,621.48,24.17,1.94,3.52,0.0
20200324:0911,615.4,833.82,30.82,3.46,4.0,0.0
20200324:1011,714.78,983.81,35.56,4.6,4.34,0.0
20200324:1111,747.64,1040.88,37.78,5.56,4.28,0.0
20200324:1211,736.27,1029.07,37.1,6.39,4.14,0.0
20200324:1311,655.96,911.16,33.65,7.02,3.86,0.0
20200324:1411,544.26,748.63,27.94,7.32,3.66,0.0
20200324:1511,348.49,480.31,20.64,7.31,3.59,0.0
20200324:1611,120.9,187.05,12.34,6.85,3.17,0.0
20200324:1711,4.64,17.9,3.54,5.65,2.9,0.0
20200324:1811,0.0,0.0,0.0,4.12,3.03,0.0
20200324:1911,0.0,0.0,0.0,3.54,3.38,0.0
20200324:2011,0.0,0.0,0.0,2.75,3.52,0.0
20200324:2111,0.0,0.0,0.0,2.04,3.52,0.0
20200324:2211,0.0,0.0,0.0,1.43,3.31,0.0
20200324:2311,0.0,0.0,0.0,0.84,3.17,0.0
20200325:0011,0.0,0.0,0.0,0.35,3.1,0.0
20200325:0111,0.0,0.0,0.0,-0.02,3.1,0.0
20200325:0211,0.0,0.0,0.0,-0.43,2.9,0.0
20200325:0311,0.0,0.0,0.0,-0.96,2.48,0.0
20200325:0411,0.0,0.0,0.0,-1.63,2.28,0.0
20200325:0511,0.0,0.0,0.0,-2.24,2.28,0.0
20200325:0611,71.89,133.56,8.01,-2.19,2.21,0.0
20200325:0711,276.74,383.4,16.64,0.38,2.21,0.0
20200325:0811,468.98,632.11,24.55,2.3,2.83,0.0
20200325:0911,608.47,833.7,31.21,3.99,3.1,0.0
20200325:1011,702.45,983.12,35.96,5.41,3.17,0.0
20200325:1111,731.5,1039.88,38.17,6.64,2.97,0.0
20200325:1211,726.06,1035.03,37.48,7.62,3.03,0.0
20200325:1311,637.3,894.76,34.0,8.31,3.31,0.0
20200325:1411,539.5,747.27,28.26,8.51,3.52,0.0
20200325:1511,331.86,459.54,20.93,8.25,3.66,0.0
20200325:1611,166.71,256.42,12.62,7.55,3.17,0.0
20200325:1711,4.9,18.24,3.81,6.42,2.9,0.0
20200325:1811,0.0,0.0,0.0,5.03,2.76,0.0
20200325:1911,0.0,0.0,0.0,4.48,3.03,0.0
20200325:2011,0.0,0.0,0.0,3.66,3.17,0.0
20200325:2111,0.0,0.0,0.0,3.05,3.03,0.0
20200325:2211,0.0,0.0,0.0,2.47,2.69,0.0
20200325:2311,0.0,0.0,0.0,1.53,2.34,0.0
20200326:0011,0.0,0.0,0.0,0.58,2.21,0.0
20200326:0111,0.0,0.0,0.0,-0.41,2.21,0.0
20200326:0211,0.0,0.0,0.0,-1.17,2.28,0.0
20200326:0311,0.0,0.0,0.0,-1.63,2.41,0.0
20200326:0411,0.0,0.0,0.0,-1.79,2.55,0.0
20200326:0511,0.0,0.0,0.0,-1.81,2.62,0.0
20200326:0611,68.86,127.56,8.37,-1.24,2.62,0.0
20200326:0711,268.3,372.57,17.01,1.18,2.55,0.0
20200326:0811,459.02,618.97,24.94,3.24,3.24,0.0
20200326:0911,604.1,828.04,31.6,4.97,3.45,0.0
20200326:1011,698.62,976.81,36.36,6.58,3.66,0.0
20200326:1111,731.96,1032.14,38.57,7.83,4.0,0.0
20200326:1211,725.19,1026.98,37.85,8.61,3.86,0.0
20200326:1311,650.76,916.54,34.34,9.13,3.52,0.0
20200326:1411,529.07,734.83,28.58,9.41,3.59,0.0
20200326:1511,357.57,497.52,21.22,9.33,3.79,0.0
20200326:1611,151.3,234.71,12.89,8.86,3.59,0.0
20200326:1711,5.02,17.82,4.08,7.73,3.03,0.0
20200326:1811,0.0,0.0,0.0,6.17,2.9,0.0
20200326:1911,0.0,0.0,0.0,5.65,2.9,0.0
20200326:2011,0.0,0.0,0.0,4.62,2.69,0.0
20200326:2111,0.0,0.0,0.0,3.73,2.62,0.0
20200326:2211,0.0,0.0,0.0,3.0,2.62,0.0
20200326:2311,0.0,0.0,0.0,2.29,2.48,0.0
20200327:0011,0.0,0.0,0.0,1.61,2.48,0.0
20200327:0111,0.0,0.0,0.0,1.03,2.48,0.0
20200327:0211,0.0,0.0,0.0,0.6,2.48,0.0
20200327:0311,0.0,0.0,0.0,0.3,2.48,0.0
20200327:0411,0.0,0.0,0.0,0.12,2.55,0.0
20200327:0511,0.0,0.0,0.0,0.02,2.55,0.0
20200327:0611,64.29,119.42,8.74,0.55,2.55,0.0
20200327:0711,251.82,353.11,17.38,3.1,2.55,0.0
20200327:0811,434.16,592.97,25.32,5.81,2.97,0.0
20200327:0911,571.2,795.63,32.0,8.27,3.1,0.0
20200327:1011,670.43,954.06,36.76,10.34,3.45,0.0
20200327:1111,695.81,1000.53,38.97,11.83,3.66,0.0
20200327:1211,694.13,1002.47,38.23,12.81,3.66,0.0
20200327:1311,624.93,893.92,34.69,13.33,3.72,0.0
20200327:1411,502.74,709.36,28.89,13.45,3.79,0.0
20200327:1511,341.17,483.14,21.51,13.06,3.86,0.0
20200327:1611,141.68,224.4,13.17,12.23,3.59,0.0
20200327:1711,5.66,19.09,4.35,10.57,3.59,0.0
20200327:1811,0.0,0.0,0.0,8.58,3.52,0.0
20200327:1911,0.0,0.0,0.0,7.38,3.45,0.0
20200327:2011,0.0,0.0,0.0,6.2,3.17,0.0
20200327:2111,0.0,0.0,0.0,5.21,2.9,0.0
20200327:2211,0.0,0.0,0.0,4.32,2.62,0.0
20200327:2311,0.0,0.0,0.0,3.47,2.34,0.0
20200328:0011,0.0,0.0,0.0,2.61,2.28,0.0
20200328:0111,0.0,0.0,0.0,1.84,2.28,0.0
20200328:0211,0.0,0.0,0.0,1.22,2.34,0.0
20200328:0311,0.0,0.0,0.0,0.8,2.34,0.0
20200328:0411,0.0,0.0,0.0,0.49,2.34,0.0
20200328:0511,0.0,0.0,0.0,0.3,2.34,0.0
20200328:0611,72.46,134.69,9.1,0.78,2.21,0.0
20200328:0711,268.54,378.54,17.75,3.64,1.93,0.0
20200328:0811,448.63,618.53,25.69,6.07,2.21,0.0
20200328:0911,587.09,826.03,32.39,7.92,2.34,0.0
20200328:1011,682.01,980.21,37.16,9.34,2.55,0.0
20200328:1111,710.94,1034.15,39.36,10.37,2.55,0.0
20200328:1211,700.37,1020.57,38.61,11.14,2.55,0.0
20200328:1311,641.57,923.5,35.04,11.68,2.76,0.0
20200328:1411,520.93,734.69,29.21,11.81,3.17,0.0
20200328:1511,330.74,466.17,21.8,11.56,3.52,0.0
20200328:1611,118.6,187.72,13.44,10.85,3.38,0.0
20200328:1711,6.56,21.0,4.62,9.81,3.1,0.0
20200328:1811,0.0,0.0,0.0,8.36,3.03,0.0
20200328:1911,0.0,0.0,0.0,7.71,3.03,0.0
20200328:2011,0.0,0.0,0.0,6.81,2.55,0.0
20200328:2111,0.0,0.0,0.0,6.05,2.28,0.0
20200328:2211,0.0,0.0,0.0,5.78,2.41,0.0
20200328:2311,0.0,0.0,0.0,5.79,2.9,0.0
20200329:0011,0.0,0.0,0.0,5.41,3.24,0.0
20200329:0111,0.0,0.0,0.0,4.57,3.59,0.0
20200329:0211,0.0,0.0,0.0,3.76,3.93,0.0
20200329:0311,0.0,0.0,0.0,3.22,4.07,0.0
20200329:0411,0.0,0.0,0.0,3.08,4.21,0.0
20200329:0511,0.0,0.0,0.0,2.89,4.83,0.0
20200329:0611,10.97,26.48,9.46,1.9,5.38,0.0
20200329:0711,35.95,62.51,18.12,1.54,4.83,0.0
20200329:0811,57.98,91.93,26.07,1.96,7.66,0.0
20200329:0911,110.58,159.54,32.78,2.36,8.0,0.0
20200329:1011,238.85,320.87,37.56,2.53,6.62,0.0
20200329:1111,137.57,194.67,39.75,3.22,6.55,0.0
20200329:1211,53.38,86.78,38.98,4.53,6.76,0.0
20200329:1311,390.21,520.29,35.38,5.19,6.48,0.0
20200329:1411,504.71,675.02,29.52,5.14,6.07,0.0
20200329:1511,383.08,518.37,22.09,4.74,5.66,0.0
20200329:1611,165.18,251.49,13.71,4.1,5.24,0.0
20200329:1711,8.66,24.77,4.88,3.46,4.69,0.0
20200329:1811,0.0,0.0,0.0,2.62,3.86,0.0
20200329:1911,0.0,0.0,0.0,1.66,3.03,0.0
20200329:2011,0.0,0.0,0.0,0.8,2.28,0.0
20200329:2111,0.0,0.0,0.0,-0.16,2.0,0.0
20200329:2211,0.0,0.0,0.0,-1.28,1.86,0.0
20200329:2311,0.0,0.0,0.0,-2.18,1.93,0.0
20200330:0011,0.0,0.0,0.0,-2.8,2.0,0.0
20200330:0111,0.0,0.0,0.0,-3.15,2.07,0.0
20200330:0211,0.0,0.0,0.0,-3.13,2.21,0.0
20200330:0311,0.0,0.0,0.0,-2.5,2.41,0.0
20200330:0411,0.0,0.0,0.0,-1.76,2.83,0.0
20200330:0511,0.0,0.0,0.0,-0.98,3.24,0.0
20200330:0611,25.59,49.12,9.82,0.04,3.45,0.0
20200330:0711,47.58,78.07,18.48,0.78,3.17,0.0
20200330:0811,47.81,78.69,26.45,2.04,3.52,0.0
20200330:0911,41.6,70.6,33.17,2.91,3.45,0.0
20200330:1011,115.55,168.37,37.96,4.58,3.38,0.0
20200330:1111,229.35,317.23,40.15,6.4,3.1,0.0
20200330:1211,367.56,505.0,39.35,7.33,2.55,0.0
20200330:1311,52.5,86.78,35.72,7.16,2.41,0.0
20200330:1411,79.22,122.35,29.83,6.86,2.83,0.0
20200330:1511,28.8,53.69,22.38,6.45,3.1,0.0
20200330:1611,33.8,61.02,13.99,6.32,3.24,0.0
20200330:1711,3.61,13.97,5.15,5.4,2.62,0.0
20200330:1811,0.0,0.0,0.0,3.98,2.41,0.0
20200330:1911,0.0,0.0,0.0,2.63,2.83,0.0
20200330:2011,0.0,0.0,0.0,1.82,3.1,0.0
20200330:2111,0.0,0.0,0.0,1.09,2.97,0.0
20200330:2211,0.0,0.0,0.0,0.47,2.62,0.0
20200330:2311,0.0,0.0,0.0,-0.11,2.41,0.0
20200331:0011,0.0,0.0,0.0,-0.68,2.28,0.0
20200331:0111,0.0,0.0,0.0,-1.24,2.21,0.0
20200331:0211,0.0,0.0,0.0,-1.84,2.14,0.0
20200331:0311,0.0,0.0,0.0,-2.41,1.93,0.0
20200331:0411,0.0,0.0,0.0,-2.81,1.79,0.0
20200331:0511,0.0,0.0,0.0,-3.12,1.72,0.0
20200331:0611,81.06,150.08,10.18,-2.19,1.31,0.0
20200331:0711,184.99,260.32,18.85,0.54,1.1,0.0
20200331:0811,365.33,497.52,26.83,2.19,1.03,0.0
20200331:0911,282.94,387.05,33.55,3.42,0.9,0.0
20200331:1011,60.22,96.35,38.35,4.23,0.55,0.0
20200331:1111,463.11,651.5,40.54,4.7,0.21,0.0
20200331:1211,388.7,540.55,39.72,4.71,0.28,0.0
20200331:1311,382.34,527.8,36.06,4.8,0.76,0.0
20200331:1411,352.54,483.52,30.14,4.92,1.31,0.0
20200331:1511,252.43,350.7,22.66,4.94,1.52,0.0
20200331:1611,148.41,229.69,14.26,4.94,1.66,0.0
20200331:1711,10.21,27.38,5.41,4.57,1.31,0.0
20200331:1811,0.0,0.0,0.0,3.82,1.52,0.0
20200331:1911,0.0,0.0,0.0,2.52,2.0,0.0
20200331:2011,0.0,0.0,0.0,1.19,2.07,0.0
20200331:2111,0.0,0.0,0.0,-0.06,2.0,0.0
20200331:2211,0.0,0.0,0.0,-1.17,1.93,0.0
20200331:2311,0.0,0.0,0.0,-1.96,2.0,0.0
20200401:0011,0.0,0.0,0.0,-2.11,2.21,0.0
20200401:0111,0.0,0.0,0.0,-1.4,2.41,0.0
20200401:0211,0.0,0.0,0.0,-0.75,2.62,0.0
20200401:0311,0.0,0.0,0.0,-0.05,2.76,0.0
20200401:0411,0.0,0.0,0.0,0.28,2.9,0.0
20200401:0511,0.0,0.0,0.0,0.42,3.03,0.0
20200401:0611,27.35,51.68,10.54,0.92,3.17,0.0
20200401:0711,85.14,128.29,19.21,2.03,2.9,0.0
20200401:0811,320.19,430.59,27.2,3.15,3.52,0.0
20200401:0911,290.47,392.69,33.94,4.7,3.93,0.0
20200401:1011,133.39,192.45,38.75,6.55,4.69,0.0
20200401:1111,211.56,294.04,40.93,7.29,4.62,0.0
20200401:1211,245.21,337.32,40.09,7.16,4.69,0.0
20200401:1311,103.94,155.0,36.4,7.78,5.1,0.0
20200401:1411,43.9,75.02,30.45,7.57,4.9,0.0
20200401:1511,52.02,86.05,22.95,7.42,4.76,0.0
20200401:1611,33.74,60.94,14.52,7.09,4.0,0.0
20200401:1711,2.16,11.03,5.68,6.52,3.31,0.0
20200401:1811,0.0,0.0,0.0,5.57,3.03,0.0
20200401:1911,0.0,0.0,0.0,4.95,2.76,0.0
20200401:2011,0.0,0.0,0.0,4.35,2.83,0.0
20200401:2111,0.0,0.0,0.0,4.03,2.97,0.0
20200401:2211,0.0,0.0,0.0,3.48,3.03,0.0
20200401:2311,0.0,0.0,0.0,3.21,3.1,0.0
20200402:0011,0.0,0.0,0.0,2.69,3.24,0.0
20200402:0111,0.0,0.0,0.0,2.5,3.31,0.0
20200402:0211,0.0,0.0,0.0,2.37,3.38,0.0
20200402:0311,0.0,0.0,0.0,2.09,3.45,0.0
20200402:0411,0.0,0.0,0.0,2.15,3.45,0.0
20200402:0511,0.0,0.0,0.0,2.19,3.45,0.0
20200402:0611,31.35,57.82,10.9,2.5,3.24,0.0
20200402:0711,92.13,138.57,19.57,4.2,3.59,0.0
20200402:0811,204.74,283.12,27.57,5.53,4.21,0.0
20200402:0911,499.06,678.46,34.33,6.94,4.62,0.0
20200402:1011,620.96,855.55,39.14,8.43,5.31,0.0
20200402:1111,112.37,167.23,41.32,9.62,6.0,0.0
20200402:1211,86.25,133.12,40.46,10.34,6.14,0.0
20200402:1311,82.27,127.97,36.74,10.71,6.62,0.0
20200402:1411,25.76,50.01,30.75,10.38,6.69,0.0
20200402:1511,45.53,77.96,23.23,10.02,5.86,0.0
20200402:1611,33.86,61.64,14.79,9.4,5.52,0.0
20200402:1711,5.06,16.92,5.94,8.73,5.45,0.0
20200402:1811,0.0,0.0,0.0,7.86,5.45,0.0
20200402:1911,0.0,0.0,0.0,7.39,5.45,0.0
20200402:2011,0.0,0.0,0.0,6.94,5.59,0.0
20200402:2111,0.0,0.0,0.0,6.54,4.97,0.0
20200402:2211,0.0,0.0,0.0,6.05,4.76,0.0
20200402:2311,0.0,0.0,0.0,5.26,4.62,0.0
20200403:0011,0.0,0.0,0.0,4.44,4.55,0.0
20200403:0111,0.0,0.0,0.0,3.76,4.41,0.0
20200403:0211,0.0,0.0,0.0,3.48,4.34,0.0
20200403:0311,0.0,0.0,0.0,3.28,4.21,0.0
20200403:0411,0.0,0.0,0.0,3.18,4.0,0.0
20200403:0511,0.0,1.22,2.36,2.75,3.79,0.0
20200403:0611,77.9,142.46,11.25,3.01,3.72,0.0
20200403:0711,245.02,344.45,19.94,4.67,3.93,0.0
20200403:0811,189.72,263.09,27.94,5.55,5.59,0.0
20200403:0911,357.5,483.82,34.71,6.75,4.83,0.0
20200403:1011,282.66,387.05,39.53,7.75,4.83,0.0
20200403:1111,567.85,781.74,41.7,8.4,4.83,0.0
20200403:1211,628.76,870.95,40.83,8.69,4.97,0.0
20200403:1311,520.1,713.13,37.08,8.88,5.03,0.0
20200403:1411,371.99,507.2,31.06,8.62,5.17,0.0
20200403:1511,289.61,401.27,23.51,8.17,5.03,0.0
20200403:1611,124.54,194.99,15.06,7.76,4.34,0.0
20200403:1711,14.18,36.59,6.2,7.08,3.24,0.0
20200403:1811,0.0,0.0,0.0,5.89,2.76,0.0
20200403:1911,0.0,0.0,0.0,5.05,2.34,0.0
20200403:2011,0.0,0.0,0.0,4.21,2.21,0.0
20200403:2111,0.0,0.0,0.0,3.56,2.0,0.0
20200403:2211,0.0,0.0,0.0,2.76,2.0,0.0
20200403:2311,0.0,0.0,0.0,1.92,2.07,0.0
20200404:0011,0.0,0.0,0.0,1.37,2.07,0.0
20200404:0111,0.0,0.0,0.0,1.13,2.14,0.0
20200404:0211,0.0,0.0,0.0,0.98,2.21,0.0
20200404:0311,0.0,0.0,0.0,0.53,2.21,0.0
20200404:0411,0.0,0.0,0.0,0.13,2.28,0.0
20200404:0511,0.0,5.47,2.71,-0.17,2.21,0.0
20200404:0611,81.7,151.4,11.61,0.84,1.93,0.0
20200404:0711,190.63,270.75,20.29,3.77,2.0,0.0
20200404:0811,116.05,170.05,28.31,5.94,2.41,0.0
20200404:0911,519.5,722.19,35.09,7.95,2.69,0.0
20200404:1011,529.15,740.37,39.92,9.54,3.03,0.0
20200404:1111,646.02,920.88,42.09,10.83,3.38,0.0
20200404:1211,433.69,605.77,41.19,11.51,3.45,0.0
20200404:1311,344.93,481.89,37.41,11.73,3.17,0.0
20200404:1411,243.74,344.65,31.36,11.91,2.76,0.0
20200404:1511,228.58,327.79,23.79,11.65,2.21,0.0
20200404:1611,102.69,165.69,15.32,11.32,1.45,0.0
20200404:1711,14.15,36.8,6.46,10.82,1.24,0.0
20200404:1811,0.0,0.0,0.0,9.66,1.79,0.0
20200404:1911,0.0,0.0,0.0,8.72,1.79,0.0
20200404:2011,0.0,0.0,0.0,7.23,2.07,0.0
20200404:2111,0.0,0.0,0.0,5.74,2.34,0.0
20200404:2211,0.0,0.0,0.0,4.89,2.48,0.0
20200404:2311,0.0,0.0,0.0,4.37,2.62,0.0
20200405:0011,0.0,0.0,0.0,3.89,2.55,0.0
20200405:0111,0.0,0.0,0.0,3.44,2.62,0.0
20200405:0211,0.0,0.0,0.0,3.01,2.62,0.0
20200405:0311,0.0,0.0,0.0,2.68,2.76,0.0
20200405:0411,0.0,0.0,0.0,2.52,2.9,0.0
20200405:0511,1.36,9.12,3.06,2.5,2.97,0.0
20200405:0611,83.41,156.85,11.96,3.67,2.97,0.0
20200405:0711,279.55,396.87,20.65,5.96,3.1,0.0
20200405:0811,451.42,621.81,28.68,8.36,3.86,0.0
20200405:0911,589.05,823.26,35.47,10.45,4.21,0.0
20200405:1011,677.39,964.89,40.31,12.27,4.41,0.0
20200405:1111,709.2,1022.6,42.47,13.72,4.48,0.0
20200405:1211,698.86,1010.86,41.56,14.85,4.55,0.0
20200405:1311,626.3,898.55,37.74,15.58,4.69,0.0
20200405:1411,505.92,718.18,31.66,15.9,4.9,0.0
20200405:1511,340.94,489.57,24.07,15.8,4.9,0.0
20200405:1611,147.86,242.18,15.59,15.27,4.21,0.0
20200405:1711,12.14,36.77,6.72,14.03,3.86,0.0
20200405:1811,0.0,0.0,0.0,12.34,3.66,0.0
20200405:1911,0.0,0.0,0.0,11.49,4.07,0.0
20200405:2011,0.0,0.0,0.0,10.69,4.21,0.0
20200405:2111,0.0,0.0,0.0,10.01,4.14,0.0
20200405:2211,0.0,0.0,0.0,9.4,4.0,0.0
20200405:2311,0.0,0.0,0.0,8.77,3.66,0.0
20200406:0011,0.0,0.0,0.0,8.05,3.38,0.0
20200406:0111,0.0,0.0,0.0,7.36,3.24,0.0
20200406:0211,0.0,0.0,0.0,6.77,3.24,0.0
20200406:0311,0.0,0.0,0.0,6.31,3.31,0.0
20200406:0411,0.0,0.0,0.0,5.91,3.31,0.0
20200406:0511,1.32,9.12,3.41,5.58,3.24,0.0
20200406:0611,83.41,158.29,12.31,6.17,3.1,0.0
20200406:0711,277.58,399.49,21.01,8.54,2.9,0.0
20200406:0811,450.61,631.15,29.05,10.97,3.31,0.0
20200406:0911,577.17,823.09,35.85,13.23,3.45,0.0
20200406:1011,659.78,962.99,40.69,15.27,3.45,0.0
20200406:1111,692.69,1027.67,42.86,16.96,3.38,0.0
20200406:1211,672.71,1001.6,41.92,18.32,3.38,0.0
20200406:1311,605.65,896.39,38.07,19.27,3.31,0.0
20200406:1411,495.35,725.61,31.96,19.84,3.31,0.0
20200406:1511,332.2,490.92,24.34,19.98,3.31,0.0
20200406:1611,143.92,242.04,15.85,19.49,2.69,0.0
20200406:1711,12.0,36.37,6.98,17.96,2.34,0.0
20200406:1811,0.0,0.0,0.0,15.82,2.69,0.0
20200406:1911,0.0,0.0,0.0,14.84,2.55,0.0
20200406:2011,0.0,0.0,0.0,13.34,2.69,0.0
20200406:2111,0.0,0.0,0.0,12.05,2.55,0.0
20200406:2211,0.0,0.0,0.0,11.05,2.83,0.0
20200406:2311,0.0,0.0,0.0,10.14,3.1,0.0
20200407:0011,0.0,0.0,0.0,9.24,2.9,0.0
20200407:0111,0.0,0.0,0.0,8.41,2.48,0.0
20200407:0211,0.0,0.0,0.0,8.03,2.41,0.0
20200407:0311,0.0,0.0,0.0,8.51,2.48,0.0
