Latitude (decimal degrees):	53.545
Longitude (decimal degrees):	9.936
Elevation (m):	4
Radiation database:	PVGIS-SARAH2


Slope: 85 deg. 
Azimuth: 45 deg. 
Nominal power of the PV system (c-Si) (kWp):	0.3
System losses (%):	8.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200411:0311,0.0,0.0,0.0,3.0,1.1,0.0
20200411:0411,0.0,0.0,0.0,2.51,1.17,0.0
20200411:0511,0.54,9.34,5.13,2.61,1.03,0.0
20200411:0611,5.36,31.97,14.02,3.7,0.62,0.0
20200411:0711,9.98,50.66,22.75,6.01,0.97,0.0
20200411:0811,15.7,72.79,30.84,8.31,1.31,0.0
20200411:0911,42.17,201.66,37.7,10.26,1.45,0.0
20200411:1011,102.56,415.21,42.59,11.8,1.45,0.0
20200411:1111,155.88,603.4,44.73,13.1,1.45,0.0
20200411:1211,199.49,778.85,43.69,14.19,1.52,0.0
20200411:1311,216.66,853.13,39.69,15.07,1.66,0.0
20200411:1411,217.75,856.52,33.43,15.67,1.86,0.0
20200411:1511,183.92,710.4,25.7,15.96,2.07,0.0
20200411:1611,111.08,421.76,17.14,15.87,2.14,0.0
20200411:1711,28.79,121.63,8.26,14.94,1.72,0.0
20200411:1811,0.0,0.0,0.0,13.2,2.21,0.0
20200411:1911,0.0,0.0,0.0,12.16,2.41,0.0
20200411:2011,0.0,0.0,0.0,10.91,2.62,0.0
20200411:2111,0.0,0.0,0.0,10.01,2.69,0.0
20200411:2211,0.0,0.0,0.0,9.27,2.69,0.0
20200411:2311,0.0,0.0,0.0,8.6,2.62,0.0
20200412:0011,0.0,0.0,0.0,8.0,2.55,0.0
20200412:0111,0.0,0.0,0.0,7.5,2.55,0.0
20200412:0211,0.0,0.0,0.0,6.94,2.48,0.0
20200412:0311,0.0,0.0,0.0,6.41,2.41,0.0
20200412:0411,0.0,0.0,0.0,5.87,2.34,0.0
20200412:0511,1.69,15.74,5.46,5.51,2.28,0.0
20200412:0611,5.38,32.46,14.36,7.03,1.86,0.0
20200412:0711,8.29,44.76,23.09,10.26,1.79,0.0
20200412:0811,10.64,54.59,31.19,12.9,1.79,0.0
20200412:0911,34.73,185.24,38.06,15.38,1.86,0.0
20200412:1011,100.87,420.2,42.96,17.39,2.21,0.0
20200412:1111,160.01,629.81,45.1,18.82,2.76,0.0
20200412:1211,201.92,795.42,44.04,19.74,3.1,0.0
20200412:1311,193.05,757.69,40.01,20.24,3.31,0.0
20200412:1411,219.97,868.13,33.72,20.28,3.52,0.0
20200412:1511,107.22,412.9,25.97,19.74,3.59,0.0
20200412:1611,25.05,110.28,17.4,18.59,3.31,0.0
20200412:1711,61.79,241.2,8.51,16.88,2.83,0.0
20200412:1811,0.0,0.0,0.0,15.02,2.41,0.0
20200412:1911,0.0,0.0,0.0,13.82,2.14,0.0
20200412:2011,0.0,0.0,0.0,12.4,2.14,0.0
20200412:2111,0.0,0.0,0.0,11.3,2.62,0.0
20200412:2211,0.0,0.0,0.0,10.25,3.03,0.0
20200412:2311,0.0,0.0,0.0,9.07,3.1,0.0
20200413:0011,0.0,0.0,0.0,7.94,3.38,0.0
20200413:0111,0.0,0.0,0.0,7.18,3.72,0.0
20200413:0211,0.0,0.0,0.0,6.69,4.0,0.0
20200413:0311,0.0,0.0,0.0,6.14,4.69,0.0
20200413:0411,0.0,0.0,0.0,5.49,5.17,0.0
20200413:0511,1.6,15.25,5.79,4.98,5.03,0.0
20200413:0611,6.17,35.41,14.69,4.98,5.31,0.0
20200413:0711,15.19,69.84,23.42,5.29,5.38,0.0
20200413:0811,23.72,100.82,31.53,6.09,5.31,0.0
20200413:0911,57.34,228.87,38.42,7.15,5.1,0.0
20200413:1011,93.09,355.42,43.33,8.23,5.03,0.0
20200413:1111,173.89,644.4,45.47,9.11,5.03,0.0
20200413:1211,185.49,681.95,44.39,9.8,5.38,0.0
20200413:1311,213.01,785.32,40.33,10.03,5.45,0.0
20200413:1411,172.08,626.22,34.01,9.71,5.93,0.0
20200413:1511,221.47,804.6,26.23,8.8,6.48,0.0
20200413:1611,151.46,541.8,17.65,7.88,6.55,0.0
20200413:1711,98.62,355.17,8.76,6.83,6.07,0.0
20200413:1811,0.0,0.0,0.0,5.75,5.38,0.0
20200413:1911,0.0,0.0,0.0,4.89,4.97,0.0
20200413:2011,0.0,0.0,0.0,4.43,4.48,0.0
20200413:2111,0.0,0.0,0.0,4.04,4.07,0.0
20200413:2211,0.0,0.0,0.0,3.62,3.59,0.0
20200413:2311,0.0,0.0,0.0,3.23,3.24,0.0
20200414:0011,0.0,0.0,0.0,2.74,2.9,0.0
20200414:0111,0.0,0.0,0.0,2.28,2.55,0.0
20200414:0211,0.0,0.0,0.0,1.76,2.21,0.0
20200414:0311,0.0,0.0,0.0,1.2,2.07,0.0
20200414:0411,0.0,0.0,0.0,0.59,2.07,0.0
20200414:0511,2.37,18.69,6.12,0.22,1.86,0.0
20200414:0611,6.5,36.4,15.02,2.19,1.72,0.0
20200414:0711,8.06,42.79,23.76,3.94,2.0,0.0
20200414:0811,12.2,59.02,31.88,5.94,2.41,0.0
20200414:0911,55.58,229.85,38.78,7.36,3.31,0.0
20200414:1011,24.46,104.51,43.7,8.26,3.45,0.0
20200414:1111,100.21,373.02,45.83,8.47,3.79,0.0
20200414:1211,108.24,398.94,44.73,8.64,4.14,0.0
20200414:1311,141.36,516.1,40.64,8.67,4.41,0.0
20200414:1411,136.64,497.7,34.29,8.85,4.55,0.0
20200414:1511,148.21,537.29,26.49,8.54,4.62,0.0
20200414:1611,124.59,450.43,17.9,8.16,4.48,0.0
20200414:1711,16.81,75.6,9.01,7.68,4.21,0.0
20200414:1811,0.0,0.0,0.0,7.06,3.59,0.0
20200414:1911,0.0,0.0,0.0,6.46,3.59,0.0
20200414:2011,0.0,0.0,0.0,6.07,3.31,0.0
20200414:2111,0.0,0.0,0.0,5.83,3.31,0.0
20200414:2211,0.0,0.0,0.0,5.7,3.31,0.0
20200414:2311,0.0,0.0,0.0,5.62,3.38,0.0
20200415:0011,0.0,0.0,0.0,5.36,3.52,0.0
20200415:0111,0.0,0.0,0.0,5.25,3.72,0.0
20200415:0211,0.0,0.0,0.0,5.15,3.79,0.0
20200415:0311,0.0,0.0,0.0,5.03,3.72,0.0
20200415:0411,0.0,0.0,0.0,4.83,3.72,0.0
20200415:0511,2.72,20.66,6.45,4.82,3.79,0.0
20200415:0611,10.3,51.64,15.34,5.21,3.66,0.0
20200415:0711,19.82,87.05,24.09,6.4,4.21,0.0
20200415:0811,27.35,114.6,32.22,8.11,5.31,0.0
20200415:0911,41.01,197.94,39.13,9.48,5.03,0.0
20200415:1011,105.36,418.45,44.06,10.9,4.97,0.0
20200415:1111,167.9,631.44,46.19,12.2,4.97,0.0
20200415:1211,210.4,791.78,45.07,13.32,4.9,0.0
20200415:1311,236.28,896.48,40.95,14.04,4.9,0.0
20200415:1411,240.73,915.94,34.57,14.42,4.83,0.0
20200415:1511,221.85,837.85,26.75,14.35,4.76,0.0
20200415:1611,177.48,661.43,18.15,13.8,4.41,0.0
20200415:1711,90.45,338.65,9.26,12.85,3.52,0.0
20200415:1811,0.0,0.0,0.0,11.37,3.17,0.0
20200415:1911,0.0,0.0,0.0,10.1,2.76,0.0
20200415:2011,0.0,0.0,0.0,8.74,2.69,0.0
20200415:2111,0.0,0.0,0.0,7.68,2.83,0.0
20200415:2211,0.0,0.0,0.0,6.88,2.83,0.0
20200415:2311,0.0,0.0,0.0,6.18,2.69,0.0
20200416:0011,0.0,0.0,0.0,5.51,2.48,0.0
20200416:0111,0.0,0.0,0.0,4.89,2.48,0.0
20200416:0211,0.0,0.0,0.0,4.45,2.55,0.0
20200416:0311,0.0,0.0,0.0,4.12,2.41,0.0
20200416:0411,0.0,0.0,0.0,3.72,2.28,0.0
20200416:0511,2.96,21.64,6.77,3.54,2.0,0.0
20200416:0611,7.61,41.31,15.66,5.49,1.72,0.0
20200416:0711,9.91,50.66,24.41,7.69,2.0,0.0
20200416:0811,17.6,80.17,32.56,9.64,2.07,0.0
20200416:0911,53.81,227.57,39.49,11.42,2.41,0.0
20200416:1011,101.14,408.24,44.42,12.56,2.48,0.0
20200416:1111,142.23,543.99,46.55,13.7,2.9,0.0
20200416:1211,192.85,740.07,45.41,14.86,3.03,0.0
20200416:1311,211.85,816.71,41.26,15.5,3.24,0.0
20200416:1411,216.58,833.53,34.85,15.59,3.45,0.0
20200416:1511,204.05,776.91,27.01,15.13,3.66,0.0
20200416:1611,149.8,559.18,18.4,14.11,3.72,0.0
20200416:1711,38.84,156.02,9.51,12.72,3.31,0.0
20200416:1811,0.0,0.0,0.0,11.11,3.24,0.0
20200416:1911,0.0,0.0,0.0,9.69,3.24,0.0
20200416:2011,0.0,0.0,0.0,8.54,2.83,0.0
20200416:2111,0.0,0.0,0.0,7.62,2.48,0.0
20200416:2211,0.0,0.0,0.0,6.86,2.28,0.0
20200416:2311,0.0,0.0,0.0,6.11,2.14,0.0
20200417:0011,0.0,0.0,0.0,5.49,2.0,0.0
20200417:0111,0.0,0.0,0.0,4.87,1.93,0.0
20200417:0211,0.0,0.0,0.0,4.06,1.86,0.0
20200417:0311,0.0,0.0,0.0,3.19,1.79,0.0
20200417:0411,0.0,0.0,0.0,2.39,1.79,0.0
20200417:0511,2.98,21.64,7.09,2.09,1.72,0.0
20200417:0611,10.72,53.12,15.98,4.19,1.59,0.0
20200417:0711,8.83,46.23,24.74,6.18,1.31,0.0
20200417:0811,14.53,68.36,32.89,8.07,1.03,0.0
20200417:0911,34.18,181.5,39.83,9.8,0.76,0.0
20200417:1011,103.14,423.54,44.78,11.19,0.83,0.0
20200417:1111,164.18,640.04,46.91,12.31,0.97,0.0
20200417:1211,206.75,815.22,45.75,13.2,0.9,0.0
20200417:1311,226.9,908.13,41.57,13.87,0.83,0.0
20200417:1411,230.06,922.25,35.13,14.27,0.9,0.0
20200417:1511,215.36,854.66,27.27,14.44,0.9,0.0
20200417:1611,177.56,687.14,18.64,14.3,1.03,0.0
20200417:1711,102.35,388.72,9.75,13.89,1.24,0.0
20200417:1811,0.0,0.0,0.0,12.7,1.79,0.0
20200417:1911,0.0,0.0,0.0,10.8,2.76,0.0
20200417:2011,0.0,0.0,0.0,9.37,3.31,0.0
20200417:2111,0.0,0.0,0.0,8.32,3.1,0.0
20200417:2211,0.0,0.0,0.0,7.55,2.83,0.0
20200417:2311,0.0,0.0,0.0,6.94,2.62,0.0
20200418:0011,0.0,0.0,0.0,6.33,2.41,0.0
20200418:0111,0.0,0.0,0.0,5.72,2.34,0.0
20200418:0211,0.0,0.0,0.0,5.18,2.48,0.0
20200418:0311,0.0,0.0,0.0,4.76,2.48,0.0
20200418:0411,0.0,0.0,0.0,4.33,2.41,0.0
20200418:0511,2.42,19.18,7.41,4.25,2.34,0.0
20200418:0611,6.38,36.4,16.3,5.76,2.28,0.0
20200418:0711,7.52,41.31,25.06,8.03,2.83,0.0
20200418:0811,9.41,49.18,33.22,10.19,3.03,0.0
20200418:0911,33.92,181.01,40.18,12.22,3.1,0.0
20200418:1011,103.32,422.41,45.13,13.72,3.38,0.0
20200418:1111,165.35,635.78,47.26,14.61,3.45,0.0
20200418:1211,210.16,808.64,46.08,15.23,3.45,0.0
20200418:1311,233.79,905.74,41.87,15.55,3.52,0.0
20200418:1411,237.98,919.98,35.41,15.48,3.72,0.0
20200418:1511,222.85,852.29,27.53,15.11,3.86,0.0
20200418:1611,181.21,680.75,18.89,14.46,3.93,0.0
20200418:1711,104.52,390.93,9.99,13.49,3.52,0.0
20200418:1811,0.0,0.0,0.0,11.94,3.59,0.0
20200418:1911,0.0,0.0,0.0,10.16,3.93,0.0
20200418:2011,0.0,0.0,0.0,9.01,3.86,0.0
20200418:2111,0.0,0.0,0.0,8.2,3.66,0.0
20200418:2211,0.0,0.0,0.0,7.44,3.24,0.0
20200418:2311,0.0,0.0,0.0,6.66,2.9,0.0
20200419:0011,0.0,0.0,0.0,5.9,2.76,0.0
20200419:0111,0.0,0.0,0.0,5.25,2.69,0.0
20200419:0211,0.0,0.0,0.0,4.66,2.76,0.0
20200419:0311,0.0,0.0,0.0,4.24,2.83,0.0
20200419:0411,0.0,0.0,0.0,3.93,2.9,0.0
20200419:0511,2.42,19.18,7.72,3.99,2.83,0.0
20200419:0611,6.03,34.92,16.61,5.37,2.62,0.0
20200419:0711,7.79,42.3,25.37,7.59,3.45,0.0
20200419:0811,9.2,48.2,33.55,9.44,3.86,0.0
20200419:0911,34.04,180.91,40.52,10.99,4.41,0.0
20200419:1011,105.2,425.23,45.49,12.01,4.9,0.0
20200419:1111,171.25,646.28,47.61,12.67,5.1,0.0
20200419:1211,217.03,815.85,46.41,13.02,5.1,0.0
20200419:1311,243.43,920.22,42.17,13.09,5.03,0.0
20200419:1411,246.12,931.21,35.68,13.02,4.9,0.0
20200419:1511,232.13,872.14,27.78,12.75,4.83,0.0
20200419:1611,189.32,700.59,19.13,12.18,4.76,0.0
20200419:1711,112.01,412.79,10.24,11.43,4.55,0.0
20200419:1811,0.0,0.0,0.0,10.37,3.72,0.0
20200419:1911,0.0,0.0,0.0,9.01,3.52,0.0
20200419:2011,0.0,0.0,0.0,7.97,3.45,0.0
20200419:2111,0.0,0.0,0.0,7.09,3.38,0.0
20200419:2211,0.0,0.0,0.0,6.3,3.24,0.0
20200419:2311,0.0,0.0,0.0,5.57,3.03,0.0
20200420:0011,0.0,0.0,0.0,4.91,2.83,0.0
20200420:0111,0.0,0.0,0.0,4.33,2.83,0.0
20200420:0211,0.0,0.0,0.0,3.91,2.83,0.0
20200420:0311,0.0,0.0,0.0,3.59,2.76,0.0
20200420:0411,0.0,0.0,0.0,3.31,2.83,0.0
20200420:0511,3.07,22.13,8.03,3.46,2.76,0.0
20200420:0611,6.53,36.89,16.92,4.97,2.76,0.0
20200420:0711,7.94,42.79,25.69,7.01,3.17,0.0
20200420:0811,9.34,48.69,33.87,9.24,3.59,0.0
20200420:0911,32.93,177.32,40.85,11.23,3.93,0.0
20200420:1011,103.77,421.72,45.83,12.71,4.62,0.0
20200420:1111,168.36,639.01,47.95,13.79,5.03,0.0
20200420:1211,215.15,813.49,46.74,14.59,5.31,0.0
20200420:1311,240.28,912.51,42.47,15.07,5.59,0.0
20200420:1411,244.83,930.17,35.95,15.17,5.66,0.0
20200420:1511,227.24,856.97,28.03,15.01,5.66,0.0
20200420:1611,180.81,672.48,19.37,14.51,5.59,0.0
20200420:1711,114.42,425.32,10.48,13.72,5.03,0.0
20200420:1811,0.0,0.0,0.0,12.54,4.55,0.0
20200420:1911,0.0,0.0,0.0,11.37,4.34,0.0
20200420:2011,0.0,0.0,0.0,10.4,4.41,0.0
20200420:2111,0.0,0.0,0.0,9.52,4.55,0.0
20200420:2211,0.0,0.0,0.0,8.71,4.55,0.0
20200420:2311,0.0,0.0,0.0,8.04,4.34,0.0
20200421:0011,0.0,0.0,0.0,7.51,4.07,0.0
20200421:0111,0.0,0.0,0.0,6.98,3.79,0.0
20200421:0211,0.0,0.0,0.0,6.42,3.59,0.0
20200421:0311,0.0,0.0,0.0,5.87,3.59,0.0
20200421:0411,0.0,0.0,0.0,5.37,3.52,0.0
20200421:0511,3.15,22.62,8.34,5.29,3.52,0.0
20200421:0611,6.37,36.4,17.22,6.35,3.59,0.0
20200421:0711,7.64,41.81,25.99,8.42,4.41,0.0
20200421:0811,9.41,49.18,34.19,10.4,4.83,0.0
20200421:0911,33.46,177.94,41.18,12.01,5.52,0.0
20200421:1011,103.02,417.73,46.18,13.07,6.21,0.0
20200421:1111,167.45,631.84,48.3,13.98,6.48,0.0
20200421:1211,214.16,804.05,47.06,14.78,6.55,0.0
20200421:1311,237.26,896.14,42.76,15.38,6.48,0.0
20200421:1411,242.65,918.0,36.22,15.66,6.48,0.0
20200421:1511,220.78,830.22,28.28,15.67,6.34,0.0
20200421:1611,175.9,654.62,19.61,15.35,6.14,0.0
20200421:1711,107.5,401.69,10.72,14.67,5.31,0.0
20200421:1811,0.0,0.0,0.0,13.57,4.83,0.0
20200421:1911,0.0,0.0,0.0,12.48,4.69,0.0
20200421:2011,0.0,0.0,0.0,11.37,4.69,0.0
20200421:2111,0.0,0.0,0.0,10.36,4.48,0.0
20200421:2211,0.0,0.0,0.0,9.53,4.21,0.0
20200421:2311,0.0,0.0,0.0,8.79,3.86,0.0
20200422:0011,0.0,0.0,0.0,8.11,3.52,0.0
20200422:0111,0.0,0.0,0.0,7.45,3.31,0.0
20200422:0211,0.0,0.0,0.0,6.84,3.17,0.0
20200422:0311,0.0,0.0,0.0,6.32,3.17,0.0
20200422:0411,0.0,0.0,0.0,5.9,3.17,0.0
20200422:0511,3.36,23.61,8.64,5.9,3.1,0.0
20200422:0611,6.7,37.87,17.52,7.13,3.17,0.0
20200422:0711,9.1,47.71,26.3,8.77,3.45,0.0
20200422:0811,10.13,52.13,34.5,10.84,3.59,0.0
20200422:0911,33.08,177.04,41.51,12.78,3.86,0.0
20200422:1011,101.39,416.58,46.52,14.44,4.07,0.0
20200422:1111,163.87,630.8,48.63,15.69,4.21,0.0
20200422:1211,207.82,798.94,47.38,16.51,4.21,0.0
20200422:1311,231.21,895.27,43.06,17.02,4.21,0.0
20200422:1411,233.11,903.19,36.48,17.2,4.21,0.0
20200422:1511,216.17,830.36,28.53,17.08,4.28,0.0
20200422:1611,173.49,656.74,19.85,16.61,4.21,0.0
20200422:1711,110.02,415.6,10.95,15.82,3.79,0.0
20200422:1811,0.0,0.0,0.0,14.51,3.38,0.0
20200422:1911,0.0,0.0,0.0,12.67,3.38,0.0
20200422:2011,0.0,0.0,0.0,11.43,3.31,0.0
20200422:2111,0.0,0.0,0.0,10.46,3.17,0.0
20200422:2211,0.0,0.0,0.0,9.6,2.83,0.0
20200422:2311,0.0,0.0,0.0,8.84,2.55,0.0
20200423:0011,0.0,0.0,0.0,8.15,2.34,0.0
20200423:0111,0.0,0.0,0.0,7.51,2.28,0.0
20200423:0211,0.0,0.0,0.0,6.84,2.21,0.0
20200423:0311,0.0,0.0,0.0,6.24,2.21,0.0
20200423:0411,0.0,0.0,0.0,5.71,2.14,0.0
20200423:0511,3.92,26.07,8.93,5.8,1.93,0.0
20200423:0611,7.75,42.3,17.82,8.38,1.66,0.0
20200423:0711,9.98,51.64,26.6,11.16,2.0,0.0
20200423:0811,10.71,55.08,34.81,13.93,2.21,0.0
20200423:0911,33.08,178.49,41.84,16.3,2.62,0.0
20200423:1011,99.2,416.09,46.85,17.64,3.1,0.0
20200423:1111,159.27,628.48,48.97,18.59,2.76,0.0
20200423:1211,201.08,798.9,47.7,19.42,2.34,0.0
20200423:1311,220.72,889.86,43.35,20.0,2.0,0.0
20200423:1411,220.85,896.48,36.75,20.31,1.66,0.0
20200423:1511,201.13,809.83,28.77,20.37,1.45,0.0
20200423:1611,125.97,492.96,20.09,20.12,1.31,0.0
20200423:1711,73.36,289.96,11.19,19.49,1.03,0.0
20200423:1811,0.0,4.43,2.49,17.64,1.24,0.0
20200423:1911,0.0,0.0,0.0,15.16,1.66,0.0
20200423:2011,0.0,0.0,0.0,12.92,1.93,0.0
20200423:2111,0.0,0.0,0.0,11.27,2.0,0.0
20200423:2211,0.0,0.0,0.0,10.31,1.93,0.0
20200423:2311,0.0,0.0,0.0,9.8,1.86,0.0
20200424:0011,0.0,0.0,0.0,9.33,1.72,0.0
20200424:0111,0.0,0.0,0.0,8.76,1.66,0.0
20200424:0211,0.0,0.0,0.0,8.36,1.59,0.0
20200424:0311,0.0,0.0,0.0,8.33,1.59,0.0
20200424:0411,0.0,0.0,0.0,8.53,2.0,0.0
20200424:0511,4.76,30.0,9.23,8.85,2.28,0.0
20200424:0611,8.78,46.72,18.11,10.3,2.14,0.0
20200424:0711,10.43,53.61,26.89,12.36,2.76,0.0
20200424:0811,9.96,52.13,35.12,14.12,2.97,0.0
20200424:0911,32.29,175.57,42.16,15.69,3.45,0.0
20200424:1011,99.82,415.93,47.18,16.75,4.28,0.0
20200424:1111,163.26,631.0,49.3,17.28,4.97,0.0
20200424:1211,208.92,798.85,48.01,17.28,5.52,0.0
20200424:1311,233.27,890.48,43.63,16.77,5.86,0.0
20200424:1411,238.49,905.76,37.01,15.81,5.93,0.0
20200424:1511,220.48,827.19,29.01,14.53,5.86,0.0
20200424:1611,171.93,633.86,20.32,12.98,5.72,0.0
20200424:1711,101.21,372.99,11.43,11.15,5.59,0.0
20200424:1811,0.0,3.8,2.73,9.44,5.38,0.0
20200424:1911,0.0,0.0,0.0,8.07,5.24,0.0
20200424:2011,0.0,0.0,0.0,7.55,5.45,0.0
20200424:2111,0.0,0.0,0.0,7.25,5.59,0.0
20200424:2211,0.0,0.0,0.0,7.14,5.38,0.0
20200424:2311,0.0,0.0,0.0,7.52,4.83,0.0
20200425:0011,0.0,0.0,0.0,7.79,3.72,0.0
20200425:0111,0.0,0.0,0.0,7.84,3.79,0.0
20200425:0211,0.0,0.0,0.0,7.61,3.59,0.0
20200425:0311,0.0,0.0,0.0,7.17,3.17,0.0
20200425:0411,0.0,0.0,0.0,6.69,2.69,0.0
20200425:0511,3.67,25.08,9.52,6.74,2.55,0.0
20200425:0611,7.27,40.33,18.4,8.11,2.62,0.0
20200425:0711,15.78,73.28,27.19,9.25,2.28,0.0
20200425:0811,19.61,88.04,35.42,10.92,2.14,0.0
20200425:0911,40.25,195.18,42.47,12.55,2.41,0.0
20200425:1011,93.97,373.77,47.51,13.32,2.62,0.0
20200425:1111,109.83,421.4,49.63,14.03,2.76,0.0
20200425:1211,126.92,483.08,48.33,14.52,2.83,0.0
20200425:1311,168.86,644.78,43.92,15.19,2.97,0.0
20200425:1411,73.96,286.25,37.27,15.33,2.97,0.0
20200425:1511,29.37,125.6,29.26,15.67,3.1,0.0
20200425:1611,163.88,618.18,20.55,15.44,3.66,0.0
20200425:1711,107.48,403.85,11.66,14.44,3.86,0.0
20200425:1811,0.08,6.33,2.97,13.03,3.79,0.0
20200425:1911,0.0,0.0,0.0,12.07,2.9,0.0
20200425:2011,0.0,0.0,0.0,10.73,2.83,0.0
20200425:2111,0.0,0.0,0.0,9.49,2.69,0.0
20200425:2211,0.0,0.0,0.0,8.38,2.41,0.0
20200425:2311,0.0,0.0,0.0,7.42,2.21,0.0
20200426:0011,0.0,0.0,0.0,6.61,2.07,0.0
20200426:0111,0.0,0.0,0.0,5.88,2.0,0.0
20200426:0211,0.0,0.0,0.0,5.46,1.93,0.0
20200426:0311,0.0,0.0,0.0,5.13,1.79,0.0
20200426:0411,0.0,0.0,0.0,4.68,1.72,0.0
20200426:0511,5.9,34.43,9.8,5.47,1.66,0.0
20200426:0611,15.46,71.31,18.68,6.5,2.07,0.0
20200426:0711,22.89,98.86,27.47,7.83,2.07,0.0
20200426:0811,34.8,142.14,35.72,9.08,2.14,0.0
20200426:0911,52.86,227.73,42.78,10.18,2.62,0.0
20200426:1011,65.5,254.91,47.84,10.74,2.76,0.0
20200426:1111,97.19,368.7,49.96,11.15,2.83,0.0
20200426:1211,135.56,509.28,48.63,11.72,2.83,0.0
20200426:1311,211.24,805.27,44.2,12.05,2.76,0.0
20200426:1411,225.5,865.74,37.52,12.43,2.62,0.0
20200426:1511,212.08,808.81,29.49,12.38,2.55,0.0
20200426:1611,175.0,659.59,20.78,12.44,2.34,0.0
20200426:1711,114.24,427.96,11.89,12.07,2.21,0.0
20200426:1811,1.73,16.38,3.21,11.23,1.86,0.0
20200426:1911,0.0,0.0,0.0,9.8,2.0,0.0
20200426:2011,0.0,0.0,0.0,8.48,1.79,0.0
20200426:2111,0.0,0.0,0.0,7.04,1.45,0.0
20200426:2211,0.0,0.0,0.0,6.29,1.24,0.0
20200426:2311,0.0,0.0,0.0,5.4,1.38,0.0
20200427:0011,0.0,0.0,0.0,4.32,1.66,0.0
20200427:0111,0.0,0.0,0.0,3.76,1.79,0.0
20200427:0211,0.0,0.0,0.0,3.3,1.79,0.0
20200427:0311,0.0,0.0,0.0,2.96,1.79,0.0
20200427:0411,0.0,0.0,0.0,2.67,1.72,0.0
20200427:0511,6.09,34.92,10.08,3.43,1.38,0.0
20200427:0611,11.46,56.56,18.96,7.1,0.97,0.0
20200427:0711,14.11,67.38,27.76,10.34,1.31,0.0
20200427:0811,14.56,69.84,36.01,13.0,1.38,0.0
20200427:0911,33.36,176.4,43.09,15.0,1.45,0.0
20200427:1011,96.39,406.68,48.16,16.54,1.45,0.0
20200427:1111,149.54,592.88,50.28,17.8,1.72,0.0
20200427:1211,188.74,747.3,48.94,18.74,2.07,0.0
20200427:1311,159.09,621.84,44.48,19.38,2.48,0.0
20200427:1411,114.46,444.06,37.78,19.66,2.83,0.0
20200427:1511,83.61,325.96,29.73,19.74,3.52,0.0
20200427:1611,151.75,583.27,21.01,19.37,3.52,0.0
20200427:1711,94.07,365.02,12.12,18.72,2.21,0.0
20200427:1811,3.78,26.8,3.44,17.42,1.52,0.0
20200427:1911,0.0,0.0,0.0,15.6,1.86,0.0
20200427:2011,0.0,0.0,0.0,13.36,2.14,0.0
20200427:2111,0.0,0.0,0.0,11.84,2.07,0.0
20200427:2211,0.0,0.0,0.0,11.39,1.93,0.0
20200427:2311,0.0,0.0,0.0,10.93,2.07,0.0
20200428:0011,0.0,0.0,0.0,9.87,2.21,0.0
20200428:0111,0.0,0.0,0.0,9.4,2.21,0.0
20200428:0211,0.0,0.0,0.0,8.76,2.07,0.0
20200428:0311,0.0,0.0,0.0,8.14,1.93,0.0
20200428:0411,0.0,0.0,0.0,8.05,1.72,0.0
20200428:0511,5.82,34.43,10.36,8.28,1.66,0.0
20200428:0611,15.52,72.3,19.23,9.12,1.79,0.0
20200428:0711,17.96,81.64,28.03,10.11,2.28,0.0
20200428:0811,17.96,82.13,36.3,11.56,2.28,0.0
20200428:0911,39.81,192.07,43.39,13.01,2.21,0.0
20200428:1011,95.7,389.26,48.47,14.22,2.0,0.0
20200428:1111,101.73,393.85,50.59,14.5,1.86,0.0
20200428:1211,118.45,455.83,49.24,15.1,1.72,0.0
20200428:1311,82.72,321.46,44.75,15.42,1.38,0.0
20200428:1411,33.25,140.27,38.03,15.37,1.79,0.0
20200428:1511,19.29,88.04,29.97,14.41,2.55,0.0
20200428:1611,15.22,72.24,21.24,13.42,3.17,0.0
20200428:1711,2.53,20.27,12.35,12.5,3.45,0.0
20200428:1811,0.0,2.53,3.68,11.56,3.31,0.0
20200428:1911,0.0,0.0,0.0,10.38,3.38,0.0
20200428:2011,0.0,0.0,0.0,9.49,3.24,0.0
20200428:2111,0.0,0.0,0.0,8.91,2.83,0.0
20200428:2211,0.0,0.0,0.0,8.44,2.69,0.0
20200428:2311,0.0,0.0,0.0,8.08,2.76,0.0
20200429:0011,0.0,0.0,0.0,7.94,2.83,0.0
20200429:0111,0.0,0.0,0.0,7.79,2.76,0.0
20200429:0211,0.0,0.0,0.0,7.77,2.41,0.0
20200429:0311,0.0,0.0,0.0,7.76,2.21,0.0
20200429:0411,0.0,0.0,0.0,7.77,2.28,0.0
20200429:0511,2.78,21.15,10.63,7.88,2.21,0.0
20200429:0611,5.35,32.46,19.5,8.28,2.0,0.0
20200429:0711,6.63,37.87,28.31,9.05,2.76,0.0
20200429:0811,14.57,68.86,36.58,9.67,2.62,0.0
20200429:0911,19.51,87.41,43.69,10.2,2.07,0.0
20200429:1011,13.51,65.24,48.78,10.96,1.72,0.0
20200429:1111,25.7,110.84,50.91,11.85,1.59,0.0
20200429:1211,24.9,108.31,49.54,12.7,1.66,0.0
20200429:1311,22.24,98.81,45.02,13.37,1.45,0.0
20200429:1411,34.09,141.95,38.28,13.48,2.48,0.0
20200429:1511,4.43,29.14,30.2,13.85,2.9,0.0
20200429:1611,9.93,51.94,21.47,13.88,2.9,0.0
