Latitude (decimal degrees):	53.648
Longitude (decimal degrees):	9.707
Elevation (m):	5
Radiation database:	PVGIS-SARAH2


Slope: 20 deg. 
Azimuth: 45 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200321:1811,0.0,0.0,0.0,3.87,3.66,0.0
20200321:1911,0.0,0.0,0.0,2.98,3.31,0.0
20200321:2011,0.0,0.0,0.0,2.26,3.24,0.0
20200321:2111,0.0,0.0,0.0,1.64,2.9,0.0
20200321:2211,0.0,0.0,0.0,1.0,2.62,0.0
20200321:2311,0.0,0.0,0.0,0.4,2.41,0.0
20200322:0011,0.0,0.0,0.0,-0.08,2.34,0.0
20200322:0111,0.0,0.0,0.0,-0.43,2.48,0.0
20200322:0211,0.0,0.0,0.0,-0.57,2.69,0.0
20200322:0311,0.0,0.0,0.0,-0.54,2.83,0.0
20200322:0411,0.0,0.0,0.0,-0.63,2.76,0.0
20200322:0511,0.0,0.0,0.0,-0.77,2.62,0.0
20200322:0611,19.07,33.44,6.77,-0.74,2.48,0.0
20200322:0711,66.43,125.65,15.36,0.24,2.28,0.0
20200322:0811,268.56,324.48,23.24,1.89,3.17,0.0
20200322:0911,443.76,491.45,29.86,3.19,5.17,0.0
20200322:1011,628.16,689.04,34.61,4.01,5.03,0.0
20200322:1111,722.83,798.97,36.86,4.74,4.76,0.0
20200322:1211,786.37,875.84,36.27,5.44,4.69,0.0
20200322:1311,767.56,857.39,32.93,6.06,4.48,0.0
20200322:1411,678.18,754.0,27.33,6.26,4.34,0.0
20200322:1511,553.93,613.6,20.12,6.14,4.21,0.0
20200322:1611,353.13,398.67,11.89,5.68,3.86,0.0
20200322:1711,12.32,26.51,3.13,4.77,3.24,0.0
20200322:1811,0.0,0.0,0.0,3.49,3.1,0.0
20200322:1911,0.0,0.0,0.0,2.65,3.17,0.0
20200322:2011,0.0,0.0,0.0,1.9,3.1,0.0
20200322:2111,0.0,0.0,0.0,1.22,3.1,0.0
20200322:2211,0.0,0.0,0.0,0.6,3.03,0.0
20200322:2311,0.0,0.0,0.0,0.07,2.9,0.0
20200323:0011,0.0,0.0,0.0,-0.34,2.69,0.0
20200323:0111,0.0,0.0,0.0,-0.74,2.55,0.0
20200323:0211,0.0,0.0,0.0,-1.06,2.55,0.0
20200323:0311,0.0,0.0,0.0,-1.31,2.55,0.0
20200323:0411,0.0,0.0,0.0,-1.52,2.55,0.0
20200323:0511,0.0,0.0,0.0,-1.74,2.41,0.0
20200323:0611,22.32,37.26,7.13,-1.67,2.41,0.0
20200323:0711,78.43,133.97,15.73,-0.48,2.41,0.0
20200323:0811,273.39,327.02,23.62,1.17,3.1,0.0
20200323:0911,473.18,525.85,30.26,2.62,3.72,0.0
20200323:1011,626.64,689.03,35.01,3.61,4.34,0.0
20200323:1111,714.69,792.06,37.26,4.42,4.21,0.0
20200323:1211,752.4,840.93,36.65,5.1,3.93,0.0
20200323:1311,739.46,827.66,33.28,5.61,3.86,0.0
20200323:1411,667.79,744.98,27.65,5.88,3.66,0.0
20200323:1511,534.16,593.17,20.41,5.82,3.52,0.0
20200323:1611,348.48,394.01,12.17,5.4,3.1,0.0
20200323:1711,13.32,27.69,3.4,4.37,2.62,0.0
20200323:1811,0.0,0.0,0.0,2.88,2.69,0.0
20200323:1911,0.0,0.0,0.0,2.33,2.76,0.0
20200323:2011,0.0,0.0,0.0,1.52,2.83,0.0
20200323:2111,0.0,0.0,0.0,0.86,3.03,0.0
20200323:2211,0.0,0.0,0.0,0.43,3.1,0.0
20200323:2311,0.0,0.0,0.0,0.09,3.03,0.0
20200324:0011,0.0,0.0,0.0,-0.17,2.9,0.0
20200324:0111,0.0,0.0,0.0,-0.45,2.69,0.0
20200324:0211,0.0,0.0,0.0,-0.77,2.62,0.0
20200324:0311,0.0,0.0,0.0,-1.01,2.69,0.0
20200324:0411,0.0,0.0,0.0,-1.24,2.48,0.0
20200324:0511,0.0,0.0,0.0,-1.47,2.55,0.0
20200324:0611,32.91,49.69,7.5,-1.26,2.83,0.0
20200324:0711,84.61,139.45,16.11,0.21,2.83,0.0
20200324:0811,276.38,329.67,24.0,1.98,3.52,0.0
20200324:0911,470.14,523.27,30.65,3.5,4.0,0.0
20200324:1011,610.45,674.62,35.41,4.68,4.28,0.0
20200324:1111,707.01,787.54,37.66,5.67,4.28,0.0
20200324:1211,737.95,828.63,37.03,6.49,4.07,0.0
20200324:1311,712.15,802.02,33.63,7.12,3.79,0.0
20200324:1411,616.55,691.04,27.97,7.43,3.66,0.0
20200324:1511,382.02,427.73,20.71,7.41,3.59,0.0
20200324:1611,182.8,215.27,12.45,6.96,3.24,0.0
20200324:1711,4.18,13.66,3.67,5.82,2.97,0.0
20200324:1811,0.0,0.0,0.0,4.42,3.17,0.0
20200324:1911,0.0,0.0,0.0,3.9,3.52,0.0
20200324:2011,0.0,0.0,0.0,3.16,3.59,0.0
20200324:2111,0.0,0.0,0.0,2.48,3.52,0.0
20200324:2211,0.0,0.0,0.0,1.88,3.31,0.0
20200324:2311,0.0,0.0,0.0,1.29,3.17,0.0
20200325:0011,0.0,0.0,0.0,0.75,3.03,0.0
20200325:0111,0.0,0.0,0.0,0.31,2.97,0.0
20200325:0211,0.0,0.0,0.0,-0.13,2.76,0.0
20200325:0311,0.0,0.0,0.0,-0.59,2.41,0.0
20200325:0411,0.0,0.0,0.0,-1.1,2.28,0.0
20200325:0511,0.0,0.0,0.0,-1.56,2.28,0.0
20200325:0611,26.34,42.04,7.86,-1.55,2.28,0.0
20200325:0711,85.76,143.64,16.48,0.39,2.07,0.0
20200325:0811,284.4,340.03,24.38,2.32,2.69,0.0
20200325:0911,474.86,532.38,31.04,4.01,3.03,0.0
20200325:1011,628.82,704.07,35.81,5.44,3.1,0.0
20200325:1111,719.68,816.91,38.06,6.69,2.9,0.0
20200325:1211,753.14,861.54,37.41,7.68,2.97,0.0
20200325:1311,718.38,819.32,33.98,8.4,3.24,0.0
20200325:1411,675.67,765.87,28.29,8.64,3.45,0.0
20200325:1511,360.89,406.58,21.0,8.42,3.59,0.0
20200325:1611,210.62,246.1,12.72,7.77,3.1,0.0
20200325:1711,19.67,36.36,3.94,6.63,2.83,0.0
20200325:1811,0.0,0.0,0.0,5.24,2.76,0.0
20200325:1911,0.0,0.0,0.0,4.78,3.03,0.0
20200325:2011,0.0,0.0,0.0,3.98,3.17,0.0
20200325:2111,0.0,0.0,0.0,3.4,3.1,0.0
20200325:2211,0.0,0.0,0.0,2.88,2.69,0.0
20200325:2311,0.0,0.0,0.0,2.05,2.34,0.0
20200326:0011,0.0,0.0,0.0,1.25,2.21,0.0
20200326:0111,0.0,0.0,0.0,0.46,2.21,0.0
20200326:0211,0.0,0.0,0.0,-0.19,2.28,0.0
20200326:0311,0.0,0.0,0.0,-0.61,2.41,0.0
20200326:0411,0.0,0.0,0.0,-0.84,2.55,0.0
20200326:0511,0.0,0.0,0.0,-0.96,2.55,0.0
20200326:0611,27.85,43.95,8.23,-0.65,2.55,0.0
20200326:0711,91.78,148.97,16.85,1.25,2.41,0.0
20200326:0811,287.12,342.9,24.77,3.24,3.1,0.0
20200326:0911,476.08,534.61,31.44,5.01,3.38,0.0
20200326:1011,621.92,697.22,36.21,6.63,3.59,0.0
20200326:1111,710.45,802.33,38.45,7.84,3.93,0.0
20200326:1211,750.58,854.66,37.79,8.6,3.79,0.0
20200326:1311,731.98,836.07,34.33,9.1,3.52,0.0
20200326:1411,653.46,741.9,28.61,9.38,3.52,0.0
20200326:1511,533.43,601.05,21.3,9.3,3.72,0.0
20200326:1611,349.18,399.36,13.0,8.83,3.59,0.0
20200326:1711,19.79,36.56,4.21,7.73,3.03,0.0
20200326:1811,0.0,0.0,0.0,6.22,2.9,0.0
20200326:1911,0.0,0.0,0.0,5.74,2.9,0.0
20200326:2011,0.0,0.0,0.0,4.78,2.69,0.0
20200326:2111,0.0,0.0,0.0,3.96,2.62,0.0
20200326:2211,0.0,0.0,0.0,3.3,2.55,0.0
20200326:2311,0.0,0.0,0.0,2.67,2.48,0.0
20200327:0011,0.0,0.0,0.0,2.08,2.41,0.0
20200327:0111,0.0,0.0,0.0,1.56,2.48,0.0
20200327:0211,0.0,0.0,0.0,1.19,2.55,0.0
20200327:0311,0.0,0.0,0.0,0.93,2.48,0.0
20200327:0411,0.0,0.0,0.0,0.74,2.55,0.0
20200327:0511,0.0,0.0,0.0,0.63,2.55,0.0
20200327:0611,32.53,49.69,8.59,1.03,2.55,0.0
20200327:0711,97.6,152.13,17.22,3.16,2.55,0.0
20200327:0811,279.38,335.85,25.15,5.78,2.97,0.0
20200327:0911,456.47,520.3,31.83,8.2,3.17,0.0
20200327:1011,592.86,675.69,36.61,10.21,3.45,0.0
20200327:1111,678.27,780.41,38.85,11.67,3.66,0.0
20200327:1211,721.06,836.45,38.16,12.63,3.66,0.0
20200327:1311,699.01,809.89,34.68,13.13,3.79,0.0
20200327:1411,617.76,711.13,28.92,13.24,3.79,0.0
20200327:1511,502.44,574.52,21.59,12.83,3.86,0.0
20200327:1611,325.62,378.25,13.27,11.98,3.59,0.0
20200327:1711,19.82,36.85,4.48,10.32,3.59,0.0
20200327:1811,0.0,0.0,0.0,8.39,3.52,0.0
20200327:1911,0.0,0.0,0.0,7.21,3.45,0.0
20200327:2011,0.0,0.0,0.0,6.1,3.17,0.0
20200327:2111,0.0,0.0,0.0,5.19,2.9,0.0
20200327:2211,0.0,0.0,0.0,4.4,2.62,0.0
20200327:2311,0.0,0.0,0.0,3.68,2.34,0.0
20200328:0011,0.0,0.0,0.0,2.98,2.28,0.0
20200328:0111,0.0,0.0,0.0,2.38,2.28,0.0
20200328:0211,0.0,0.0,0.0,1.9,2.28,0.0
20200328:0311,0.0,0.0,0.0,1.55,2.34,0.0
20200328:0411,0.0,0.0,0.0,1.34,2.34,0.0
20200328:0511,0.0,0.0,0.0,1.19,2.34,0.0
20200328:0611,30.8,47.78,8.95,1.49,2.14,0.0
20200328:0711,100.14,159.43,17.59,3.45,1.86,0.0
20200328:0811,293.2,353.01,25.53,5.76,2.14,0.0
20200328:0911,476.64,544.95,32.22,7.6,2.34,0.0
20200328:1011,620.79,711.19,37.01,9.05,2.48,0.0
20200328:1111,703.68,815.95,39.25,10.16,2.48,0.0
20200328:1211,744.51,870.14,38.54,10.97,2.55,0.0
20200328:1311,729.19,849.5,35.02,11.49,2.83,0.0
20200328:1411,647.15,743.88,29.24,11.57,3.31,0.0
20200328:1511,517.38,588.43,21.88,11.27,3.66,0.0
20200328:1611,280.63,325.5,13.55,10.52,3.52,0.0
20200328:1711,25.91,44.58,4.75,9.47,3.31,0.0
20200328:1811,0.0,0.0,0.0,8.03,3.24,0.0
20200328:1911,0.0,0.0,0.0,7.34,3.31,0.0
20200328:2011,0.0,0.0,0.0,6.54,2.83,0.0
20200328:2111,0.0,0.0,0.0,5.93,2.48,0.0
20200328:2211,0.0,0.0,0.0,5.74,2.62,0.0
20200328:2311,0.0,0.0,0.0,5.74,3.03,0.0
20200329:0011,0.0,0.0,0.0,5.28,3.38,0.0
20200329:0111,0.0,0.0,0.0,4.42,3.66,0.0
20200329:0211,0.0,0.0,0.0,3.61,4.0,0.0
20200329:0311,0.0,0.0,0.0,3.18,4.21,0.0
20200329:0411,0.0,0.0,0.0,3.03,4.48,0.0
20200329:0511,0.0,0.0,0.0,2.75,5.1,0.0
20200329:0611,30.81,47.78,9.32,1.77,5.31,0.0
20200329:0711,104.33,129.49,17.95,1.55,4.9,0.0
20200329:0811,96.03,119.03,25.9,2.05,7.52,0.0
20200329:0911,314.69,347.56,32.61,2.68,7.66,0.0
20200329:1011,277.08,308.49,37.41,2.84,6.62,0.0
20200329:1111,320.08,354.39,39.64,3.6,6.62,0.0
20200329:1211,549.49,599.85,38.91,4.81,6.76,0.0
20200329:1311,758.63,833.19,35.37,5.25,6.41,0.0
20200329:1411,706.21,773.25,29.55,5.05,6.0,0.0
20200329:1511,565.55,617.04,22.17,4.61,5.59,0.0
20200329:1611,388.53,430.45,13.82,4.03,5.17,0.0
20200329:1711,34.45,54.14,5.02,3.44,4.48,0.0
20200329:1811,0.0,0.0,0.0,2.63,3.59,0.0
20200329:1911,0.0,0.0,0.0,1.69,2.76,0.0
20200329:2011,0.0,0.0,0.0,0.85,1.93,0.0
20200329:2111,0.0,0.0,0.0,-0.14,1.79,0.0
20200329:2211,0.0,0.0,0.0,-1.29,1.79,0.0
20200329:2311,0.0,0.0,0.0,-2.15,1.93,0.0
20200330:0011,0.0,0.0,0.0,-2.7,1.93,0.0
20200330:0111,0.0,0.0,0.0,-3.02,2.0,0.0
20200330:0211,0.0,0.0,0.0,-2.83,2.14,0.0
20200330:0311,0.0,0.0,0.0,-1.9,2.41,0.0
20200330:0411,0.0,0.0,0.0,-1.05,2.83,0.0
20200330:0511,0.0,0.0,0.0,-0.37,3.24,0.0
20200330:0611,41.92,60.2,9.68,0.38,3.45,0.0
20200330:0711,73.36,95.05,18.32,1.17,2.9,0.0
20200330:0811,196.42,227.4,26.28,2.53,3.24,0.0
20200330:0911,150.93,178.56,33.0,3.59,3.24,0.0
20200330:1011,313.43,353.16,37.81,5.21,3.31,0.0
20200330:1111,563.32,633.82,40.03,6.88,3.03,0.0
20200330:1211,604.1,686.55,39.29,7.7,2.55,0.0
20200330:1311,44.93,65.37,35.71,7.44,2.62,0.0
20200330:1411,411.36,460.42,29.87,6.88,3.1,0.0
20200330:1511,53.77,75.13,22.45,6.52,3.24,0.0
20200330:1611,104.46,130.53,14.09,6.42,3.31,0.0
20200330:1711,112.01,146.92,5.28,5.53,2.62,0.0
20200330:1811,0.0,0.0,0.0,4.17,2.55,0.0
20200330:1911,0.0,0.0,0.0,2.92,2.97,0.0
20200330:2011,0.0,0.0,0.0,2.05,3.17,0.0
20200330:2111,0.0,0.0,0.0,1.32,2.97,0.0
20200330:2211,0.0,0.0,0.0,0.7,2.62,0.0
20200330:2311,0.0,0.0,0.0,0.14,2.34,0.0
20200331:0011,0.0,0.0,0.0,-0.3,2.28,0.0
20200331:0111,0.0,0.0,0.0,-0.7,2.21,0.0
20200331:0211,0.0,0.0,0.0,-1.21,2.07,0.0
20200331:0311,0.0,0.0,0.0,-1.83,1.86,0.0
20200331:0411,0.0,0.0,0.0,-2.6,1.72,0.0
20200331:0511,0.0,0.0,0.0,-3.01,1.59,0.0
20200331:0611,28.01,43.95,10.04,-2.02,1.24,0.0
20200331:0711,107.94,171.88,18.69,0.63,1.1,0.0
20200331:0811,312.66,370.37,26.66,2.27,1.03,0.0
20200331:0911,326.3,370.11,33.39,3.53,0.9,0.0
20200331:1011,200.46,233.89,38.2,4.3,0.55,0.0
20200331:1111,541.05,622.58,40.42,4.77,0.21,0.0
20200331:1211,587.6,679.6,39.66,4.83,0.21,0.0
20200331:1311,534.88,608.91,36.05,4.9,0.76,0.0
20200331:1411,552.66,624.22,30.18,5.03,1.31,0.0
20200331:1511,492.94,553.12,22.74,5.05,1.52,0.0
20200331:1611,371.2,419.89,14.36,5.04,1.72,0.0
20200331:1711,122.71,158.68,5.55,4.59,1.45,0.0
20200331:1811,0.0,0.0,0.0,3.71,1.66,0.0
20200331:1911,0.0,0.0,0.0,2.6,2.07,0.0
20200331:2011,0.0,0.0,0.0,1.52,2.14,0.0
20200331:2111,0.0,0.0,0.0,0.56,2.0,0.0
20200331:2211,0.0,0.0,0.0,-0.27,2.0,0.0
20200331:2311,0.0,0.0,0.0,-0.9,2.14,0.0
20200401:0011,0.0,0.0,0.0,-0.94,2.28,0.0
20200401:0111,0.0,0.0,0.0,-0.28,2.55,0.0
20200401:0211,0.0,0.0,0.0,0.15,2.76,0.0
20200401:0311,0.0,0.0,0.0,0.61,2.9,0.0
20200401:0411,0.0,0.0,0.0,0.87,2.97,0.0
20200401:0511,0.0,0.0,0.0,0.94,3.1,0.0
20200401:0611,45.97,64.97,10.4,1.38,3.31,0.0
20200401:0711,129.39,160.88,19.05,2.47,2.97,0.0
20200401:0811,257.42,296.61,27.03,3.64,3.66,0.0
20200401:0911,298.77,337.02,33.77,5.16,4.14,0.0
20200401:1011,213.07,246.92,38.6,6.86,4.76,0.0
20200401:1111,89.82,115.13,40.81,7.4,4.83,0.0
20200401:1211,305.48,345.74,40.03,7.19,4.9,0.0
20200401:1311,143.9,173.67,36.39,7.81,5.24,0.0
20200401:1411,62.29,84.88,30.49,7.54,5.03,0.0
20200401:1511,68.45,91.71,23.02,7.48,4.83,0.0
20200401:1611,63.04,85.62,14.63,7.18,4.07,0.0
20200401:1711,34.14,53.84,5.81,6.59,3.45,0.0
20200401:1811,0.0,0.0,0.0,5.64,3.1,0.0
20200401:1911,0.0,0.0,0.0,4.98,2.83,0.0
20200401:2011,0.0,0.0,0.0,4.42,2.9,0.0
20200401:2111,0.0,0.0,0.0,4.17,2.97,0.0
20200401:2211,0.0,0.0,0.0,3.69,3.03,0.0
20200401:2311,0.0,0.0,0.0,3.42,3.17,0.0
20200402:0011,0.0,0.0,0.0,2.97,3.24,0.0
20200402:0111,0.0,0.0,0.0,2.82,3.38,0.0
20200402:0211,0.0,0.0,0.0,2.71,3.45,0.0
20200402:0311,0.0,0.0,0.0,2.47,3.52,0.0
20200402:0411,0.0,0.0,0.0,2.51,3.52,0.0
20200402:0511,0.0,0.0,0.0,2.56,3.52,0.0
20200402:0611,45.65,64.97,10.75,2.79,3.38,0.0
20200402:0711,130.49,162.18,19.41,4.35,3.59,0.0
20200402:0811,247.73,286.84,27.4,5.56,4.34,0.0
20200402:0911,444.57,498.27,34.16,6.9,4.69,0.0
20200402:1011,595.69,665.16,38.99,8.35,5.38,0.0
20200402:1111,287.29,328.92,41.2,9.52,6.14,0.0
20200402:1211,108.36,136.59,40.4,10.15,6.28,0.0
20200402:1311,96.64,123.91,36.73,10.45,6.62,0.0
20200402:1411,124.57,154.16,30.79,10.11,6.62,0.0
20200402:1511,62.51,85.86,23.31,9.76,5.79,0.0
20200402:1611,55.21,77.39,14.9,9.12,5.79,0.0
20200402:1711,31.1,50.26,6.08,8.48,5.66,0.0
20200402:1811,0.0,0.0,0.0,7.65,5.72,0.0
20200402:1911,0.0,0.0,0.0,7.26,5.93,0.0
20200402:2011,0.0,0.0,0.0,6.8,5.52,0.0
20200402:2111,0.0,0.0,0.0,6.36,4.83,0.0
20200402:2211,0.0,0.0,0.0,5.8,4.69,0.0
20200402:2311,0.0,0.0,0.0,4.97,4.69,0.0
20200403:0011,0.0,0.0,0.0,4.23,4.55,0.0
20200403:0111,0.0,0.0,0.0,3.72,4.48,0.0
20200403:0211,0.0,0.0,0.0,3.61,4.41,0.0
20200403:0311,0.0,0.0,0.0,3.45,4.21,0.0
20200403:0411,0.0,0.0,0.0,3.35,4.0,0.0
20200403:0511,0.0,1.91,2.23,2.96,3.79,0.0
20200403:0611,55.01,75.49,11.11,3.16,3.72,0.0
20200403:0711,132.5,164.39,19.77,4.73,3.79,0.0
20200403:0811,271.93,313.56,27.78,5.56,5.38,0.0
20200403:0911,357.42,402.21,34.54,6.71,4.69,0.0
20200403:1011,323.4,366.41,39.38,7.7,4.62,0.0
20200403:1111,283.12,323.96,41.59,8.38,4.69,0.0
20200403:1211,306.19,348.86,40.77,8.65,4.9,0.0
20200403:1311,412.68,463.37,37.07,8.74,5.03,0.0
20200403:1411,296.7,336.39,31.1,8.35,5.17,0.0
20200403:1511,400.74,446.25,23.59,7.89,5.1,0.0
20200403:1611,199.1,231.98,15.17,7.48,4.41,0.0
20200403:1711,122.84,157.82,6.34,6.81,3.38,0.0
20200403:1811,0.0,0.0,0.0,5.7,2.83,0.0
20200403:1911,0.0,0.0,0.0,4.82,2.34,0.0
20200403:2011,0.0,0.0,0.0,4.04,2.14,0.0
20200403:2111,0.0,0.0,0.0,3.45,2.0,0.0
20200403:2211,0.0,0.0,0.0,2.83,2.0,0.0
20200403:2311,0.0,0.0,0.0,2.2,2.07,0.0
20200404:0011,0.0,0.0,0.0,1.82,2.07,0.0
20200404:0111,0.0,0.0,0.0,1.75,2.14,0.0
20200404:0211,0.0,0.0,0.0,1.66,2.21,0.0
20200404:0311,0.0,0.0,0.0,1.35,2.28,0.0
20200404:0411,0.0,0.0,0.0,1.07,2.28,0.0
20200404:0511,1.9,9.56,2.59,0.91,2.28,0.0
20200404:0611,35.72,53.51,11.46,1.7,2.0,0.0
20200404:0711,116.5,144.07,20.13,3.78,2.07,0.0
20200404:0811,195.02,229.01,28.14,5.93,2.48,0.0
20200404:0911,385.39,438.6,34.92,7.91,2.83,0.0
20200404:1011,633.24,722.38,39.77,9.47,3.1,0.0
20200404:1111,684.01,784.96,41.98,10.82,3.66,0.0
20200404:1211,517.69,591.93,41.13,11.36,3.66,0.0
20200404:1311,626.38,721.03,37.4,11.68,3.31,0.0
20200404:1411,501.61,575.15,31.4,11.81,2.9,0.0
20200404:1511,178.78,214.84,23.87,11.57,2.21,0.0
20200404:1611,259.49,304.96,15.43,11.27,1.45,0.0
20200404:1711,140.24,181.7,6.6,10.78,1.17,0.0
20200404:1811,0.0,0.0,0.0,9.63,1.66,0.0
20200404:1911,0.0,0.0,0.0,8.94,1.79,0.0
20200404:2011,0.0,0.0,0.0,7.65,2.07,0.0
20200404:2111,0.0,0.0,0.0,6.32,2.28,0.0
20200404:2211,0.0,0.0,0.0,5.57,2.48,0.0
20200404:2311,0.0,0.0,0.0,5.1,2.62,0.0
20200405:0011,0.0,0.0,0.0,4.72,2.55,0.0
20200405:0111,0.0,0.0,0.0,4.35,2.62,0.0
20200405:0211,0.0,0.0,0.0,4.0,2.69,0.0
20200405:0311,0.0,0.0,0.0,3.71,2.76,0.0
20200405:0411,0.0,0.0,0.0,3.5,2.9,0.0
20200405:0511,4.07,13.38,2.94,3.38,2.97,0.0
20200405:0611,36.14,54.46,11.81,4.15,3.03,0.0
20200405:0711,136.19,198.98,20.49,6.01,3.1,0.0
20200405:0811,331.53,391.74,28.51,8.3,3.86,0.0
20200405:0911,510.69,581.65,35.3,10.35,4.28,0.0
20200405:1011,646.25,739.8,40.16,12.16,4.41,0.0
20200405:1111,725.48,840.46,42.36,13.61,4.48,0.0
20200405:1211,770.66,901.44,41.5,14.76,4.48,0.0
20200405:1311,741.97,867.15,37.73,15.5,4.69,0.0
20200405:1411,663.81,770.75,31.71,15.84,4.83,0.0
20200405:1511,542.06,625.49,24.15,15.77,4.83,0.0
20200405:1611,363.54,424.89,15.7,15.27,4.14,0.0
20200405:1711,147.34,191.04,6.86,14.06,3.86,0.0
20200405:1811,0.0,0.0,0.0,12.42,3.72,0.0
20200405:1911,0.0,0.0,0.0,11.63,4.14,0.0
20200405:2011,0.0,0.0,0.0,10.86,4.21,0.0
20200405:2111,0.0,0.0,0.0,10.19,4.14,0.0
20200405:2211,0.0,0.0,0.0,9.57,3.93,0.0
20200405:2311,0.0,0.0,0.0,8.93,3.66,0.0
20200406:0011,0.0,0.0,0.0,8.23,3.38,0.0
20200406:0111,0.0,0.0,0.0,7.58,3.31,0.0
20200406:0211,0.0,0.0,0.0,7.01,3.31,0.0
20200406:0311,0.0,0.0,0.0,6.56,3.38,0.0
20200406:0411,0.0,0.0,0.0,6.16,3.31,0.0
20200406:0511,4.01,13.38,3.29,5.83,3.24,0.0
20200406:0611,36.57,55.42,12.16,6.34,3.1,0.0
20200406:0711,137.38,203.73,20.85,8.56,2.9,0.0
20200406:0811,334.64,400.7,28.88,10.92,3.38,0.0
20200406:0911,505.43,585.85,35.68,13.16,3.52,0.0
20200406:1011,639.84,748.54,40.55,15.17,3.52,0.0
20200406:1111,715.13,849.97,42.74,16.86,3.45,0.0
20200406:1211,756.45,910.24,41.86,18.24,3.38,0.0
20200406:1311,726.83,876.64,38.07,19.19,3.31,0.0
20200406:1411,647.01,774.85,32.01,19.74,3.38,0.0
20200406:1511,529.72,629.48,24.43,19.88,3.38,0.0
20200406:1611,353.65,424.52,15.96,19.4,2.69,0.0
20200406:1711,149.38,197.06,7.12,17.95,2.41,0.0
20200406:1811,0.0,0.0,0.0,15.92,2.69,0.0
20200406:1911,0.0,0.0,0.0,15.11,2.55,0.0
20200406:2011,0.0,0.0,0.0,13.78,2.55,0.0
20200406:2111,0.0,0.0,0.0,12.5,2.48,0.0
20200406:2211,0.0,0.0,0.0,11.36,3.03,0.0
20200406:2311,0.0,0.0,0.0,10.15,3.1,0.0
20200407:0011,0.0,0.0,0.0,9.15,2.76,0.0
20200407:0111,0.0,0.0,0.0,8.51,2.34,0.0
20200407:0211,0.0,0.0,0.0,8.27,2.41,0.0
20200407:0311,0.0,0.0,0.0,8.7,2.48,0.0
20200407:0411,0.0,0.0,0.0,8.65,2.34,0.0
20200407:0511,0.43,6.69,3.64,8.35,2.21,0.0
20200407:0611,59.39,82.17,12.51,8.51,1.93,0.0
20200407:0711,150.69,191.54,21.2,9.53,1.86,0.0
20200407:0811,329.96,397.87,29.24,11.39,1.79,0.0
20200407:0911,496.2,581.66,36.06,13.11,2.0,0.0
20200407:1011,625.42,736.52,40.93,14.25,2.34,0.0
20200407:1111,701.0,839.43,43.12,14.98,2.0,0.0
20200407:1211,731.65,886.97,42.22,15.59,1.72,0.0
20200407:1311,706.66,857.16,38.39,16.02,1.59,0.0
20200407:1411,631.68,760.65,32.3,16.23,1.38,0.0
20200407:1511,523.68,623.83,24.7,16.16,1.24,0.0
20200407:1611,356.98,425.7,16.22,15.9,1.17,0.0
20200407:1711,162.49,210.96,7.38,15.1,1.1,0.0
20200407:1811,0.0,0.0,0.0,13.37,1.72,0.0
20200407:1911,0.0,0.0,0.0,11.9,2.28,0.0
20200407:2011,0.0,0.0,0.0,10.78,2.62,0.0
20200407:2111,0.0,0.0,0.0,9.95,2.69,0.0
20200407:2211,0.0,0.0,0.0,9.22,2.62,0.0
20200407:2311,0.0,0.0,0.0,8.55,2.69,0.0
20200408:0011,0.0,0.0,0.0,8.02,2.69,0.0
20200408:0111,0.0,0.0,0.0,7.59,2.69,0.0
20200408:0211,0.0,0.0,0.0,7.23,2.69,0.0
20200408:0311,0.0,0.0,0.0,7.01,2.76,0.0
20200408:0411,0.0,0.0,0.0,6.93,2.76,0.0
20200408:0511,6.41,17.2,3.98,6.8,2.76,0.0
20200408:0611,49.52,70.71,12.86,7.78,2.69,0.0
20200408:0711,149.08,208.46,21.55,9.77,2.97,0.0
20200408:0811,327.33,391.21,29.6,11.71,3.31,0.0
20200408:0911,483.21,562.17,36.43,13.65,3.1,0.0
20200408:1011,615.65,725.43,41.31,15.73,2.83,0.0
20200408:1111,661.42,793.99,43.5,17.43,2.41,0.0
20200408:1211,697.02,849.57,42.58,18.78,2.14,0.0
20200408:1311,674.42,824.11,38.72,19.75,2.07,0.0
20200408:1411,392.15,470.86,32.6,20.32,2.21,0.0
20200408:1511,497.07,594.95,24.97,20.27,2.48,0.0
20200408:1611,338.21,407.19,16.48,19.65,2.34,0.0
20200408:1711,53.97,80.59,7.63,18.12,2.21,0.0
20200408:1811,0.0,0.0,0.0,15.97,2.55,0.0
20200408:1911,0.0,0.0,0.0,13.92,2.34,0.0
20200408:2011,0.0,0.0,0.0,12.4,2.21,0.0
20200408:2111,0.0,0.0,0.0,11.3,2.07,0.0
20200408:2211,0.0,0.0,0.0,10.35,2.0,0.0
20200408:2311,0.0,0.0,0.0,9.51,2.0,0.0
20200409:0011,0.0,0.0,0.0,8.73,2.14,0.0
20200409:0111,0.0,0.0,0.0,8.18,2.14,0.0
20200409:0211,0.0,0.0,0.0,7.63,2.07,0.0
20200409:0311,0.0,0.0,0.0,7.09,1.93,0.0
20200409:0411,0.0,0.0,0.0,6.53,1.93,0.0
20200409:0511,9.07,21.02,4.33,5.93,1.86,0.0
20200409:0611,25.69,43.52,13.2,6.88,1.59,0.0
