Latitude (decimal degrees):	50.908
Longitude (decimal degrees):	8.909
Elevation (m):	275
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200321:0210,0.0,0.0,0.0,2.9,4.07,0.0
20200321:0310,0.0,0.0,0.0,2.84,4.07,0.0
20200321:0410,0.0,0.0,0.0,2.67,4.0,0.0
20200321:0510,0.0,0.0,0.0,2.48,4.0,0.0
20200321:0610,9.5,21.32,6.27,2.34,4.14,0.0
20200321:0710,52.54,72.31,15.45,2.26,5.1,0.0
20200321:0810,188.62,215.42,23.94,2.61,5.86,0.0
20200321:0910,255.84,285.7,31.18,3.42,6.28,0.0
20200321:1010,498.62,542.82,36.48,3.83,5.93,0.0
20200321:1110,398.55,437.86,39.13,4.27,5.59,0.0
20200321:1210,192.31,222.17,38.67,5.02,5.86,0.0
20200321:1310,644.4,708.28,35.19,5.72,6.0,0.0
20200321:1410,586.78,643.36,29.25,5.76,5.86,0.0
20200321:1510,443.01,488.49,21.59,5.41,6.0,0.0
20200321:1610,229.25,276.04,12.85,4.58,5.86,0.0
20200321:1710,7.04,19.5,3.55,3.78,5.17,0.0
20200321:1810,0.0,0.0,0.0,2.97,4.83,0.0
20200321:1910,0.0,0.0,0.0,1.99,4.97,0.0
20200321:2010,0.0,0.0,0.0,1.45,4.76,0.0
20200321:2110,0.0,0.0,0.0,0.96,4.48,0.0
20200321:2210,0.0,0.0,0.0,0.66,4.28,0.0
20200321:2310,0.0,0.0,0.0,0.34,4.0,0.0
20200322:0010,0.0,0.0,0.0,-0.12,3.79,0.0
20200322:0110,0.0,0.0,0.0,-0.43,3.66,0.0
20200322:0210,0.0,0.0,0.0,-0.71,3.59,0.0
20200322:0310,0.0,0.0,0.0,-0.96,3.66,0.0
20200322:0410,0.0,0.0,0.0,-1.21,3.66,0.0
20200322:0510,0.0,0.0,0.0,-1.46,3.66,0.0
20200322:0610,75.13,121.34,6.63,-1.53,3.66,0.0
20200322:0710,325.78,365.93,15.82,-1.13,3.72,0.0
20200322:0810,595.97,642.48,24.32,0.0,4.55,0.0
20200322:0910,784.61,855.26,31.57,1.2,4.83,0.0
20200322:1010,913.7,1013.25,36.88,2.28,4.97,0.0
20200322:1110,962.25,1078.72,39.53,3.27,5.03,0.0
20200322:1210,936.1,1050.87,39.06,4.07,5.03,0.0
20200322:1310,856.91,954.72,35.54,4.55,5.1,0.0
20200322:1410,732.56,807.2,29.57,4.68,5.1,0.0
20200322:1510,505.89,556.83,21.87,4.38,5.1,0.0
20200322:1610,248.66,298.01,13.11,3.64,4.9,0.0
20200322:1710,9.37,23.37,3.81,2.62,4.41,0.0
20200322:1810,0.0,0.0,0.0,1.34,4.14,0.0
20200322:1910,0.0,0.0,0.0,0.62,3.86,0.0
20200322:2010,0.0,0.0,0.0,-0.11,3.72,0.0
20200322:2110,0.0,0.0,0.0,-0.69,3.66,0.0
20200322:2210,0.0,0.0,0.0,-1.1,3.45,0.0
20200322:2310,0.0,0.0,0.0,-1.4,3.31,0.0
20200323:0010,0.0,0.0,0.0,-1.65,3.17,0.0
20200323:0110,0.0,0.0,0.0,-1.88,3.03,0.0
20200323:0210,0.0,0.0,0.0,-2.1,2.97,0.0
20200323:0310,0.0,0.0,0.0,-2.3,2.9,0.0
20200323:0410,0.0,0.0,0.0,-2.5,2.83,0.0
20200323:0510,0.0,0.0,0.0,-2.67,2.76,0.0
20200323:0610,78.75,123.84,6.98,-2.65,2.69,0.0
20200323:0710,332.85,372.88,16.18,-2.0,2.97,0.0
20200323:0810,576.09,621.71,24.69,-0.77,3.72,0.0
20200323:0910,774.53,849.49,31.96,0.59,3.72,0.0
20200323:1010,898.56,1007.07,37.28,1.97,3.72,0.0
20200323:1110,948.8,1078.32,39.93,3.21,3.72,0.0
20200323:1210,927.2,1056.93,39.44,4.16,3.66,0.0
20200323:1310,846.3,959.35,35.89,4.8,3.45,0.0
20200323:1410,692.76,775.65,29.88,5.08,3.17,0.0
20200323:1510,492.14,549.38,22.16,5.06,3.1,0.0
20200323:1610,245.32,296.74,13.38,4.61,2.9,0.0
20200323:1710,10.96,26.17,4.06,3.31,2.48,0.0
20200323:1810,0.0,0.0,0.0,1.5,2.62,0.0
20200323:1910,0.0,0.0,0.0,0.69,2.83,0.0
20200323:2010,0.0,0.0,0.0,-0.25,2.83,0.0
20200323:2110,0.0,0.0,0.0,-0.91,2.76,0.0
20200323:2210,0.0,0.0,0.0,-1.35,2.62,0.0
20200323:2310,0.0,0.0,0.0,-1.67,2.41,0.0
20200324:0010,0.0,0.0,0.0,-2.04,2.14,0.0
20200324:0110,0.0,0.0,0.0,-2.66,1.93,0.0
20200324:0210,0.0,0.0,0.0,-3.42,1.93,0.0
20200324:0310,0.0,0.0,0.0,-3.94,1.93,0.0
20200324:0410,0.0,0.0,0.0,-4.26,1.93,0.0
20200324:0510,0.0,0.0,0.0,-4.34,2.0,0.0
20200324:0610,83.48,128.67,7.34,-3.94,2.14,0.0
20200324:0710,336.22,379.15,16.55,-1.26,2.07,0.0
20200324:0810,570.73,623.76,25.07,0.46,2.76,0.0
20200324:0910,760.46,844.64,32.35,1.73,2.97,0.0
20200324:1010,882.01,999.04,37.69,3.0,3.17,0.0
20200324:1110,932.51,1070.09,40.33,4.13,3.24,0.0
20200324:1210,899.95,1034.5,39.81,5.07,3.17,0.0
20200324:1310,822.52,938.75,36.23,5.73,3.1,0.0
20200324:1410,683.57,769.51,30.19,6.03,3.03,0.0
20200324:1510,492.93,553.73,22.44,5.98,2.83,0.0
20200324:1610,243.12,295.59,13.65,5.41,2.28,0.0
20200324:1710,12.2,27.71,4.32,3.63,2.34,0.0
20200324:1810,0.0,0.0,0.0,1.65,2.62,0.0
20200324:1910,0.0,0.0,0.0,1.19,2.69,0.0
20200324:2010,0.0,0.0,0.0,0.19,2.69,0.0
20200324:2110,0.0,0.0,0.0,-0.55,2.55,0.0
20200324:2210,0.0,0.0,0.0,-1.16,2.34,0.0
20200324:2310,0.0,0.0,0.0,-1.82,2.21,0.0
20200325:0010,0.0,0.0,0.0,-2.69,2.07,0.0
20200325:0110,0.0,0.0,0.0,-3.62,1.93,0.0
20200325:0210,0.0,0.0,0.0,-4.13,1.79,0.0
20200325:0310,0.0,0.0,0.0,-4.27,1.72,0.0
20200325:0410,0.0,0.0,0.0,-4.57,1.72,0.0
20200325:0510,0.0,0.0,0.0,-4.94,1.86,0.0
20200325:0610,89.87,136.9,7.7,-4.56,2.0,0.0
20200325:0710,337.34,379.97,16.91,-1.17,2.07,0.0
20200325:0810,575.93,630.26,25.44,0.68,2.76,0.0
20200325:0910,762.75,850.84,32.74,2.19,2.83,0.0
20200325:1010,878.93,998.91,38.09,3.48,3.1,0.0
20200325:1110,937.88,1075.89,40.73,4.65,3.52,0.0
20200325:1210,922.09,1054.4,40.19,5.49,3.93,0.0
20200325:1310,839.83,949.46,36.58,6.0,4.21,0.0
20200325:1410,694.84,774.21,30.5,6.13,4.34,0.0
20200325:1510,500.99,557.42,22.73,5.91,4.34,0.0
20200325:1610,248.36,299.79,13.91,5.27,3.86,0.0
20200325:1710,13.82,30.34,4.58,3.91,3.72,0.0
20200325:1810,0.0,0.0,0.0,2.29,3.66,0.0
20200325:1910,0.0,0.0,0.0,1.97,3.72,0.0
20200325:2010,0.0,0.0,0.0,1.13,3.38,0.0
20200325:2110,0.0,0.0,0.0,0.3,3.03,0.0
20200325:2210,0.0,0.0,0.0,-0.31,2.83,0.0
20200325:2310,0.0,0.0,0.0,-0.82,2.69,0.0
20200326:0010,0.0,0.0,0.0,-1.18,2.62,0.0
20200326:0110,0.0,0.0,0.0,-1.44,2.76,0.0
20200326:0210,0.0,0.0,0.0,-1.55,2.97,0.0
20200326:0310,0.0,0.0,0.0,-1.57,3.17,0.0
20200326:0410,0.0,0.0,0.0,-1.57,3.38,0.0
20200326:0510,0.0,0.0,0.0,-1.57,3.45,0.0
20200326:0610,85.28,129.39,8.05,-1.38,3.45,0.0
20200326:0710,328.04,368.99,17.27,-0.09,3.31,0.0
20200326:0810,560.11,608.18,25.82,1.33,4.07,0.0
20200326:0910,741.59,816.12,33.13,2.82,4.21,0.0
20200326:1010,860.07,965.23,38.49,4.21,4.21,0.0
20200326:1110,910.92,1033.08,41.13,5.5,4.48,0.0
20200326:1210,903.13,1025.38,40.57,6.52,4.76,0.0
20200326:1310,812.95,916.19,36.92,7.11,4.76,0.0
20200326:1410,648.08,721.64,30.81,7.21,4.69,0.0
20200326:1510,412.44,461.89,23.01,7.51,4.62,0.0
20200326:1610,119.92,150.68,14.17,7.36,4.55,0.0
20200326:1710,14.58,30.88,4.83,6.67,3.86,0.0
20200326:1810,0.0,0.0,0.0,5.57,3.79,0.0
20200326:1910,0.0,0.0,0.0,4.81,3.59,0.0
20200326:2010,0.0,0.0,0.0,4.05,3.45,0.0
20200326:2110,0.0,0.0,0.0,3.4,3.24,0.0
20200326:2210,0.0,0.0,0.0,2.84,3.1,0.0
20200326:2310,0.0,0.0,0.0,2.33,2.9,0.0
20200327:0010,0.0,0.0,0.0,1.85,2.83,0.0
20200327:0110,0.0,0.0,0.0,1.48,2.97,0.0
20200327:0210,0.0,0.0,0.0,1.2,2.97,0.0
20200327:0310,0.0,0.0,0.0,1.0,2.97,0.0
20200327:0410,0.0,0.0,0.0,0.86,3.03,0.0
20200327:0510,0.0,0.0,0.0,0.78,3.03,0.0
20200327:0610,80.17,120.43,8.41,1.03,3.03,0.0
20200327:0710,307.02,349.82,17.63,2.57,3.03,0.0
20200327:0810,530.02,585.05,26.19,4.61,3.72,0.0
20200327:0910,706.68,791.47,33.52,6.59,4.0,0.0
20200327:1010,819.76,937.12,38.88,8.5,4.14,0.0
20200327:1110,871.06,1009.46,41.52,10.11,4.28,0.0
20200327:1210,860.35,1001.66,40.95,11.44,4.34,0.0
20200327:1310,777.55,900.42,37.27,12.41,4.34,0.0
20200327:1410,627.66,719.83,31.12,12.97,4.28,0.0
20200327:1510,438.48,504.99,23.29,13.14,4.07,0.0
20200327:1610,212.89,266.97,14.43,12.89,3.45,0.0
20200327:1710,14.11,30.67,5.09,11.75,3.17,0.0
20200327:1810,0.0,0.0,0.0,10.14,3.38,0.0
20200327:1910,0.0,0.0,0.0,9.86,3.72,0.0
20200327:2010,0.0,0.0,0.0,8.95,3.66,0.0
20200327:2110,0.0,0.0,0.0,8.06,3.38,0.0
20200327:2210,0.0,0.0,0.0,7.21,3.03,0.0
20200327:2310,0.0,0.0,0.0,6.38,2.76,0.0
20200328:0010,0.0,0.0,0.0,5.65,2.55,0.0
20200328:0110,0.0,0.0,0.0,4.89,2.41,0.0
20200328:0210,0.0,0.0,0.0,4.17,2.34,0.0
20200328:0310,0.0,0.0,0.0,3.65,2.48,0.0
20200328:0410,0.0,0.0,0.0,3.3,2.55,0.0
20200328:0510,0.0,0.0,0.0,2.94,2.48,0.0
20200328:0610,86.51,129.97,8.76,3.04,2.34,0.0
20200328:0710,315.06,364.18,17.99,5.13,2.14,0.0
20200328:0810,537.14,604.31,26.56,7.4,2.97,0.0
20200328:0910,706.93,807.79,33.9,9.07,3.24,0.0
20200328:1010,817.85,954.66,39.28,10.46,3.24,0.0
20200328:1110,868.64,1026.78,41.92,11.53,3.31,0.0
20200328:1210,861.01,1019.06,41.32,12.22,3.38,0.0
20200328:1310,783.72,916.34,37.61,12.53,3.59,0.0
20200328:1410,648.05,746.15,31.43,12.42,3.66,0.0
20200328:1510,453.0,519.79,23.56,11.95,3.72,0.0
20200328:1610,227.46,282.18,14.7,11.1,3.66,0.0
20200328:1710,16.54,34.11,5.34,9.86,3.45,0.0
20200328:1810,0.0,0.0,0.0,8.25,3.31,0.0
20200328:1910,0.0,0.0,0.0,7.4,3.45,0.0
20200328:2010,0.0,0.0,0.0,6.28,3.66,0.0
20200328:2110,0.0,0.0,0.0,5.19,3.79,0.0
20200328:2210,0.0,0.0,0.0,4.02,3.72,0.0
20200328:2310,0.0,0.0,0.0,3.07,3.59,0.0
20200329:0010,0.0,0.0,0.0,2.22,3.38,0.0
20200329:0110,0.0,0.0,0.0,1.61,3.31,0.0
20200329:0210,0.0,0.0,0.0,1.4,3.31,0.0
20200329:0310,0.0,0.0,0.0,1.43,3.1,0.0
20200329:0410,0.0,0.0,0.0,1.58,2.97,0.0
20200329:0510,0.0,0.0,0.0,1.74,3.1,0.0
20200329:0610,27.3,43.94,9.12,1.84,3.66,0.0
20200329:0710,157.11,184.13,18.35,1.81,4.21,0.0
20200329:0810,244.42,273.41,26.94,1.94,4.0,0.0
20200329:0910,602.87,654.37,34.29,2.35,5.03,0.0
20200329:1010,311.52,345.0,39.68,3.16,5.03,0.0
20200329:1110,370.96,409.58,42.32,4.12,5.03,0.0
20200329:1210,606.79,665.94,41.7,4.29,5.24,0.0
20200329:1310,225.85,255.83,37.95,3.75,5.93,0.0
20200329:1410,105.68,129.79,31.73,3.44,6.69,0.0
20200329:1510,113.53,137.58,23.84,2.55,6.28,0.0
20200329:1610,92.94,116.68,14.95,1.8,5.45,0.0
20200329:1710,18.43,34.87,5.59,1.3,4.97,0.0
20200329:1810,0.0,0.0,0.0,0.68,5.24,0.0
20200329:1910,0.0,0.0,0.0,0.73,4.83,0.0
20200329:2010,0.0,0.0,0.0,0.13,4.69,0.0
20200329:2110,0.0,0.0,0.0,-0.39,4.48,0.0
20200329:2210,0.0,0.0,0.0,-0.91,4.14,0.0
20200329:2310,0.0,0.0,0.0,-1.4,3.86,0.0
20200330:0010,0.0,0.0,0.0,-1.85,3.52,0.0
20200330:0110,0.0,0.0,0.0,-2.3,3.17,0.0
20200330:0210,0.0,0.0,0.0,-2.68,2.97,0.0
20200330:0310,0.0,0.0,0.0,-2.96,2.69,0.0
20200330:0410,0.0,0.0,0.0,-3.24,2.34,0.0
20200330:0510,0.0,0.0,0.0,-3.5,2.14,0.0
20200330:0610,108.33,158.64,9.47,-3.32,1.79,0.0
20200330:0710,364.21,407.1,18.71,-1.95,1.93,0.0
20200330:0810,586.88,645.83,27.31,-0.42,1.66,0.0
20200330:0910,753.7,850.34,34.67,0.96,1.52,0.0
20200330:1010,858.45,992.81,40.08,2.23,1.52,0.0
20200330:1110,892.54,1044.04,42.71,3.5,1.66,0.0
20200330:1210,614.66,694.0,42.07,4.68,2.0,0.0
20200330:1310,466.98,522.3,38.29,5.3,2.34,0.0
20200330:1410,139.43,167.54,32.03,5.67,3.17,0.0
20200330:1510,340.21,380.88,24.12,5.19,3.31,0.0
20200330:1610,102.91,129.45,15.21,4.49,2.62,0.0
20200330:1710,16.49,31.66,5.84,3.6,2.28,0.0
20200330:1810,0.0,0.0,0.0,2.45,2.0,0.0
20200330:1910,0.0,0.0,0.0,1.21,1.38,0.0
20200330:2010,0.0,0.0,0.0,0.72,1.03,0.0
20200330:2110,0.0,0.0,0.0,0.3,1.03,0.0
20200330:2210,0.0,0.0,0.0,-0.34,1.24,0.0
20200330:2310,0.0,0.0,0.0,-0.66,1.72,0.0
20200331:0010,0.0,0.0,0.0,-0.62,1.93,0.0
20200331:0110,0.0,0.0,0.0,-0.51,2.07,0.0
20200331:0210,0.0,0.0,0.0,-0.49,2.28,0.0
20200331:0310,0.0,0.0,0.0,-0.62,2.34,0.0
20200331:0410,0.0,0.0,0.0,-0.81,2.48,0.0
20200331:0510,0.0,0.0,0.0,-0.86,2.48,0.0
20200331:0610,109.89,160.12,9.82,-0.86,2.9,0.0
20200331:0710,328.65,367.5,19.07,-0.4,2.9,0.0
20200331:0810,478.61,520.41,27.68,0.25,2.9,0.0
20200331:0910,532.43,581.55,35.06,1.0,2.83,0.0
20200331:1010,583.08,642.39,40.47,1.82,2.76,0.0
20200331:1110,703.86,786.75,43.1,2.53,2.69,0.0
20200331:1210,768.59,871.0,42.44,3.26,2.41,0.0
20200331:1310,681.51,766.61,38.62,3.84,2.34,0.0
20200331:1410,590.79,658.62,32.34,3.81,2.28,0.0
20200331:1510,394.69,440.22,24.39,3.96,2.34,0.0
20200331:1610,257.14,309.05,15.47,3.65,2.34,0.0
20200331:1710,32.28,72.3,6.09,3.21,2.14,0.0
20200331:1810,0.0,0.0,0.0,2.5,1.59,0.0
20200331:1910,0.0,0.0,0.0,2.04,1.45,0.0
20200331:2010,0.0,0.0,0.0,0.51,1.52,0.0
20200331:2110,0.0,0.0,0.0,-0.83,1.45,0.0
20200331:2210,0.0,0.0,0.0,-1.66,1.45,0.0
20200331:2310,0.0,0.0,0.0,-1.92,1.31,0.0
20200401:0010,0.0,0.0,0.0,-1.53,1.1,0.0
20200401:0110,0.0,0.0,0.0,-0.88,0.9,0.0
20200401:0210,0.0,0.0,0.0,-0.93,0.83,0.0
20200401:0310,0.0,0.0,0.0,-1.24,0.69,0.0
20200401:0410,0.0,0.0,0.0,-1.45,0.55,0.0
20200401:0510,0.0,0.0,0.0,-1.63,0.41,0.0
20200401:0610,110.6,159.04,10.17,-1.45,0.21,0.0
20200401:0710,277.66,315.12,19.43,-0.45,0.48,0.0
20200401:0810,585.32,658.27,28.04,1.82,0.83,0.0
20200401:0910,729.61,840.68,35.44,3.35,0.9,0.0
20200401:1010,828.18,980.97,40.86,4.54,0.83,0.0
20200401:1110,864.4,1037.96,43.49,5.41,0.83,0.0
20200401:1210,867.31,1041.78,42.81,6.16,0.97,0.0
20200401:1310,786.88,930.78,38.96,6.76,1.03,0.0
20200401:1410,659.28,764.42,32.64,7.06,1.03,0.0
20200401:1510,469.74,538.76,24.66,7.04,0.97,0.0
20200401:1610,244.93,300.36,15.73,6.76,0.9,0.0
20200401:1710,33.02,72.46,6.34,5.96,0.76,0.0
20200401:1810,0.0,0.0,0.0,3.93,0.83,0.0
20200401:1910,0.0,0.0,0.0,2.62,1.03,0.0
20200401:2010,0.0,0.0,0.0,0.46,1.52,0.0
20200401:2110,0.0,0.0,0.0,-0.82,1.59,0.0
20200401:2210,0.0,0.0,0.0,-1.29,1.52,0.0
20200401:2310,0.0,0.0,0.0,-1.82,1.52,0.0
20200402:0010,0.0,0.0,0.0,-2.15,1.52,0.0
20200402:0110,0.0,0.0,0.0,-2.09,1.31,0.0
20200402:0210,0.0,0.0,0.0,-1.4,1.03,0.0
20200402:0310,0.0,0.0,0.0,-1.25,0.9,0.0
20200402:0410,0.0,0.0,0.0,-1.25,0.83,0.0
20200402:0510,0.0,0.0,0.0,-1.01,0.62,0.0
20200402:0610,112.3,159.36,10.52,-0.75,0.28,0.0
20200402:0710,337.37,387.67,19.78,1.81,0.14,0.0
20200402:0810,550.84,633.12,28.41,4.3,0.07,0.0
20200402:0910,680.57,799.13,35.82,5.68,0.28,0.0
20200402:1010,810.79,960.42,41.26,6.86,1.24,0.0
20200402:1110,866.01,1023.06,43.88,7.55,2.07,0.0
20200402:1210,854.67,998.7,43.18,8.28,2.83,0.0
20200402:1310,789.53,910.44,39.29,9.09,3.38,0.0
20200402:1410,586.23,662.43,32.93,9.24,3.72,0.0
20200402:1510,470.67,532.08,24.93,9.06,4.0,0.0
20200402:1610,228.4,278.35,15.98,8.48,3.66,0.0
20200402:1710,34.5,74.46,6.59,7.17,3.31,0.0
20200402:1810,0.0,0.0,0.0,5.27,3.03,0.0
20200402:1910,0.0,0.0,0.0,4.65,2.62,0.0
20200402:2010,0.0,0.0,0.0,3.77,2.34,0.0
20200402:2110,0.0,0.0,0.0,3.08,2.28,0.0
20200402:2210,0.0,0.0,0.0,2.63,2.28,0.0
20200402:2310,0.0,0.0,0.0,2.33,2.28,0.0
20200403:0010,0.0,0.0,0.0,1.75,2.41,0.0
20200403:0110,0.0,0.0,0.0,1.94,2.55,0.0
20200403:0210,0.0,0.0,0.0,2.34,2.62,0.0
20200403:0310,0.0,0.0,0.0,2.78,2.62,0.0
20200403:0410,0.0,0.0,0.0,2.91,2.48,0.0
20200403:0510,0.0,0.0,0.0,2.96,2.14,0.0
20200403:0610,30.19,47.28,10.86,3.1,1.79,0.0
20200403:0710,73.71,96.42,20.13,4.26,1.66,0.0
20200403:0810,106.88,132.58,28.77,4.86,1.79,0.0
20200403:0910,209.64,243.04,36.2,5.61,1.93,0.0
20200403:1010,191.08,223.82,41.65,6.19,2.14,0.0
20200403:1110,257.71,296.45,44.27,7.12,2.41,0.0
20200403:1210,444.9,502.34,43.55,7.88,2.97,0.0
20200403:1310,221.66,258.25,39.62,8.47,3.17,0.0
20200403:1410,84.84,110.33,33.23,8.96,3.72,0.0
20200403:1510,111.31,139.26,25.2,8.88,3.31,0.0
20200403:1610,78.16,103.26,16.23,8.54,3.45,0.0
20200403:1710,24.41,43.19,6.84,7.65,2.76,0.0
20200403:1810,0.0,0.0,0.0,6.47,2.21,0.0
20200403:1910,0.0,0.0,0.0,5.69,2.0,0.0
20200403:2010,0.0,0.0,0.0,4.88,1.86,0.0
20200403:2110,0.0,0.0,0.0,3.92,1.72,0.0
20200403:2210,0.0,0.0,0.0,2.87,1.59,0.0
20200403:2310,0.0,0.0,0.0,1.79,1.45,0.0
20200404:0010,0.0,0.0,0.0,0.94,1.38,0.0
20200404:0110,0.0,0.0,0.0,0.84,1.24,0.0
20200404:0210,0.0,0.0,0.0,1.16,1.1,0.0
20200404:0310,0.0,0.0,0.0,1.44,0.97,0.0
20200404:0410,0.0,0.0,0.0,1.36,0.9,0.0
20200404:0510,0.0,0.0,0.0,0.81,0.97,0.0
20200404:0610,119.94,169.74,11.21,1.42,0.69,0.0
20200404:0710,356.29,409.66,20.48,3.24,0.69,0.0
20200404:0810,566.41,641.33,29.14,5.11,1.38,0.0
20200404:0910,669.65,772.1,36.58,6.38,1.31,0.0
20200404:1010,760.47,897.26,42.03,7.59,1.24,0.0
20200404:1110,852.26,1029.58,44.66,8.79,1.24,0.0
20200404:1210,847.44,1025.84,43.91,9.42,1.24,0.0
20200404:1310,769.22,922.63,39.95,10.38,1.17,0.0
20200404:1410,643.45,757.37,33.53,10.79,1.17,0.0
20200404:1510,466.72,543.42,25.47,10.97,1.31,0.0
20200404:1610,245.67,305.84,16.49,10.83,1.45,0.0
20200404:1710,36.36,73.92,7.09,10.21,1.31,0.0
20200404:1810,0.0,0.0,0.0,8.66,1.86,0.0
20200404:1910,0.0,0.0,0.0,7.37,2.0,0.0
20200404:2010,0.0,0.0,0.0,5.8,2.21,0.0
20200404:2110,0.0,0.0,0.0,4.82,2.48,0.0
20200404:2210,0.0,0.0,0.0,4.05,2.41,0.0
20200404:2310,0.0,0.0,0.0,3.29,2.34,0.0
20200405:0010,0.0,0.0,0.0,2.38,2.14,0.0
20200405:0110,0.0,0.0,0.0,1.46,2.0,0.0
20200405:0210,0.0,0.0,0.0,0.85,1.86,0.0
20200405:0310,0.0,0.0,0.0,0.43,1.86,0.0
20200405:0410,0.0,0.0,0.0,0.06,1.86,0.0
20200405:0510,0.0,0.0,0.0,-0.26,1.86,0.0
20200405:0610,128.44,181.31,11.55,0.73,1.66,0.0
20200405:0710,364.04,419.81,20.83,5.54,1.59,0.0
20200405:0810,572.24,650.87,29.5,8.54,2.55,0.0
20200405:0910,738.36,853.8,36.95,10.63,3.24,0.0
20200405:1010,844.53,990.78,42.42,12.25,3.93,0.0
20200405:1110,879.77,1038.84,45.04,13.3,4.34,0.0
20200405:1210,872.56,1034.92,44.27,14.11,4.21,0.0
20200405:1310,799.5,943.1,40.28,14.77,4.07,0.0
20200405:1410,659.77,769.29,33.82,15.12,3.93,0.0
20200405:1510,474.66,553.35,25.74,15.17,3.72,0.0
20200405:1610,246.12,309.78,16.74,14.77,3.1,0.0
20200405:1710,37.18,77.38,7.33,13.5,2.41,0.0
20200405:1810,0.0,0.0,0.0,11.48,2.34,0.0
20200405:1910,0.0,0.0,0.0,10.36,2.48,0.0
20200405:2010,0.0,0.0,0.0,8.98,2.48,0.0
20200405:2110,0.0,0.0,0.0,7.78,2.55,0.0
20200405:2210,0.0,0.0,0.0,6.76,2.55,0.0
20200405:2310,0.0,0.0,0.0,5.72,2.41,0.0
20200406:0010,0.0,0.0,0.0,4.61,2.28,0.0
20200406:0110,0.0,0.0,0.0,3.59,2.21,0.0
20200406:0210,0.0,0.0,0.0,2.8,2.21,0.0
20200406:0310,0.0,0.0,0.0,2.17,2.28,0.0
20200406:0410,0.0,0.0,0.0,1.69,2.28,0.0
20200406:0510,0.62,7.0,2.46,1.32,2.21,0.0
20200406:0610,131.46,185.41,11.89,2.48,2.0,0.0
20200406:0710,368.37,428.21,21.18,7.58,1.72,0.0
20200406:0810,569.84,654.66,29.86,10.48,2.48,0.0
20200406:0910,732.46,857.42,37.33,12.65,3.03,0.0
20200406:1010,833.02,995.32,42.81,14.44,3.31,0.0
20200406:1110,873.56,1056.49,45.43,15.78,3.45,0.0
20200406:1210,868.01,1052.08,44.63,16.79,3.59,0.0
20200406:1310,787.66,946.29,40.61,17.42,3.59,0.0
20200406:1410,650.83,771.31,34.11,17.71,3.52,0.0
20200406:1510,463.01,547.42,26.0,17.67,3.38,0.0
20200406:1610,243.94,310.7,16.99,17.23,2.83,0.0
20200406:1710,38.0,78.7,7.58,15.87,2.21,0.0
20200406:1810,0.0,0.0,0.0,13.8,2.34,0.0
20200406:1910,0.0,0.0,0.0,12.81,2.07,0.0
20200406:2010,0.0,0.0,0.0,10.54,2.0,0.0
20200406:2110,0.0,0.0,0.0,8.73,1.93,0.0
20200406:2210,0.0,0.0,0.0,7.79,1.86,0.0
20200406:2310,0.0,0.0,0.0,7.1,1.79,0.0
20200407:0010,0.0,0.0,0.0,6.28,1.93,0.0
20200407:0110,0.0,0.0,0.0,5.61,2.0,0.0
20200407:0210,0.0,0.0,0.0,5.39,1.86,0.0
20200407:0310,0.0,0.0,0.0,5.2,1.66,0.0
20200407:0410,0.0,0.0,0.0,5.29,1.45,0.0
20200407:0510,0.0,3.5,2.8,5.51,1.24,0.0
20200407:0610,124.04,176.35,12.23,6.47,0.9,0.0
20200407:0710,344.13,405.14,21.52,9.52,1.1,0.0
20200407:0810,533.29,618.68,30.21,11.92,1.93,0.0
20200407:0910,701.07,830.13,37.7,13.41,2.14,0.0
20200407:1010,773.89,934.94,43.19,14.8,2.14,0.0
20200407:1110,832.47,1022.74,45.81,15.98,2.14,0.0
20200407:1210,814.26,1004.36,44.99,16.83,2.0,0.0
20200407:1310,733.81,894.91,40.93,17.42,2.0,0.0
20200407:1410,611.3,733.71,34.4,17.71,2.0,0.0
20200407:1510,447.97,534.15,26.27,17.69,2.14,0.0
20200407:1610,233.15,298.05,17.23,17.32,2.21,0.0
20200407:1710,38.01,78.95,7.82,16.14,2.21,0.0
20200407:1810,0.0,0.0,0.0,14.3,2.48,0.0
20200407:1910,0.0,0.0,0.0,13.65,3.1,0.0
20200407:2010,0.0,0.0,0.0,12.7,2.83,0.0
20200407:2110,0.0,0.0,0.0,11.8,2.62,0.0
20200407:2210,0.0,0.0,0.0,10.96,2.48,0.0
20200407:2310,0.0,0.0,0.0,10.19,2.34,0.0
20200408:0010,0.0,0.0,0.0,9.52,2.21,0.0
20200408:0110,0.0,0.0,0.0,8.71,2.0,0.0
20200408:0210,0.0,0.0,0.0,7.5,1.72,0.0
20200408:0310,0.0,0.0,0.0,6.77,1.52,0.0
20200408:0410,0.0,0.0,0.0,6.27,1.45,0.0
20200408:0510,2.83,11.37,3.13,5.98,1.38,0.0
20200408:0610,129.33,182.75,12.57,7.14,0.97,0.0
20200408:0710,352.49,420.14,21.87,10.88,0.41,0.0
20200408:0810,547.39,653.37,30.56,13.97,0.69,0.0
20200408:0910,697.44,852.62,38.07,15.75,1.03,0.0
20200408:1010,785.91,987.34,43.57,17.24,1.03,0.0
20200408:1110,818.36,1047.97,46.19,18.42,0.9,0.0
