Latitude (decimal degrees):	51.298
Longitude (decimal degrees):	9.490
Elevation (m):	141
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	3.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200401:0510,0.0,0.0,0.0,-2.59,1.1,0.0
20200401:0610,356.46,166.76,10.5,-1.52,0.83,0.0
20200401:0710,1090.14,410.73,19.66,0.07,0.97,0.0
20200401:0810,1763.82,659.8,28.16,2.21,1.1,0.0
20200401:0910,2203.5,843.87,35.41,3.94,1.24,0.0
20200401:1010,2514.96,988.03,40.67,5.15,1.24,0.0
20200401:1110,2639.31,1049.67,43.14,6.03,1.31,0.0
20200401:1210,2578.14,1022.12,42.34,6.78,1.45,0.0
20200401:1310,2389.53,935.21,38.43,7.3,1.59,0.0
20200401:1410,1950.15,748.01,32.1,7.53,1.59,0.0
20200401:1510,1397.31,531.79,24.16,7.46,1.66,0.0
20200401:1610,702.0,288.3,15.28,7.04,1.52,0.0
20200401:1710,87.78,62.89,5.97,5.85,1.24,0.0
20200401:1810,0.0,0.0,0.0,3.97,1.45,0.0
20200401:1910,0.0,0.0,0.0,2.57,1.66,0.0
20200401:2010,0.0,0.0,0.0,0.78,1.66,0.0
20200401:2110,0.0,0.0,0.0,0.17,1.24,0.0
20200401:2210,0.0,0.0,0.0,1.0,0.97,0.0
20200401:2310,0.0,0.0,0.0,-0.15,1.1,0.0
20200402:0010,0.0,0.0,0.0,-0.22,0.97,0.0
20200402:0110,0.0,0.0,0.0,-0.46,0.97,0.0
20200402:0210,0.0,0.0,0.0,-0.36,0.9,0.0
20200402:0310,0.0,0.0,0.0,-1.07,0.97,0.0
20200402:0410,0.0,0.0,0.0,-1.1,0.9,0.0
20200402:0510,0.0,0.0,0.0,-1.34,0.9,0.0
20200402:0610,361.83,168.33,10.85,-0.19,0.48,0.0
20200402:0710,1011.51,386.45,20.01,2.27,0.34,0.0
20200402:0810,1687.71,643.42,28.52,4.81,0.55,0.0
20200402:0910,2132.37,821.13,35.79,6.25,1.45,0.0
20200402:1010,2351.16,911.47,41.06,7.1,2.07,0.0
20200402:1110,1771.71,670.81,43.53,7.66,2.69,0.0
20200402:1210,1929.78,732.98,42.71,8.25,3.03,0.0
20200402:1310,2266.23,867.21,38.76,8.89,3.38,0.0
20200402:1410,1765.71,665.8,32.4,9.02,3.45,0.0
20200402:1510,1146.93,434.1,24.44,9.13,3.66,0.0
20200402:1610,666.42,273.16,15.54,8.82,3.66,0.0
20200402:1710,86.55,57.16,6.22,7.67,3.1,0.0
20200402:1810,0.0,0.0,0.0,6.11,2.97,0.0
20200402:1910,0.0,0.0,0.0,5.57,2.69,0.0
20200402:2010,0.0,0.0,0.0,4.89,2.48,0.0
20200402:2110,0.0,0.0,0.0,4.31,2.48,0.0
20200402:2210,0.0,0.0,0.0,3.87,2.48,0.0
20200402:2310,0.0,0.0,0.0,3.51,2.48,0.0
20200403:0010,0.0,0.0,0.0,3.22,2.55,0.0
20200403:0110,0.0,0.0,0.0,3.23,2.62,0.0
20200403:0210,0.0,0.0,0.0,3.52,2.69,0.0
20200403:0310,0.0,0.0,0.0,3.87,2.55,0.0
20200403:0410,0.0,0.0,0.0,3.98,2.34,0.0
20200403:0510,0.0,0.0,0.0,3.88,1.93,0.0
20200403:0610,69.33,38.94,11.2,3.79,1.45,0.0
20200403:0710,118.35,58.41,20.37,4.9,1.52,0.0
20200403:0810,281.37,118.67,28.89,5.13,1.45,0.0
20200403:0910,184.59,83.44,36.17,5.35,1.38,0.0
20200403:1010,219.36,96.42,41.45,5.71,1.1,0.0
20200403:1110,166.29,76.95,43.92,6.24,1.03,0.0
20200403:1210,173.1,79.73,43.07,6.94,0.9,0.0
20200403:1310,262.53,113.11,39.09,7.67,1.03,0.0
20200403:1410,140.37,67.68,32.7,8.27,1.45,0.0
20200403:1510,232.2,101.98,24.71,8.22,2.28,0.0
20200403:1610,145.56,69.53,15.79,7.97,2.21,0.0
20200403:1710,37.8,25.96,6.47,7.14,1.59,0.0
20200403:1810,0.0,0.0,0.0,6.29,1.45,0.0
20200403:1910,0.0,0.0,0.0,6.05,1.72,0.0
20200403:2010,0.0,0.0,0.0,5.24,2.0,0.0
20200403:2110,0.0,0.0,0.0,4.69,1.79,0.0
20200403:2210,0.0,0.0,0.0,3.93,1.66,0.0
20200403:2310,0.0,0.0,0.0,3.14,1.52,0.0
20200404:0010,0.0,0.0,0.0,2.39,1.45,0.0
20200404:0110,0.0,0.0,0.0,1.6,1.45,0.0
20200404:0210,0.0,0.0,0.0,1.4,1.24,0.0
20200404:0310,0.0,0.0,0.0,1.11,1.17,0.0
20200404:0410,0.0,0.0,0.0,0.74,1.03,0.0
20200404:0510,0.0,0.0,0.0,0.75,0.97,0.0
20200404:0610,383.58,178.97,11.54,2.06,0.34,0.0
20200404:0710,1116.99,429.82,20.72,3.7,0.34,0.0
20200404:0810,1748.88,667.41,29.25,5.53,0.83,0.0
20200404:0910,2180.28,856.43,36.55,6.77,0.69,0.0
20200404:1010,2448.21,984.27,41.84,7.83,0.76,0.0
20200404:1110,2570.67,1044.17,44.31,8.92,0.97,0.0
20200404:1210,2516.97,1022.74,43.44,9.71,0.97,0.0
20200404:1310,2333.43,935.76,39.42,10.46,1.1,0.0
20200404:1410,1934.1,760.27,33.0,10.92,1.1,0.0
20200404:1510,1384.14,537.96,24.98,11.14,1.31,0.0
20200404:1610,710.37,297.01,16.05,11.05,1.52,0.0
20200404:1710,96.27,69.15,6.72,10.29,1.52,0.0
20200404:1810,0.0,0.0,0.0,8.57,2.07,0.0
20200404:1910,0.0,0.0,0.0,7.75,2.21,0.0
20200404:2010,0.0,0.0,0.0,6.49,2.48,0.0
20200404:2110,0.0,0.0,0.0,5.58,2.62,0.0
20200404:2210,0.0,0.0,0.0,4.85,2.55,0.0
20200404:2310,0.0,0.0,0.0,4.12,2.41,0.0
20200405:0010,0.0,0.0,0.0,3.36,2.21,0.0
20200405:0110,0.0,0.0,0.0,2.55,2.07,0.0
20200405:0210,0.0,0.0,0.0,1.74,1.93,0.0
20200405:0310,0.0,0.0,0.0,0.89,1.79,0.0
20200405:0410,0.0,0.0,0.0,0.16,1.79,0.0
20200405:0510,1.92,7.0,2.53,-0.41,1.79,0.0
20200405:0610,408.93,188.06,11.89,0.75,1.52,0.0
20200405:0710,1128.06,432.56,21.07,5.5,1.59,0.0
20200405:0810,1753.44,667.75,29.62,8.62,2.21,0.0
20200405:0910,2203.29,853.19,36.93,10.95,2.97,0.0
20200405:1010,2519.4,993.46,42.23,12.78,3.45,0.0
20200405:1110,2637.63,1045.93,44.69,13.95,4.0,0.0
20200405:1210,2596.08,1031.68,43.8,14.78,4.0,0.0
20200405:1310,2377.05,937.73,39.75,15.41,4.0,0.0
20200405:1410,1940.67,755.97,33.29,15.73,3.93,0.0
20200405:1510,1397.13,544.3,25.24,15.71,3.86,0.0
20200405:1610,711.42,300.97,16.3,15.19,3.31,0.0
20200405:1710,98.76,71.82,6.97,13.82,2.83,0.0
20200405:1810,0.0,0.0,0.0,11.79,2.69,0.0
20200405:1910,0.0,0.0,0.0,10.91,2.97,0.0
20200405:2010,0.0,0.0,0.0,9.76,2.76,0.0
20200405:2110,0.0,0.0,0.0,8.69,2.62,0.0
20200405:2210,0.0,0.0,0.0,7.73,2.55,0.0
20200405:2310,0.0,0.0,0.0,6.85,2.48,0.0
20200406:0010,0.0,0.0,0.0,5.88,2.28,0.0
20200406:0110,0.0,0.0,0.0,4.82,2.21,0.0
20200406:0210,0.0,0.0,0.0,3.83,2.21,0.0
20200406:0310,0.0,0.0,0.0,3.05,2.28,0.0
20200406:0410,0.0,0.0,0.0,2.4,2.28,0.0
20200406:0510,7.23,10.49,2.87,1.87,2.28,0.0
20200406:0610,418.44,193.54,12.23,3.06,2.07,0.0
20200406:0710,1138.38,440.08,21.42,7.86,1.93,0.0
20200406:0810,1755.66,673.54,29.98,10.85,2.55,0.0
20200406:0910,2195.13,859.28,37.3,13.28,3.03,0.0
20200406:1010,2511.39,1006.33,42.62,15.35,3.24,0.0
20200406:1110,2610.75,1059.1,45.07,16.86,3.38,0.0
20200406:1210,2552.49,1036.21,44.16,17.94,3.52,0.0
20200406:1310,2342.94,941.92,40.08,18.51,3.66,0.0
20200406:1410,1918.47,760.27,33.58,18.64,3.59,0.0
20200406:1510,1364.07,540.11,25.51,18.4,3.31,0.0
20200406:1610,697.98,299.4,16.55,17.83,2.76,0.0
20200406:1710,101.1,71.94,7.22,16.39,2.34,0.0
20200406:1810,0.0,0.0,0.0,14.3,2.41,0.0
20200406:1910,0.0,0.0,0.0,13.56,2.28,0.0
20200406:2010,0.0,0.0,0.0,11.72,2.21,0.0
20200406:2110,0.0,0.0,0.0,9.94,2.21,0.0
20200406:2210,0.0,0.0,0.0,8.42,2.14,0.0
20200406:2310,0.0,0.0,0.0,7.29,2.0,0.0
20200407:0010,0.0,0.0,0.0,6.63,1.93,0.0
20200407:0110,0.0,0.0,0.0,6.1,2.0,0.0
20200407:0210,0.0,0.0,0.0,6.07,1.72,0.0
20200407:0310,0.0,0.0,0.0,6.49,1.38,0.0
20200407:0410,0.0,0.0,0.0,7.2,1.1,0.0
20200407:0510,0.0,3.5,3.21,7.91,0.97,0.0
20200407:0610,192.75,88.97,12.57,7.02,0.97,0.0
20200407:0710,320.79,135.82,21.76,10.08,1.1,0.0
20200407:0810,641.76,254.37,30.33,12.02,1.86,0.0
20200407:0910,998.49,389.71,37.67,13.44,1.79,0.0
20200407:1010,2347.77,951.44,43.0,14.82,1.86,0.0
20200407:1110,2503.41,1028.27,45.45,16.0,2.0,0.0
20200407:1210,2458.17,1013.72,44.52,17.02,1.93,0.0
20200407:1310,2229.75,914.19,40.4,17.67,1.66,0.0
20200407:1410,1705.77,683.82,33.87,17.98,1.66,0.0
20200407:1510,1092.57,435.45,25.77,17.8,1.86,0.0
20200407:1610,647.37,277.55,16.8,17.33,1.93,0.0
20200407:1710,101.34,72.25,7.47,16.3,1.93,0.0
20200407:1810,0.0,0.0,0.0,14.64,2.14,0.0
20200407:1910,0.0,0.0,0.0,13.77,2.55,0.0
20200407:2010,0.0,0.0,0.0,12.77,2.55,0.0
20200407:2110,0.0,0.0,0.0,11.82,2.41,0.0
20200407:2210,0.0,0.0,0.0,10.91,2.34,0.0
20200407:2310,0.0,0.0,0.0,10.1,2.28,0.0
20200408:0010,0.0,0.0,0.0,9.35,2.21,0.0
20200408:0110,0.0,0.0,0.0,8.64,2.14,0.0
20200408:0210,0.0,0.0,0.0,7.88,1.93,0.0
20200408:0310,0.0,0.0,0.0,7.03,1.72,0.0
20200408:0410,0.0,0.0,0.0,6.26,1.52,0.0
20200408:0510,11.58,13.12,3.55,5.81,1.38,0.0
20200408:0610,410.07,189.33,12.91,7.09,0.97,0.0
20200408:0710,1092.39,431.34,22.11,10.97,0.9,0.0
20200408:0810,1677.27,663.79,30.69,14.01,1.1,0.0
20200408:0910,2109.9,857.31,38.04,16.05,1.31,0.0
20200408:1010,2398.89,1002.3,43.38,17.87,1.38,0.0
20200408:1110,2477.7,1053.51,45.83,19.12,1.24,0.0
20200408:1210,2414.49,1037.65,44.87,19.87,0.83,0.0
20200408:1310,2176.2,929.8,40.72,20.22,0.41,0.0
20200408:1410,1817.04,760.86,34.16,20.34,0.21,0.0
20200408:1510,1317.51,541.3,26.04,20.12,0.34,0.0
20200408:1610,682.92,299.56,17.05,19.87,0.28,0.0
20200408:1710,106.08,75.7,7.71,18.58,0.41,0.0
20200408:1810,0.0,0.0,0.0,16.61,1.03,0.0
20200408:1910,0.0,0.0,0.0,14.31,1.52,0.0
20200408:2010,0.0,0.0,0.0,13.75,1.38,0.0
20200408:2110,0.0,0.0,0.0,12.85,1.38,0.0
20200408:2210,0.0,0.0,0.0,11.98,1.31,0.0
20200408:2310,0.0,0.0,0.0,10.99,1.31,0.0
20200409:0010,0.0,0.0,0.0,9.91,1.38,0.0
20200409:0110,0.0,0.0,0.0,9.38,1.38,0.0
20200409:0210,0.0,0.0,0.0,8.77,1.38,0.0
20200409:0310,0.0,0.0,0.0,8.27,1.38,0.0
20200409:0410,0.0,0.0,0.0,8.03,1.24,0.0
20200409:0510,12.9,13.99,3.88,9.27,0.9,0.0
20200409:0610,391.83,179.37,13.24,7.85,1.31,0.0
20200409:0710,1024.95,402.78,22.45,10.86,1.24,0.0
20200409:0810,1654.56,646.73,31.04,12.9,1.52,0.0
20200409:0910,2087.16,828.38,38.41,14.52,2.14,0.0
20200409:1010,2415.3,975.34,43.76,15.57,2.48,0.0
20200409:1110,2524.29,1031.8,46.21,16.52,2.48,0.0
20200409:1210,2465.64,1008.97,45.23,17.16,2.41,0.0
20200409:1310,2246.31,909.8,41.04,17.44,2.34,0.0
20200409:1410,1818.15,722.22,34.44,17.54,2.48,0.0
20200409:1510,1324.86,523.78,26.3,17.25,2.62,0.0
20200409:1610,701.13,299.19,17.3,16.62,2.76,0.0
20200409:1710,105.93,76.12,7.95,15.55,2.14,0.0
20200409:1810,0.0,0.0,0.0,13.96,2.0,0.0
20200409:1910,0.0,0.0,0.0,13.1,2.07,0.0
20200409:2010,0.0,0.0,0.0,11.46,1.93,0.0
20200409:2110,0.0,0.0,0.0,9.88,2.0,0.0
20200409:2210,0.0,0.0,0.0,8.57,2.0,0.0
20200409:2310,0.0,0.0,0.0,7.5,2.0,0.0
20200410:0010,0.0,0.0,0.0,6.79,1.79,0.0
20200410:0110,0.0,0.0,0.0,6.14,1.66,0.0
20200410:0210,0.0,0.0,0.0,5.73,1.52,0.0
20200410:0310,0.0,0.0,0.0,5.23,1.38,0.0
20200410:0410,0.0,0.0,0.0,4.75,1.38,0.0
20200410:0510,21.93,18.36,4.22,4.43,1.31,0.0
20200410:0610,448.17,205.74,13.58,5.77,0.9,0.0
20200410:0710,1152.12,450.18,22.79,8.99,0.97,0.0
20200410:0810,1726.41,674.65,31.39,11.22,1.1,0.0
20200410:0910,2101.62,844.05,38.78,12.92,1.03,0.0
20200410:1010,2405.7,992.27,44.14,14.34,1.1,0.0
20200410:1110,2432.28,1003.09,46.58,15.41,1.52,0.0
20200410:1210,2431.47,996.2,45.58,15.91,1.93,0.0
20200410:1310,2246.88,904.72,41.36,15.98,2.28,0.0
20200410:1410,1885.86,745.52,34.73,15.95,2.41,0.0
20200410:1510,1305.42,512.54,26.56,15.57,2.48,0.0
20200410:1610,520.71,219.39,17.54,14.82,2.48,0.0
20200410:1710,68.7,40.5,8.2,13.8,2.28,0.0
20200410:1810,0.0,0.0,0.0,12.13,2.28,0.0
20200410:1910,0.0,0.0,0.0,10.6,2.34,0.0
20200410:2010,0.0,0.0,0.0,9.18,2.14,0.0
20200410:2110,0.0,0.0,0.0,7.77,1.93,0.0
20200410:2210,0.0,0.0,0.0,6.25,1.66,0.0
20200410:2310,0.0,0.0,0.0,4.97,1.59,0.0
20200411:0010,0.0,0.0,0.0,4.28,1.52,0.0
20200411:0110,0.0,0.0,0.0,4.01,1.31,0.0
20200411:0210,0.0,0.0,0.0,4.03,1.17,0.0
20200411:0310,0.0,0.0,0.0,3.88,1.1,0.0
20200411:0410,0.0,0.0,0.0,3.65,1.1,0.0
20200411:0510,27.66,20.99,4.55,2.95,1.17,0.0
20200411:0610,403.47,177.36,13.91,3.82,0.97,0.0
20200411:0710,1166.88,451.08,23.12,7.25,1.17,0.0
20200411:0810,1756.26,673.54,31.74,9.15,1.79,0.0
20200411:0910,2220.78,875.39,39.14,11.07,1.79,0.0
20200411:1010,2502.69,1014.42,44.51,12.78,1.72,0.0
20200411:1110,2573.76,1064.37,46.95,14.17,1.45,0.0
20200411:1210,2507.64,1039.93,45.93,15.21,1.38,0.0
20200411:1310,2273.55,932.52,41.67,15.91,1.31,0.0
20200411:1410,1907.79,767.83,35.01,16.29,1.31,0.0
20200411:1510,1400.61,558.22,26.82,16.34,1.38,0.0
20200411:1610,725.82,310.06,17.79,16.05,1.52,0.0
20200411:1710,115.08,82.02,8.44,15.03,1.52,0.0
20200411:1810,0.0,0.0,0.0,13.12,2.0,0.0
20200411:1910,0.0,0.0,0.0,12.03,2.14,0.0
20200411:2010,0.0,0.0,0.0,9.88,1.86,0.0
20200411:2110,0.0,0.0,0.0,7.94,1.72,0.0
20200411:2210,0.0,0.0,0.0,6.59,1.72,0.0
20200411:2310,0.0,0.0,0.0,5.77,1.72,0.0
20200412:0010,0.0,0.0,0.0,5.08,1.79,0.0
20200412:0110,0.0,0.0,0.0,4.89,1.86,0.0
20200412:0210,0.0,0.0,0.0,4.79,1.93,0.0
20200412:0310,0.0,0.0,0.0,4.76,1.93,0.0
20200412:0410,0.0,0.0,0.0,4.71,1.93,0.0
20200412:0510,18.33,16.61,4.88,5.09,1.93,0.0
20200412:0610,320.01,140.18,14.24,7.17,1.66,0.0
20200412:0710,834.99,328.11,23.46,11.21,1.66,0.0
20200412:0810,1727.43,674.5,32.08,12.73,1.72,0.0
20200412:0910,2170.8,864.27,39.5,14.36,2.14,0.0
20200412:1010,2455.98,1000.17,44.88,16.19,2.34,0.0
20200412:1110,2564.7,1061.95,47.32,17.66,2.28,0.0
20200412:1210,2361.27,973.42,46.28,19.01,2.34,0.0
20200412:1310,364.86,157.61,41.99,19.38,2.55,0.0
20200412:1410,605.37,248.8,35.29,19.4,2.48,0.0
20200412:1510,578.16,238.34,27.07,19.2,2.34,0.0
20200412:1610,620.31,264.77,18.03,17.49,1.66,0.0
20200412:1710,120.6,70.42,8.68,16.91,0.41,0.0
20200412:1810,0.0,0.0,0.0,15.77,0.76,0.0
20200412:1910,0.0,0.0,0.0,14.75,1.24,0.0
20200412:2010,0.0,0.0,0.0,12.94,1.45,0.0
20200412:2110,0.0,0.0,0.0,11.01,1.66,0.0
20200412:2210,0.0,0.0,0.0,9.69,1.72,0.0
20200412:2310,0.0,0.0,0.0,8.53,1.72,0.0
20200413:0010,0.0,0.0,0.0,7.44,1.72,0.0
20200413:0110,0.0,0.0,0.0,6.51,1.79,0.0
20200413:0210,0.0,0.0,0.0,6.18,1.93,0.0
20200413:0310,0.0,0.0,0.0,6.07,2.14,0.0
20200413:0410,0.0,0.0,0.0,7.06,2.9,0.0
20200413:0510,11.52,13.12,5.2,6.81,3.59,0.0
20200413:0610,389.34,168.72,14.56,6.45,3.86,0.0
20200413:0710,249.6,107.54,23.79,6.82,4.14,0.0
20200413:0810,105.48,53.77,32.42,6.86,4.14,0.0
20200413:0910,744.18,284.03,39.85,6.89,4.14,0.0
20200413:1010,907.68,343.03,45.25,7.15,4.21,0.0
20200413:1110,1452.18,542.7,47.69,7.86,4.48,0.0
20200413:1210,2192.37,827.64,46.62,8.33,4.69,0.0
20200413:1310,2438.76,924.21,42.3,8.49,4.76,0.0
20200413:1410,1967.34,735.7,35.57,8.44,4.76,0.0
20200413:1510,1482.06,554.31,27.33,7.97,4.69,0.0
20200413:1610,736.86,296.8,18.27,7.46,4.76,0.0
20200413:1710,125.16,87.26,8.92,6.69,4.62,0.0
20200413:1810,0.0,0.0,0.0,5.95,4.0,0.0
20200413:1910,0.0,0.0,0.0,5.21,3.72,0.0
20200413:2010,0.0,0.0,0.0,4.24,3.52,0.0
20200413:2110,0.0,0.0,0.0,3.37,3.45,0.0
20200413:2210,0.0,0.0,0.0,2.63,3.17,0.0
20200413:2310,0.0,0.0,0.0,2.11,2.97,0.0
20200414:0010,0.0,0.0,0.0,1.88,3.03,0.0
20200414:0110,0.0,0.0,0.0,1.74,2.97,0.0
20200414:0210,0.0,0.0,0.0,1.52,2.9,0.0
20200414:0310,0.0,0.0,0.0,1.25,2.76,0.0
20200414:0410,0.0,0.0,0.0,0.93,2.69,0.0
20200414:0510,45.87,28.86,5.53,0.95,2.62,0.0
20200414:0610,460.35,196.82,14.88,1.49,3.52,0.0
20200414:0710,739.29,278.71,24.11,2.84,3.86,0.0
20200414:0810,462.84,181.74,32.76,3.87,3.93,0.0
20200414:0910,1382.16,511.1,40.21,5.2,3.66,0.0
20200414:1010,1111.02,415.31,45.61,5.91,3.38,0.0
20200414:1110,921.0,348.25,48.05,6.37,3.03,0.0
20200414:1210,1538.01,578.79,46.96,6.87,2.62,0.0
20200414:1310,1639.2,618.91,42.61,7.37,2.48,0.0
20200414:1410,1331.07,500.5,35.84,7.53,2.55,0.0
20200414:1510,1058.52,400.46,27.58,7.46,2.62,0.0
20200414:1610,765.45,311.15,18.51,7.41,2.69,0.0
20200414:1710,140.61,76.46,9.16,7.09,2.55,0.0
20200414:1810,0.0,0.0,0.0,6.71,1.72,0.0
20200414:1910,0.0,0.0,0.0,5.66,1.59,0.0
20200414:2010,0.0,0.0,0.0,4.23,1.38,0.0
20200414:2110,0.0,0.0,0.0,3.1,1.24,0.0
20200414:2210,0.0,0.0,0.0,2.11,1.38,0.0
20200414:2310,0.0,0.0,0.0,1.44,1.31,0.0
20200415:0010,0.0,0.0,0.0,1.19,1.24,0.0
20200415:0110,0.0,0.0,0.0,0.34,1.17,0.0
20200415:0210,0.0,0.0,0.0,-0.08,1.17,0.0
20200415:0310,0.0,0.0,0.0,-0.34,1.1,0.0
20200415:0410,0.0,0.0,0.0,-0.73,1.1,0.0
20200415:0510,43.11,27.53,5.85,-0.9,1.03,0.0
20200415:0610,382.35,161.56,15.2,1.08,0.62,0.0
20200415:0710,986.64,374.74,24.44,4.37,1.31,0.0
20200415:0810,1333.26,500.66,33.09,6.32,1.93,0.0
20200415:0910,2168.28,835.55,40.56,7.9,2.07,0.0
20200415:1010,2456.13,972.35,45.98,9.38,1.86,0.0
20200415:1110,2573.73,1039.09,48.41,10.78,1.66,0.0
20200415:1210,2543.97,1034.73,47.3,12.03,1.52,0.0
20200415:1310,2243.13,901.69,42.91,13.05,1.45,0.0
20200415:1410,1903.86,754.24,36.12,13.74,1.45,0.0
20200415:1510,1398.75,550.42,27.83,14.09,1.52,0.0
20200415:1610,653.22,274.15,18.75,14.06,1.45,0.0
20200415:1710,138.36,82.09,9.39,13.51,1.17,0.0
20200415:1810,0.0,0.0,0.0,12.17,1.31,0.0
20200415:1910,0.0,0.0,0.0,10.36,1.38,0.0
20200415:2010,0.0,0.0,0.0,8.26,1.66,0.0
20200415:2110,0.0,0.0,0.0,6.9,1.66,0.0
20200415:2210,0.0,0.0,0.0,5.41,1.72,0.0
20200415:2310,0.0,0.0,0.0,4.28,1.93,0.0
20200416:0010,0.0,0.0,0.0,3.8,1.93,0.0
20200416:0110,0.0,0.0,0.0,3.64,1.86,0.0
20200416:0210,0.0,0.0,0.0,3.36,1.72,0.0
20200416:0310,0.0,0.0,0.0,2.98,1.72,0.0
20200416:0410,0.0,0.0,0.0,2.58,1.72,0.0
20200416:0510,42.06,28.61,6.16,2.61,1.66,0.0
20200416:0610,447.96,192.93,15.52,4.89,1.17,0.0
20200416:0710,996.51,387.57,24.76,9.34,1.17,0.0
20200416:0810,1713.78,667.69,33.43,11.95,1.59,0.0
20200416:0910,2198.34,880.16,40.9,14.06,1.79,0.0
20200416:1010,2463.09,1013.85,46.34,15.82,1.72,0.0
20200416:1110,2546.46,1068.56,48.77,17.21,1.52,0.0
20200416:1210,2474.16,1036.14,47.64,18.31,1.66,0.0
20200416:1310,2281.71,941.07,43.21,19.0,1.93,0.0
20200416:1410,1932.6,781.54,36.39,19.35,2.14,0.0
20200416:1510,1371.72,550.11,28.08,19.41,2.28,0.0
20200416:1610,496.56,213.08,18.99,19.21,2.07,0.0
20200416:1710,118.2,64.15,9.63,17.98,1.03,0.0
20200416:1810,0.0,0.0,0.0,17.27,0.76,0.0
20200416:1910,0.0,0.0,0.0,14.07,1.52,0.0
20200416:2010,0.0,0.0,0.0,11.3,2.07,0.0
20200416:2110,0.0,0.0,0.0,9.8,2.28,0.0
20200416:2210,0.0,0.0,0.0,8.63,2.14,0.0
20200416:2310,0.0,0.0,0.0,7.74,2.0,0.0
20200417:0010,0.0,0.0,0.0,6.73,1.93,0.0
20200417:0110,0.0,0.0,0.0,5.97,1.86,0.0
20200417:0210,0.0,0.0,0.0,5.28,1.79,0.0
20200417:0310,0.0,0.0,0.0,4.74,1.66,0.0
20200417:0410,0.0,0.0,0.0,4.13,1.52,0.0
20200417:0510,59.34,36.14,6.48,3.99,1.38,0.0
20200417:0610,503.19,223.46,15.83,6.05,1.17,0.0
20200417:0710,1162.41,452.84,25.07,9.29,1.03,0.0
20200417:0810,1725.21,672.93,33.75,11.32,1.24,0.0
20200417:0910,2161.23,861.79,41.24,13.06,1.59,0.0
20200417:1010,2427.78,992.4,46.69,14.81,1.66,0.0
20200417:1110,2514.36,1045.39,49.13,16.09,1.52,0.0
20200417:1210,2485.83,1040.43,47.97,17.16,1.38,0.0
20200417:1310,2241.06,926.0,43.51,17.91,1.38,0.0
20200417:1410,1871.43,758.84,36.66,18.26,1.38,0.0
20200417:1510,1335.27,536.16,28.32,18.27,1.45,0.0
20200417:1610,709.41,304.47,19.22,17.92,1.59,0.0
20200417:1710,138.45,87.78,9.86,17.16,1.52,0.0
20200417:1810,0.0,0.0,0.0,15.55,1.86,0.0
20200417:1910,0.0,0.0,0.0,13.92,2.07,0.0
20200417:2010,0.0,0.0,0.0,12.4,1.93,0.0
20200417:2110,0.0,0.0,0.0,10.86,1.66,0.0
20200417:2210,0.0,0.0,0.0,9.6,1.52,0.0
20200417:2310,0.0,0.0,0.0,8.69,1.52,0.0
20200418:0010,0.0,0.0,0.0,7.6,1.66,0.0
20200418:0110,0.0,0.0,0.0,7.01,1.59,0.0
20200418:0210,0.0,0.0,0.0,6.58,1.52,0.0
20200418:0310,0.0,0.0,0.0,6.35,1.45,0.0
20200418:0410,0.0,0.0,0.0,5.91,1.45,0.0
20200418:0510,63.66,38.6,6.79,5.81,1.31,0.0
20200418:0610,440.01,191.68,16.14,8.08,0.9,0.0
20200418:0710,1125.66,442.95,25.39,11.57,1.03,0.0
20200418:0810,1368.75,533.21,34.08,13.22,1.52,0.0
20200418:0910,1970.91,782.59,41.58,14.36,1.79,0.0
20200418:1010,2241.21,908.66,47.05,15.75,1.86,0.0
20200418:1110,2361.12,976.63,49.48,17.02,1.59,0.0
20200418:1210,2444.64,1020.89,48.3,18.11,1.59,0.0
20200418:1310,996.45,401.04,43.81,19.04,1.45,0.0
20200418:1410,575.43,238.47,36.92,19.38,1.38,0.0
20200418:1510,74.64,43.57,28.57,19.17,1.24,0.0
20200418:1610,45.57,30.59,19.46,17.75,0.0,0.0
20200418:1710,126.78,67.73,10.1,16.51,0.62,0.0
20200418:1810,0.0,0.0,0.0,15.29,1.72,0.0
20200418:1910,0.0,0.0,0.0,15.15,1.45,0.0
20200418:2010,0.0,0.0,0.0,13.53,1.66,0.0
20200418:2110,0.0,0.0,0.0,12.3,1.59,0.0
20200418:2210,0.0,0.0,0.0,11.38,1.72,0.0
20200418:2310,0.0,0.0,0.0,10.57,2.14,0.0
20200419:0010,0.0,0.0,0.0,9.6,2.48,0.0
20200419:0110,0.0,0.0,0.0,8.83,2.69,0.0
20200419:0210,0.0,0.0,0.0,8.03,2.62,0.0
20200419:0310,0.0,0.0,0.0,7.48,2.41,0.0
20200419:0410,0.0,0.0,0.0,7.13,2.28,0.0
20200419:0510,72.78,41.32,7.09,6.77,2.14,0.0
20200419:0610,66.0,38.01,16.44,6.9,2.28,0.0
20200419:0710,267.18,114.96,25.7,8.62,2.62,0.0
20200419:0810,1771.14,672.51,34.4,9.69,3.1,0.0
20200419:0910,2043.9,785.58,41.92,11.18,3.45,0.0
20200419:1010,2246.52,875.24,47.4,12.53,3.66,0.0
20200419:1110,2469.42,973.27,49.83,13.5,3.86,0.0
20200419:1210,2580.9,1019.97,48.63,14.06,4.14,0.0
