Latitude (decimal degrees):	53.439
Longitude (decimal degrees):	9.873
Elevation (m):	88
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	0.3
System losses (%):	8.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200228:2111,0.0,0.0,0.0,4.17,4.34,0.0
20200228:2211,0.0,0.0,0.0,3.18,4.62,0.0
20200228:2311,0.0,0.0,0.0,1.88,5.1,0.0
20200229:0011,0.0,0.0,0.0,1.44,5.38,0.0
20200229:0111,0.0,0.0,0.0,1.41,5.1,0.0
20200229:0211,0.0,0.0,0.0,2.11,4.62,0.0
20200229:0311,0.0,0.0,0.0,3.55,4.48,0.0
20200229:0411,0.0,0.0,0.0,4.94,4.69,0.0
20200229:0511,0.0,0.0,0.0,6.18,5.17,0.0
20200229:0611,0.0,0.0,0.0,7.0,5.45,0.0
20200229:0711,4.09,26.89,7.58,6.87,4.76,0.0
20200229:0811,15.2,70.46,15.23,7.49,4.83,0.0
20200229:0911,88.04,323.91,21.59,8.19,4.9,0.0
20200229:1011,70.7,266.06,26.15,9.09,4.34,0.0
20200229:1111,172.36,631.28,28.41,10.77,5.38,0.0
20200229:1211,69.72,266.19,28.08,12.06,4.55,0.0
20200229:1311,79.88,302.12,25.22,12.77,4.9,0.0
20200229:1411,169.64,628.88,20.18,13.13,5.03,0.0
20200229:1511,109.23,411.77,13.45,13.25,5.79,0.0
20200229:1611,2.17,18.54,5.55,12.94,6.07,0.0
20200229:1711,0.0,0.0,0.0,11.27,6.69,0.0
20200229:1811,0.0,0.0,0.0,9.38,7.17,0.0
20200229:1911,0.0,0.0,0.0,7.43,6.55,0.0
20200229:2011,0.0,0.0,0.0,6.42,5.52,0.0
20200229:2111,0.0,0.0,0.0,5.92,5.45,0.0
20200229:2211,0.0,0.0,0.0,5.84,5.24,0.0
20200229:2311,0.0,0.0,0.0,5.56,5.59,0.0
20200301:0011,0.0,0.0,0.0,5.4,5.93,0.0
20200301:0111,0.0,0.0,0.0,5.27,5.79,0.0
20200301:0211,0.0,0.0,0.0,5.3,5.66,0.0
20200301:0311,0.0,0.0,0.0,5.28,5.66,0.0
20200301:0411,0.0,0.0,0.0,5.21,5.79,0.0
20200301:0511,0.0,0.0,0.0,5.11,5.72,0.0
20200301:0611,0.0,0.0,0.0,5.17,5.72,0.0
20200301:0711,22.52,98.67,7.92,5.13,5.45,0.0
20200301:0811,41.93,163.81,15.58,5.9,4.97,0.0
20200301:0911,27.8,115.33,21.96,6.71,6.21,0.0
20200301:1011,32.33,131.65,26.53,7.36,6.34,0.0
20200301:1111,66.79,250.89,28.79,8.06,6.21,0.0
20200301:1211,9.74,50.06,28.46,8.55,5.86,0.0
20200301:1311,161.91,586.07,25.58,8.68,5.45,0.0
20200301:1411,179.55,652.38,20.5,8.78,5.1,0.0
20200301:1511,105.47,390.93,13.75,8.8,4.83,0.0
20200301:1611,35.11,154.24,5.84,7.75,4.55,0.0
20200301:1711,0.0,0.0,0.0,7.07,4.0,0.0
20200301:1811,0.0,0.0,0.0,6.47,3.52,0.0
20200301:1911,0.0,0.0,0.0,5.25,2.76,0.0
20200301:2011,0.0,0.0,0.0,4.83,2.55,0.0
20200301:2111,0.0,0.0,0.0,4.55,2.48,0.0
20200301:2211,0.0,0.0,0.0,4.57,2.41,0.0
20200301:2311,0.0,0.0,0.0,4.47,2.41,0.0
20200302:0011,0.0,0.0,0.0,4.21,2.28,0.0
20200302:0111,0.0,0.0,0.0,3.97,2.07,0.0
20200302:0211,0.0,0.0,0.0,3.75,1.86,0.0
20200302:0311,0.0,0.0,0.0,3.83,1.59,0.0
20200302:0411,0.0,0.0,0.0,3.87,1.66,0.0
20200302:0511,0.0,0.0,0.0,3.77,1.86,0.0
20200302:0611,0.0,0.0,0.0,3.36,2.28,0.0
20200302:0711,59.89,236.33,8.26,2.86,2.28,0.0
20200302:0811,63.08,235.34,15.94,4.05,3.1,0.0
20200302:0911,51.06,194.76,22.33,5.22,3.86,0.0
20200302:1011,69.6,259.48,26.91,6.21,3.72,0.0
20200302:1111,181.0,661.54,29.17,7.11,3.24,0.0
20200302:1211,147.01,537.54,28.83,7.75,2.97,0.0
20200302:1311,143.46,524.58,25.93,8.2,3.1,0.0
20200302:1411,162.18,595.67,20.84,8.42,2.9,0.0
20200302:1511,68.75,261.08,14.06,8.36,2.83,0.0
20200302:1611,13.6,67.55,6.13,7.95,2.48,0.0
20200302:1711,0.0,0.0,0.0,7.12,2.41,0.0
20200302:1811,0.0,0.0,0.0,6.58,2.69,0.0
20200302:1911,0.0,0.0,0.0,6.5,2.9,0.0
20200302:2011,0.0,0.0,0.0,6.33,2.97,0.0
20200302:2111,0.0,0.0,0.0,6.17,3.03,0.0
20200302:2211,0.0,0.0,0.0,5.91,2.97,0.0
20200302:2311,0.0,0.0,0.0,5.68,2.9,0.0
20200303:0011,0.0,0.0,0.0,5.42,2.69,0.0
20200303:0111,0.0,0.0,0.0,5.17,2.34,0.0
20200303:0211,0.0,0.0,0.0,4.9,2.21,0.0
20200303:0311,0.0,0.0,0.0,4.52,2.0,0.0
20200303:0411,0.0,0.0,0.0,4.58,1.79,0.0
20200303:0511,0.0,0.0,0.0,4.65,1.52,0.0
20200303:0611,0.0,0.0,0.0,4.76,2.0,0.0
20200303:0711,7.94,42.57,8.61,4.76,2.34,0.0
20200303:0811,49.35,188.99,16.3,4.87,3.17,0.0
20200303:0911,45.48,175.87,22.71,4.96,3.1,0.0
20200303:1011,58.05,219.37,27.29,5.24,3.24,0.0
20200303:1111,114.67,415.9,29.56,6.03,3.59,0.0
20200303:1211,140.92,511.07,29.21,7.13,3.86,0.0
20200303:1311,68.25,256.46,26.29,7.78,3.86,0.0
20200303:1411,132.29,481.73,21.17,8.0,3.72,0.0
20200303:1511,44.16,173.59,14.37,7.66,3.45,0.0
20200303:1611,15.4,74.47,6.42,6.94,2.41,0.0
20200303:1711,0.0,0.0,0.0,5.8,1.86,0.0
20200303:1811,0.0,0.0,0.0,4.47,2.07,0.0
20200303:1911,0.0,0.0,0.0,3.51,2.28,0.0
20200303:2011,0.0,0.0,0.0,2.96,2.41,0.0
20200303:2111,0.0,0.0,0.0,2.6,2.41,0.0
20200303:2211,0.0,0.0,0.0,2.54,2.41,0.0
20200303:2311,0.0,0.0,0.0,2.2,2.34,0.0
20200304:0011,0.0,0.0,0.0,1.91,2.28,0.0
20200304:0111,0.0,0.0,0.0,1.5,2.34,0.0
20200304:0211,0.0,0.0,0.0,1.07,2.34,0.0
20200304:0311,0.0,0.0,0.0,0.78,2.28,0.0
20200304:0411,0.0,0.0,0.0,0.57,2.34,0.0
20200304:0511,0.0,0.0,0.0,0.43,2.41,0.0
20200304:0611,0.0,0.0,0.0,0.59,2.41,0.0
20200304:0711,24.64,104.45,8.96,1.0,2.34,0.0
20200304:0811,64.1,236.71,16.66,2.12,3.38,0.0
20200304:0911,19.89,86.22,23.08,3.25,3.31,0.0
20200304:1011,26.05,108.47,27.68,4.4,3.31,0.0
20200304:1111,49.22,189.53,29.95,5.57,3.52,0.0
20200304:1211,27.87,115.89,29.58,6.56,3.24,0.0
20200304:1311,31.24,127.94,26.64,6.9,3.31,0.0
20200304:1411,96.1,352.48,21.5,7.17,3.24,0.0
20200304:1511,29.11,120.51,14.68,7.26,3.17,0.0
20200304:1611,9.73,50.89,6.71,6.79,2.07,0.0
20200304:1711,0.0,0.0,0.0,5.74,1.86,0.0
20200304:1811,0.0,0.0,0.0,4.61,2.07,0.0
20200304:1911,0.0,0.0,0.0,3.01,2.0,0.0
20200304:2011,0.0,0.0,0.0,2.18,2.14,0.0
20200304:2111,0.0,0.0,0.0,1.84,2.14,0.0
20200304:2211,0.0,0.0,0.0,1.56,2.07,0.0
20200304:2311,0.0,0.0,0.0,1.21,2.0,0.0
20200305:0011,0.0,0.0,0.0,0.92,1.93,0.0
20200305:0111,0.0,0.0,0.0,0.42,1.93,0.0
20200305:0211,0.0,0.0,0.0,-0.07,1.86,0.0
20200305:0311,0.0,0.0,0.0,-0.48,1.86,0.0
20200305:0411,0.0,0.0,0.0,-0.93,1.79,0.0
20200305:0511,0.0,0.0,0.0,-1.22,1.72,0.0
20200305:0611,0.0,0.0,0.0,-1.05,1.52,0.0
20200305:0711,28.86,119.31,9.31,0.07,1.66,0.0
20200305:0811,111.53,402.82,17.03,2.04,1.79,0.0
20200305:0911,128.27,463.57,23.46,4.08,2.0,0.0
20200305:1011,226.06,833.97,28.07,6.12,2.97,0.0
20200305:1111,117.97,432.2,30.33,7.25,2.62,0.0
20200305:1211,27.92,116.82,29.96,8.09,2.9,0.0
20200305:1311,142.6,521.79,27.0,8.37,3.17,0.0
20200305:1411,56.08,214.78,21.83,8.32,3.59,0.0
20200305:1511,19.94,88.06,14.98,8.11,3.38,0.0
20200305:1611,11.0,56.15,7.0,7.65,2.9,0.0
20200305:1711,0.0,0.0,0.0,6.87,3.17,0.0
20200305:1811,0.0,0.0,0.0,6.43,3.38,0.0
20200305:1911,0.0,0.0,0.0,6.55,3.86,0.0
20200305:2011,0.0,0.0,0.0,6.44,4.07,0.0
20200305:2111,0.0,0.0,0.0,6.38,4.21,0.0
20200305:2211,0.0,0.0,0.0,6.28,4.14,0.0
20200305:2311,0.0,0.0,0.0,6.07,4.07,0.0
20200306:0011,0.0,0.0,0.0,5.75,3.93,0.0
20200306:0111,0.0,0.0,0.0,5.38,3.93,0.0
20200306:0211,0.0,0.0,0.0,4.84,3.93,0.0
20200306:0311,0.0,0.0,0.0,4.27,3.93,0.0
20200306:0411,0.0,0.0,0.0,3.8,3.86,0.0
20200306:0511,0.0,0.0,0.0,3.19,3.79,0.0
20200306:0611,0.0,0.0,0.0,2.73,3.86,0.0
20200306:0711,7.87,41.72,9.67,2.18,3.86,0.0
20200306:0811,11.53,55.63,17.39,2.28,3.72,0.0
20200306:0911,5.29,31.52,23.84,2.77,4.0,0.0
20200306:1011,11.72,56.55,28.46,3.23,4.14,0.0
20200306:1111,20.12,87.15,30.72,3.71,4.14,0.0
20200306:1211,39.3,154.08,30.34,3.78,3.86,0.0
20200306:1311,28.26,115.89,27.36,3.77,3.59,0.0
20200306:1411,16.75,75.1,22.16,3.69,3.45,0.0
20200306:1511,14.71,67.68,15.29,3.53,3.24,0.0
20200306:1611,6.08,35.12,7.29,3.53,3.03,0.0
20200306:1711,0.0,0.0,0.0,3.52,2.83,0.0
20200306:1811,0.0,0.0,0.0,3.43,3.03,0.0
20200306:1911,0.0,0.0,0.0,3.63,3.24,0.0
20200306:2011,0.0,0.0,0.0,3.55,3.31,0.0
20200306:2111,0.0,0.0,0.0,3.56,3.38,0.0
20200306:2211,0.0,0.0,0.0,3.61,3.52,0.0
20200306:2311,0.0,0.0,0.0,3.62,3.45,0.0
20200307:0011,0.0,0.0,0.0,3.4,3.31,0.0
20200307:0111,0.0,0.0,0.0,3.09,3.17,0.0
20200307:0211,0.0,0.0,0.0,2.59,3.03,0.0
20200307:0311,0.0,0.0,0.0,1.99,3.03,0.0
20200307:0411,0.0,0.0,0.0,1.55,2.9,0.0
20200307:0511,0.0,0.0,0.0,1.26,2.76,0.0
20200307:0611,0.0,0.0,0.0,1.04,2.62,0.0
20200307:0711,14.61,67.34,10.02,1.88,2.69,0.0
20200307:0811,36.39,143.31,17.76,3.04,3.79,0.0
20200307:0911,63.0,234.69,24.22,4.24,3.86,0.0
20200307:1011,129.97,468.33,28.85,5.59,3.93,0.0
20200307:1111,147.83,534.34,31.12,6.63,4.21,0.0
20200307:1211,7.9,42.65,30.72,7.09,4.34,0.0
20200307:1311,147.74,533.95,27.71,7.32,4.62,0.0
20200307:1411,75.12,278.74,22.49,7.09,4.34,0.0
20200307:1511,32.78,133.23,15.6,7.11,3.93,0.0
20200307:1611,47.51,200.98,7.58,6.73,2.48,0.0
20200307:1711,0.0,0.0,0.0,5.77,1.52,0.0
20200307:1811,0.0,0.0,0.0,4.73,1.86,0.0
20200307:1911,0.0,0.0,0.0,4.27,2.14,0.0
20200307:2011,0.0,0.0,0.0,3.85,2.55,0.0
20200307:2111,0.0,0.0,0.0,3.89,2.83,0.0
20200307:2211,0.0,0.0,0.0,4.02,3.03,0.0
20200307:2311,0.0,0.0,0.0,4.25,3.31,0.0
20200308:0011,0.0,0.0,0.0,4.6,3.52,0.0
20200308:0111,0.0,0.0,0.0,4.87,3.79,0.0
20200308:0211,0.0,0.0,0.0,5.3,3.86,0.0
20200308:0311,0.0,0.0,0.0,5.67,3.72,0.0
20200308:0411,0.0,0.0,0.0,5.72,3.66,0.0
20200308:0511,0.0,0.0,0.0,5.31,3.66,0.0
20200308:0611,0.0,0.0,0.0,5.1,3.86,0.0
20200308:0711,9.14,47.28,10.38,5.9,4.0,0.0
20200308:0811,66.19,248.76,18.13,7.04,3.66,0.0
20200308:0911,128.09,465.13,24.6,8.35,4.83,0.0
20200308:1011,179.39,653.64,29.24,9.42,5.31,0.0
20200308:1111,229.22,842.95,31.51,10.21,6.0,0.0
20200308:1211,190.95,697.91,31.1,11.06,6.69,0.0
20200308:1311,45.14,179.06,28.07,11.39,6.28,0.0
20200308:1411,40.54,162.57,22.82,10.94,4.83,0.0
20200308:1511,28.61,119.88,15.91,9.81,4.21,0.0
20200308:1611,3.41,24.1,7.87,9.02,4.14,0.0
20200308:1711,0.0,0.0,0.0,8.59,4.14,0.0
20200308:1811,0.0,0.0,0.0,8.37,4.0,0.0
20200308:1911,0.0,0.0,0.0,8.34,3.31,0.0
20200308:2011,0.0,0.0,0.0,8.11,3.17,0.0
20200308:2111,0.0,0.0,0.0,8.08,2.97,0.0
20200308:2211,0.0,0.0,0.0,7.99,2.62,0.0
20200308:2311,0.0,0.0,0.0,7.89,2.48,0.0
20200309:0011,0.0,0.0,0.0,7.84,2.41,0.0
20200309:0111,0.0,0.0,0.0,7.72,2.34,0.0
20200309:0211,0.0,0.0,0.0,7.56,2.48,0.0
20200309:0311,0.0,0.0,0.0,7.53,2.76,0.0
20200309:0411,0.0,0.0,0.0,7.38,3.1,0.0
20200309:0511,0.0,0.0,0.0,7.09,3.24,0.0
20200309:0611,0.0,4.37,2.2,6.71,3.03,0.0
20200309:0711,47.65,190.52,10.74,6.55,2.9,0.0
20200309:0811,61.71,233.19,18.5,6.78,3.38,0.0
20200309:0911,32.81,133.68,24.99,7.38,3.38,0.0
20200309:1011,89.1,330.9,29.63,8.4,3.1,0.0
20200309:1111,61.61,236.07,31.9,9.14,3.1,0.0
20200309:1211,251.26,951.47,31.48,9.5,3.1,0.0
20200309:1311,6.87,38.94,28.43,9.85,3.1,0.0
20200309:1411,182.66,672.11,23.15,9.09,3.52,0.0
20200309:1511,5.34,32.45,16.21,8.79,3.93,0.0
20200309:1611,48.46,205.18,8.16,8.26,2.83,0.0
20200309:1711,0.0,0.0,0.0,7.46,2.41,0.0
20200309:1811,0.0,0.0,0.0,6.56,2.21,0.0
20200309:1911,0.0,0.0,0.0,5.72,2.28,0.0
20200309:2011,0.0,0.0,0.0,5.22,2.69,0.0
20200309:2111,0.0,0.0,0.0,5.06,2.97,0.0
20200309:2211,0.0,0.0,0.0,4.83,3.24,0.0
20200309:2311,0.0,0.0,0.0,4.63,3.31,0.0
20200310:0011,0.0,0.0,0.0,4.77,3.52,0.0
20200310:0111,0.0,0.0,0.0,4.65,3.59,0.0
20200310:0211,0.0,0.0,0.0,4.61,3.79,0.0
20200310:0311,0.0,0.0,0.0,4.91,4.21,0.0
20200310:0411,0.0,0.0,0.0,5.04,4.48,0.0
20200310:0511,0.0,0.0,0.0,4.78,4.97,0.0
20200310:0611,0.0,1.75,2.55,4.57,5.52,0.0
20200310:0711,22.48,96.82,11.1,4.63,5.66,0.0
20200310:0811,10.67,52.85,18.88,4.57,5.38,0.0
20200310:0911,23.91,101.05,25.38,5.11,4.97,0.0
20200310:1011,22.73,97.35,30.03,6.21,4.69,0.0
20200310:1111,19.75,87.15,32.3,7.69,5.17,0.0
20200310:1211,18.86,84.37,31.86,9.06,4.9,0.0
20200310:1311,21.03,92.71,28.79,10.15,4.83,0.0
20200310:1411,8.48,45.43,23.48,10.21,4.55,0.0
20200310:1511,9.19,48.21,16.52,9.98,5.24,0.0
20200310:1611,2.4,19.47,8.45,10.13,5.38,0.0
20200310:1711,0.0,0.0,0.0,10.26,5.45,0.0
20200310:1811,0.0,0.0,0.0,10.32,5.38,0.0
20200310:1911,0.0,0.0,0.0,10.66,6.41,0.0
20200310:2011,0.0,0.0,0.0,10.73,6.0,0.0
20200310:2111,0.0,0.0,0.0,10.63,6.62,0.0
20200310:2211,0.0,0.0,0.0,10.1,6.76,0.0
20200310:2311,0.0,0.0,0.0,9.54,6.14,0.0
20200311:0011,0.0,0.0,0.0,9.1,6.0,0.0
20200311:0111,0.0,0.0,0.0,8.56,6.34,0.0
20200311:0211,0.0,0.0,0.0,7.97,5.93,0.0
20200311:0311,0.0,0.0,0.0,7.22,5.24,0.0
20200311:0411,0.0,0.0,0.0,6.61,4.62,0.0
20200311:0511,0.0,0.0,0.0,6.08,4.28,0.0
20200311:0611,0.87,11.37,2.91,5.59,4.0,0.0
20200311:0711,71.11,275.73,11.47,6.51,4.21,0.0
20200311:0811,151.94,554.13,19.25,7.25,3.79,0.0
20200311:0911,207.17,751.48,25.76,8.37,5.72,0.0
20200311:1011,240.97,884.06,30.43,9.06,5.79,0.0
20200311:1111,255.41,944.41,32.69,10.14,6.14,0.0
20200311:1211,225.44,832.93,32.24,11.02,5.86,0.0
20200311:1311,217.08,802.97,29.14,11.67,5.66,0.0
20200311:1411,131.82,485.69,23.81,11.98,5.45,0.0
20200311:1511,63.17,243.87,16.82,11.97,4.55,0.0
20200311:1611,30.38,133.84,8.73,11.56,4.0,0.0
20200311:1711,0.0,0.0,0.0,10.75,3.72,0.0
20200311:1811,0.0,0.0,0.0,10.11,3.72,0.0
20200311:1911,0.0,0.0,0.0,9.77,3.72,0.0
20200311:2011,0.0,0.0,0.0,9.77,4.0,0.0
20200311:2111,0.0,0.0,0.0,10.06,4.62,0.0
20200311:2211,0.0,0.0,0.0,9.95,4.9,0.0
20200311:2311,0.0,0.0,0.0,9.59,4.34,0.0
20200312:0011,0.0,0.0,0.0,9.79,4.34,0.0
20200312:0111,0.0,0.0,0.0,9.75,4.14,0.0
20200312:0211,0.0,0.0,0.0,9.79,5.1,0.0
20200312:0311,0.0,0.0,0.0,10.39,6.83,0.0
20200312:0411,0.0,0.0,0.0,10.09,6.76,0.0
20200312:0511,0.0,0.0,0.0,9.43,7.31,0.0
20200312:0611,0.0,2.62,3.27,8.48,8.28,0.0
20200312:0711,14.29,67.34,11.83,8.09,7.52,0.0
20200312:0811,109.38,395.53,19.63,7.55,8.62,0.0
20200312:0911,80.47,295.77,26.15,7.51,8.55,0.0
20200312:1011,75.73,280.42,30.82,7.85,9.38,0.0
20200312:1111,168.75,602.62,33.09,8.02,9.45,0.0
20200312:1211,243.15,875.25,32.63,8.07,8.76,0.0
20200312:1311,130.52,469.37,29.5,8.14,8.21,0.0
20200312:1411,100.42,364.98,24.14,8.36,8.55,0.0
20200312:1511,15.16,70.46,17.13,8.33,7.52,0.0
20200312:1611,34.5,147.29,9.02,8.09,5.86,0.0
20200312:1711,0.0,0.0,0.0,7.37,4.69,0.0
20200312:1811,0.0,0.0,0.0,6.6,4.62,0.0
20200312:1911,0.0,0.0,0.0,6.19,5.03,0.0
20200312:2011,0.0,0.0,0.0,5.33,5.45,0.0
20200312:2111,0.0,0.0,0.0,4.62,5.66,0.0
20200312:2211,0.0,0.0,0.0,4.51,4.76,0.0
20200312:2311,0.0,0.0,0.0,4.44,4.69,0.0
20200313:0011,0.0,0.0,0.0,4.57,5.03,0.0
20200313:0111,0.0,0.0,0.0,4.6,5.17,0.0
20200313:0211,0.0,0.0,0.0,4.59,5.31,0.0
20200313:0311,0.0,0.0,0.0,4.82,5.52,0.0
20200313:0411,0.0,0.0,0.0,4.89,5.59,0.0
20200313:0511,0.0,0.0,0.0,4.76,5.79,0.0
20200313:0611,0.0,2.62,3.62,4.64,6.0,0.0
20200313:0711,1.52,14.83,12.2,4.8,6.55,0.0
20200313:0811,30.22,122.86,20.01,4.98,7.38,0.0
20200313:0911,16.93,76.02,26.54,5.1,6.97,0.0
20200313:1011,40.89,160.46,31.22,5.88,6.62,0.0
20200313:1111,271.19,991.79,33.49,7.0,6.0,0.0
20200313:1211,144.02,520.26,33.01,8.12,6.21,0.0
20200313:1311,35.97,144.63,29.86,7.8,6.48,0.0
20200313:1411,131.96,474.6,24.47,7.66,6.83,0.0
20200313:1511,42.3,166.17,17.43,7.34,6.28,0.0
20200313:1611,33.15,140.98,9.31,6.77,5.59,0.0
20200313:1711,0.0,0.0,0.0,5.74,5.31,0.0
20200313:1811,0.0,0.0,0.0,4.65,4.55,0.0
20200313:1911,0.0,0.0,0.0,4.22,4.07,0.0
20200313:2011,0.0,0.0,0.0,3.84,3.38,0.0
20200313:2111,0.0,0.0,0.0,3.42,2.83,0.0
20200313:2211,0.0,0.0,0.0,2.86,2.28,0.0
20200313:2311,0.0,0.0,0.0,2.39,1.86,0.0
20200314:0011,0.0,0.0,0.0,1.47,1.59,0.0
20200314:0111,0.0,0.0,0.0,0.59,1.17,0.0
20200314:0211,0.0,0.0,0.0,1.56,0.69,0.0
20200314:0311,0.0,0.0,0.0,1.4,0.41,0.0
20200314:0411,0.0,0.0,0.0,1.09,0.21,0.0
20200314:0511,0.0,0.0,0.0,-0.45,0.97,0.0
20200314:0611,4.39,30.41,3.98,-1.89,1.59,0.0
20200314:0711,89.3,335.77,12.56,-0.65,1.03,0.0
20200314:0811,160.67,584.11,20.38,1.94,1.24,0.0
20200314:0911,211.52,776.1,26.93,4.0,2.14,0.0
20200314:1011,230.54,847.66,31.62,5.06,3.1,0.0
20200314:1111,271.94,1017.24,33.89,5.81,3.31,0.0
20200314:1211,254.02,944.9,33.39,6.5,3.52,0.0
20200314:1311,230.47,850.25,30.22,7.07,3.66,0.0
20200314:1411,173.9,633.67,24.8,7.65,3.86,0.0
20200314:1511,128.21,471.58,17.74,7.72,3.93,0.0
20200314:1611,57.68,238.62,9.59,7.35,3.38,0.0
20200314:1711,0.0,0.0,0.0,6.24,3.1,0.0
20200314:1811,0.0,0.0,0.0,5.02,3.24,0.0
20200314:1911,0.0,0.0,0.0,4.74,3.79,0.0
20200314:2011,0.0,0.0,0.0,4.39,4.07,0.0
20200314:2111,0.0,0.0,0.0,4.13,4.28,0.0
20200314:2211,0.0,0.0,0.0,3.98,4.34,0.0
20200314:2311,0.0,0.0,0.0,3.82,4.34,0.0
20200315:0011,0.0,0.0,0.0,3.69,4.28,0.0
20200315:0111,0.0,0.0,0.0,3.6,4.28,0.0
20200315:0211,0.0,0.0,0.0,3.59,4.21,0.0
20200315:0311,0.0,0.0,0.0,3.81,4.21,0.0
20200315:0411,0.0,0.0,0.0,4.18,4.21,0.0
20200315:0511,0.0,0.0,0.0,4.97,4.28,0.0
20200315:0611,0.24,7.42,4.35,5.57,4.34,0.0
20200315:0711,29.81,123.36,12.93,5.76,4.55,0.0
20200315:0811,84.74,312.93,20.76,7.05,3.93,0.0
20200315:0911,178.21,648.32,27.33,8.73,4.9,0.0
20200315:1011,224.4,827.15,32.02,10.14,5.38,0.0
20200315:1111,202.1,745.33,34.29,11.17,5.59,0.0
20200315:1211,192.44,710.55,33.78,11.72,5.52,0.0
20200315:1311,151.59,557.44,30.57,12.4,6.28,0.0
20200315:1411,170.98,630.26,25.13,12.86,6.07,0.0
20200315:1511,23.88,104.06,18.04,12.56,4.69,0.0
20200315:1611,15.19,72.89,9.88,12.4,4.48,0.0
20200315:1711,0.0,0.0,0.0,11.94,4.28,0.0
20200315:1811,0.0,0.0,0.0,11.51,3.93,0.0
20200315:1911,0.0,0.0,0.0,10.93,3.31,0.0
20200315:2011,0.0,0.0,0.0,10.57,3.24,0.0
20200315:2111,0.0,0.0,0.0,10.42,3.38,0.0
20200315:2211,0.0,0.0,0.0,10.25,3.45,0.0
20200315:2311,0.0,0.0,0.0,9.81,3.24,0.0
20200316:0011,0.0,0.0,0.0,9.55,2.97,0.0
20200316:0111,0.0,0.0,0.0,8.98,2.83,0.0
20200316:0211,0.0,0.0,0.0,8.5,2.76,0.0
20200316:0311,0.0,0.0,0.0,8.1,2.83,0.0
20200316:0411,0.0,0.0,0.0,7.64,2.9,0.0
20200316:0511,0.0,0.0,0.0,7.32,2.83,0.0
20200316:0611,4.07,28.12,4.71,7.11,2.62,0.0
20200316:0711,64.83,252.4,13.3,7.47,2.76,0.0
20200316:0811,54.58,210.8,21.14,8.82,2.69,0.0
20200316:0911,108.44,402.14,27.72,9.95,2.97,0.0
20200316:1011,103.73,387.42,32.43,11.02,3.17,0.0
20200316:1111,113.26,422.78,34.69,11.81,3.66,0.0
20200316:1211,240.08,913.18,34.16,12.27,3.66,0.0
20200316:1311,216.63,820.54,30.93,12.6,3.31,0.0
20200316:1411,186.43,701.26,25.45,12.72,3.1,0.0
20200316:1511,119.72,452.54,18.34,12.51,2.97,0.0
20200316:1611,51.77,219.47,10.16,12.0,2.48,0.0
20200316:1711,0.0,0.0,0.0,10.75,1.93,0.0
20200316:1811,0.0,0.0,0.0,9.25,1.86,0.0
20200316:1911,0.0,0.0,0.0,7.62,1.31,0.0
20200316:2011,0.0,0.0,0.0,6.83,0.83,0.0
20200316:2111,0.0,0.0,0.0,5.68,1.03,0.0
20200316:2211,0.0,0.0,0.0,4.21,1.38,0.0
20200316:2311,0.0,0.0,0.0,3.84,1.31,0.0
20200317:0011,0.0,0.0,0.0,3.11,1.45,0.0
20200317:0111,0.0,0.0,0.0,2.82,1.59,0.0
20200317:0211,0.0,0.0,0.0,3.33,1.52,0.0
20200317:0311,0.0,0.0,0.0,4.0,1.59,0.0
20200317:0411,0.0,0.0,0.0,3.95,1.86,0.0
20200317:0511,0.0,0.0,0.0,3.98,2.14,0.0
20200317:0611,11.58,68.74,5.07,4.3,2.28,0.0
20200317:0711,76.46,292.9,13.67,5.18,2.21,0.0
20200317:0811,98.93,364.19,21.53,6.92,2.62,0.0
20200317:0911,186.83,686.91,28.11,8.41,3.31,0.0
20200317:1011,228.62,851.81,32.83,9.63,3.86,0.0
20200317:1111,209.86,780.6,35.08,10.62,4.21,0.0
20200317:1211,54.13,211.58,34.54,11.48,4.48,0.0
20200317:1311,35.43,145.56,31.29,12.06,4.76,0.0
20200317:1411,58.4,226.59,25.78,12.3,4.69,0.0
20200317:1511,39.32,159.4,18.64,12.15,4.14,0.0
20200317:1611,17.03,79.96,10.45,11.82,3.38,0.0
20200317:1711,0.0,0.0,0.0,11.17,2.97,0.0
20200317:1811,0.0,0.0,0.0,10.52,2.97,0.0
20200317:1911,0.0,0.0,0.0,9.73,2.48,0.0
20200317:2011,0.0,0.0,0.0,8.94,2.62,0.0
20200317:2111,0.0,0.0,0.0,8.39,2.83,0.0
20200317:2211,0.0,0.0,0.0,8.15,3.03,0.0
20200317:2311,0.0,0.0,0.0,7.88,3.1,0.0
20200318:0011,0.0,0.0,0.0,7.46,3.31,0.0
20200318:0111,0.0,0.0,0.0,7.17,3.52,0.0
20200318:0211,0.0,0.0,0.0,6.99,3.72,0.0
20200318:0311,0.0,0.0,0.0,6.78,3.86,0.0
20200318:0411,0.0,0.0,0.0,6.65,4.14,0.0
20200318:0511,0.0,0.0,0.0,6.47,4.28,0.0
20200318:0611,9.53,56.06,5.43,6.44,4.28,0.0
20200318:0711,59.45,231.43,14.04,7.83,4.34,0.0
20200318:0811,102.4,377.47,21.91,8.84,4.07,0.0
20200318:0911,141.04,515.58,28.51,9.8,4.76,0.0
20200318:1011,157.5,578.46,33.23,10.24,4.48,0.0
