Latitude (decimal degrees):	53.455
Longitude (decimal degrees):	9.811
Elevation (m):	31
Radiation database:	PVGIS-SARAH2


Slope: 90 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	0.3
System losses (%):	8.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200305:0911,115.28,416.82,23.42,4.08,2.0,0.0
20200305:1011,234.34,868.16,28.04,6.12,2.97,0.0
20200305:1111,142.88,521.86,30.31,7.25,2.62,0.0
20200305:1211,52.85,203.42,29.95,8.09,2.9,0.0
20200305:1311,47.65,185.36,27.0,8.37,3.17,0.0
20200305:1411,31.85,130.22,21.84,8.32,3.59,0.0
20200305:1511,32.32,132.13,15.01,8.11,3.38,0.0
20200305:1611,6.03,35.83,7.03,7.65,2.9,0.0
20200305:1711,0.0,0.0,0.0,6.87,3.17,0.0
20200305:1811,0.0,0.0,0.0,6.43,3.38,0.0
20200305:1911,0.0,0.0,0.0,6.55,3.86,0.0
20200305:2011,0.0,0.0,0.0,6.44,4.07,0.0
20200305:2111,0.0,0.0,0.0,6.38,4.21,0.0
20200305:2211,0.0,0.0,0.0,6.28,4.14,0.0
20200305:2311,0.0,0.0,0.0,6.07,4.07,0.0
20200306:0011,0.0,0.0,0.0,5.75,3.93,0.0
20200306:0111,0.0,0.0,0.0,5.38,3.93,0.0
20200306:0211,0.0,0.0,0.0,4.84,3.93,0.0
20200306:0311,0.0,0.0,0.0,4.27,3.93,0.0
20200306:0411,0.0,0.0,0.0,3.8,3.86,0.0
20200306:0511,0.0,0.0,0.0,3.19,3.79,0.0
20200306:0611,0.0,0.0,0.0,2.73,3.86,0.0
20200306:0711,1.81,16.16,9.63,2.18,3.86,0.0
20200306:0811,1.45,14.36,17.35,2.28,3.72,0.0
20200306:0911,2.68,20.35,23.8,2.77,4.0,0.0
20200306:1011,5.02,30.52,28.43,3.23,4.14,0.0
20200306:1111,14.01,65.24,30.7,3.71,4.14,0.0
20200306:1211,16.47,74.21,30.33,3.78,3.86,0.0
20200306:1311,16.63,74.81,27.36,3.77,3.59,0.0
20200306:1411,8.44,44.29,22.17,3.69,3.45,0.0
20200306:1511,8.92,46.08,15.31,3.53,3.24,0.0
20200306:1611,2.54,19.75,7.32,3.53,3.03,0.0
20200306:1711,0.0,0.0,0.0,3.52,2.83,0.0
20200306:1811,0.0,0.0,0.0,3.43,3.03,0.0
20200306:1911,0.0,0.0,0.0,3.63,3.24,0.0
20200306:2011,0.0,0.0,0.0,3.55,3.31,0.0
20200306:2111,0.0,0.0,0.0,3.56,3.38,0.0
20200306:2211,0.0,0.0,0.0,3.61,3.52,0.0
20200306:2311,0.0,0.0,0.0,3.62,3.45,0.0
20200307:0011,0.0,0.0,0.0,3.4,3.31,0.0
20200307:0111,0.0,0.0,0.0,3.09,3.17,0.0
20200307:0211,0.0,0.0,0.0,2.59,3.03,0.0
20200307:0311,0.0,0.0,0.0,1.99,3.03,0.0
20200307:0411,0.0,0.0,0.0,1.55,2.9,0.0
20200307:0511,0.0,0.0,0.0,1.26,2.76,0.0
20200307:0611,0.0,0.0,0.0,1.04,2.62,0.0
20200307:0711,11.94,57.73,9.98,1.88,2.69,0.0
20200307:0811,20.03,86.56,17.72,3.04,3.79,0.0
20200307:0911,24.23,101.85,24.19,4.24,3.86,0.0
20200307:1011,46.15,178.07,28.82,5.59,3.93,0.0
20200307:1111,106.09,385.01,31.1,6.63,4.21,0.0
20200307:1211,16.37,74.81,30.71,7.09,4.34,0.0
20200307:1311,66.08,247.21,27.72,7.32,4.62,0.0
20200307:1411,15.07,70.02,22.5,7.09,4.34,0.0
20200307:1511,47.5,184.57,15.62,7.11,3.93,0.0
20200307:1611,50.83,208.33,7.61,6.73,2.48,0.0
20200307:1711,0.0,0.0,0.0,5.77,1.52,0.0
20200307:1811,0.0,0.0,0.0,4.73,1.86,0.0
20200307:1911,0.0,0.0,0.0,4.27,2.14,0.0
20200307:2011,0.0,0.0,0.0,3.85,2.55,0.0
20200307:2111,0.0,0.0,0.0,3.89,2.83,0.0
20200307:2211,0.0,0.0,0.0,4.02,3.03,0.0
20200307:2311,0.0,0.0,0.0,4.25,3.31,0.0
20200308:0011,0.0,0.0,0.0,4.6,3.52,0.0
20200308:0111,0.0,0.0,0.0,4.87,3.79,0.0
20200308:0211,0.0,0.0,0.0,5.3,3.86,0.0
20200308:0311,0.0,0.0,0.0,5.67,3.72,0.0
20200308:0411,0.0,0.0,0.0,5.72,3.66,0.0
20200308:0511,0.0,0.0,0.0,5.31,3.66,0.0
20200308:0611,0.0,0.0,0.0,5.1,3.86,0.0
20200308:0711,2.9,21.55,10.34,5.9,4.0,0.0
20200308:0811,57.22,217.69,18.09,7.04,3.66,0.0
20200308:0911,106.51,388.63,24.57,8.35,4.83,0.0
20200308:1011,114.56,418.19,29.21,9.42,5.31,0.0
20200308:1111,145.87,531.12,31.49,10.21,6.0,0.0
20200308:1211,116.11,425.25,31.09,11.06,6.69,0.0
20200308:1311,23.75,103.05,28.07,11.39,6.28,0.0
20200308:1411,15.27,71.82,22.83,10.94,4.83,0.0
20200308:1511,51.95,202.37,15.93,9.81,4.21,0.0
20200308:1611,1.62,15.56,7.9,9.02,4.14,0.0
20200308:1711,0.0,0.0,0.0,8.59,4.14,0.0
20200308:1811,0.0,0.0,0.0,8.37,4.0,0.0
20200308:1911,0.0,0.0,0.0,8.34,3.31,0.0
20200308:2011,0.0,0.0,0.0,8.11,3.17,0.0
20200308:2111,0.0,0.0,0.0,8.08,2.97,0.0
20200308:2211,0.0,0.0,0.0,7.99,2.62,0.0
20200308:2311,0.0,0.0,0.0,7.89,2.48,0.0
20200309:0011,0.0,0.0,0.0,7.84,2.41,0.0
20200309:0111,0.0,0.0,0.0,7.72,2.34,0.0
20200309:0211,0.0,0.0,0.0,7.56,2.48,0.0
20200309:0311,0.0,0.0,0.0,7.53,2.76,0.0
20200309:0411,0.0,0.0,0.0,7.38,3.1,0.0
20200309:0511,0.0,0.0,0.0,7.09,3.24,0.0
20200309:0611,0.0,0.0,0.0,6.71,3.03,0.0
20200309:0711,64.79,253.21,10.7,6.55,2.9,0.0
20200309:0811,91.06,335.8,18.46,6.78,3.38,0.0
20200309:0911,16.34,74.81,24.95,7.38,3.38,0.0
20200309:1011,29.42,122.27,29.6,8.4,3.1,0.0
20200309:1111,99.27,366.95,31.88,9.14,3.1,0.0
20200309:1211,159.08,586.79,31.47,9.5,3.1,0.0
20200309:1311,8.63,46.08,28.43,9.85,3.1,0.0
20200309:1411,166.22,611.52,23.17,9.09,3.52,0.0
20200309:1511,40.42,161.23,16.24,8.79,3.93,0.0
20200309:1611,53.24,220.21,8.19,8.26,2.83,0.0
20200309:1711,0.0,0.0,0.0,7.46,2.41,0.0
20200309:1811,0.0,0.0,0.0,6.56,2.21,0.0
20200309:1911,0.0,0.0,0.0,5.72,2.28,0.0
20200309:2011,0.0,0.0,0.0,5.22,2.69,0.0
20200309:2111,0.0,0.0,0.0,5.06,2.97,0.0
20200309:2211,0.0,0.0,0.0,4.83,3.24,0.0
20200309:2311,0.0,0.0,0.0,4.63,3.31,0.0
20200310:0011,0.0,0.0,0.0,4.77,3.52,0.0
20200310:0111,0.0,0.0,0.0,4.65,3.59,0.0
20200310:0211,0.0,0.0,0.0,4.61,3.79,0.0
20200310:0311,0.0,0.0,0.0,4.91,4.21,0.0
20200310:0411,0.0,0.0,0.0,5.04,4.48,0.0
20200310:0511,0.0,0.0,0.0,4.78,4.97,0.0
20200310:0611,0.0,1.2,2.51,4.57,5.52,0.0
20200310:0711,4.99,30.52,11.06,4.63,5.66,0.0
20200310:0811,7.04,38.9,18.84,4.57,5.38,0.0
20200310:0911,15.72,71.82,25.34,5.11,4.97,0.0
20200310:1011,12.4,59.85,30.0,6.21,4.69,0.0
20200310:1111,11.06,55.06,32.28,7.69,5.17,0.0
20200310:1211,10.36,52.67,31.85,9.06,4.9,0.0
20200310:1311,10.61,53.86,28.79,10.15,4.83,0.0
20200310:1411,3.48,24.54,23.5,10.21,4.55,0.0
20200310:1511,4.02,26.93,16.54,9.98,5.24,0.0
20200310:1611,0.19,7.18,8.48,10.13,5.38,0.0
20200310:1711,0.0,0.0,0.0,10.26,5.45,0.0
20200310:1811,0.0,0.0,0.0,10.32,5.38,0.0
20200310:1911,0.0,0.0,0.0,10.66,6.41,0.0
20200310:2011,0.0,0.0,0.0,10.73,6.0,0.0
20200310:2111,0.0,0.0,0.0,10.63,6.62,0.0
20200310:2211,0.0,0.0,0.0,10.1,6.76,0.0
20200310:2311,0.0,0.0,0.0,9.54,6.14,0.0
20200311:0011,0.0,0.0,0.0,9.1,6.0,0.0
20200311:0111,0.0,0.0,0.0,8.56,6.34,0.0
20200311:0211,0.0,0.0,0.0,7.97,5.93,0.0
20200311:0311,0.0,0.0,0.0,7.22,5.24,0.0
20200311:0411,0.0,0.0,0.0,6.61,4.62,0.0
20200311:0511,0.0,0.0,0.0,6.08,4.28,0.0
20200311:0611,0.75,11.71,2.87,5.59,4.0,0.0
20200311:0711,73.7,285.68,11.42,6.51,4.21,0.0
20200311:0811,148.23,542.84,19.21,7.25,3.79,0.0
20200311:0911,204.08,741.88,25.73,8.37,5.72,0.0
20200311:1011,225.15,824.39,30.4,9.06,5.79,0.0
20200311:1111,233.9,861.34,32.67,10.14,6.14,0.0
20200311:1211,218.89,808.25,32.24,11.02,5.86,0.0
20200311:1311,194.19,716.38,29.15,11.67,5.66,0.0
20200311:1411,141.14,520.59,23.83,11.98,5.45,0.0
20200311:1511,116.2,437.19,16.85,11.97,4.55,0.0
20200311:1611,33.04,144.61,8.76,11.56,4.0,0.0
20200311:1711,0.0,0.0,0.0,10.75,3.72,0.0
20200311:1811,0.0,0.0,0.0,10.11,3.72,0.0
20200311:1911,0.0,0.0,0.0,9.77,3.72,0.0
20200311:2011,0.0,0.0,0.0,9.77,4.0,0.0
20200311:2111,0.0,0.0,0.0,10.06,4.62,0.0
20200311:2211,0.0,0.0,0.0,9.95,4.9,0.0
20200311:2311,0.0,0.0,0.0,9.59,4.34,0.0
20200312:0011,0.0,0.0,0.0,9.79,4.34,0.0
20200312:0111,0.0,0.0,0.0,9.75,4.14,0.0
20200312:0211,0.0,0.0,0.0,9.79,5.1,0.0
20200312:0311,0.0,0.0,0.0,10.39,6.83,0.0
20200312:0411,0.0,0.0,0.0,10.09,6.76,0.0
20200312:0511,0.0,0.0,0.0,9.43,7.31,0.0
20200312:0611,0.0,3.59,3.23,8.48,8.28,0.0
20200312:0711,10.78,54.42,11.79,8.09,7.52,0.0
20200312:0811,117.65,425.92,19.59,7.55,8.62,0.0
20200312:0911,8.14,43.69,26.12,7.51,8.55,0.0
20200312:1011,5.91,34.71,30.8,7.85,9.38,0.0
20200312:1111,49.81,191.66,33.07,8.02,9.45,0.0
20200312:1211,242.94,875.3,32.62,8.07,8.76,0.0
20200312:1311,145.33,520.99,29.51,8.14,8.21,0.0
20200312:1411,37.41,149.21,24.16,8.36,8.55,0.0
20200312:1511,24.81,105.54,17.15,8.33,7.52,0.0
20200312:1611,29.31,128.07,9.05,8.09,5.86,0.0
20200312:1711,0.0,0.0,0.0,7.37,4.69,0.0
20200312:1811,0.0,0.0,0.0,6.6,4.62,0.0
20200312:1911,0.0,0.0,0.0,6.19,5.03,0.0
20200312:2011,0.0,0.0,0.0,5.33,5.45,0.0
20200312:2111,0.0,0.0,0.0,4.62,5.66,0.0
20200312:2211,0.0,0.0,0.0,4.51,4.76,0.0
20200312:2311,0.0,0.0,0.0,4.44,4.69,0.0
20200313:0011,0.0,0.0,0.0,4.57,5.03,0.0
20200313:0111,0.0,0.0,0.0,4.6,5.17,0.0
20200313:0211,0.0,0.0,0.0,4.59,5.31,0.0
20200313:0311,0.0,0.0,0.0,4.82,5.52,0.0
20200313:0411,0.0,0.0,0.0,4.89,5.59,0.0
20200313:0511,0.0,0.0,0.0,4.76,5.79,0.0
20200313:0611,0.0,2.39,3.59,4.64,6.0,0.0
20200313:0711,0.47,8.98,12.16,4.8,6.55,0.0
20200313:0811,28.94,118.34,19.97,4.98,7.38,0.0
20200313:0911,8.09,43.09,26.51,5.1,6.97,0.0
20200313:1011,102.66,369.62,31.19,5.88,6.62,0.0
20200313:1111,211.4,763.8,33.47,7.0,6.0,0.0
20200313:1211,51.66,198.64,33.0,8.12,6.21,0.0
20200313:1311,27.52,114.92,29.86,7.8,6.48,0.0
20200313:1411,31.3,127.86,24.49,7.66,6.83,0.0
20200313:1511,19.75,87.08,17.46,7.34,6.28,0.0
20200313:1611,14.17,68.82,9.34,6.77,5.59,0.0
20200313:1711,0.0,0.0,0.0,5.74,5.31,0.0
20200313:1811,0.0,0.0,0.0,4.65,4.55,0.0
20200313:1911,0.0,0.0,0.0,4.22,4.07,0.0
20200313:2011,0.0,0.0,0.0,3.84,3.38,0.0
20200313:2111,0.0,0.0,0.0,3.42,2.83,0.0
20200313:2211,0.0,0.0,0.0,2.86,2.28,0.0
20200313:2311,0.0,0.0,0.0,2.39,1.86,0.0
20200314:0011,0.0,0.0,0.0,1.47,1.59,0.0
20200314:0111,0.0,0.0,0.0,0.59,1.17,0.0
20200314:0211,0.0,0.0,0.0,1.56,0.69,0.0
20200314:0311,0.0,0.0,0.0,1.4,0.41,0.0
20200314:0411,0.0,0.0,0.0,1.09,0.21,0.0
20200314:0511,0.0,0.0,0.0,-0.45,0.97,0.0
20200314:0611,3.37,26.07,3.95,-1.89,1.59,0.0
20200314:0711,86.87,329.8,12.52,-0.65,1.03,0.0
20200314:0811,149.77,546.73,20.35,1.94,1.24,0.0
20200314:0911,206.82,759.88,26.9,4.0,2.14,0.0
20200314:1011,219.75,806.2,31.59,5.06,3.1,0.0
20200314:1111,242.25,897.33,33.87,5.81,3.31,0.0
20200314:1211,251.02,933.11,33.38,6.5,3.52,0.0
20200314:1311,230.12,849.96,30.22,7.07,3.66,0.0
20200314:1411,187.43,686.88,24.81,7.65,3.86,0.0
20200314:1511,130.39,483.39,17.76,7.72,3.93,0.0
20200314:1611,52.48,218.86,9.62,7.35,3.38,0.0
20200314:1711,0.0,0.0,0.0,6.24,3.1,0.0
20200314:1811,0.0,0.0,0.0,5.02,3.24,0.0
20200314:1911,0.0,0.0,0.0,4.74,3.79,0.0
20200314:2011,0.0,0.0,0.0,4.39,4.07,0.0
20200314:2111,0.0,0.0,0.0,4.13,4.28,0.0
20200314:2211,0.0,0.0,0.0,3.98,4.34,0.0
20200314:2311,0.0,0.0,0.0,3.82,4.34,0.0
20200315:0011,0.0,0.0,0.0,3.69,4.28,0.0
20200315:0111,0.0,0.0,0.0,3.6,4.28,0.0
20200315:0211,0.0,0.0,0.0,3.59,4.21,0.0
20200315:0311,0.0,0.0,0.0,3.81,4.21,0.0
20200315:0411,0.0,0.0,0.0,4.18,4.21,0.0
20200315:0511,0.0,0.0,0.0,4.97,4.28,0.0
20200315:0611,0.0,5.39,4.31,5.57,4.34,0.0
20200315:0711,16.29,74.99,12.89,5.76,4.55,0.0
20200315:0811,62.5,236.45,20.72,7.05,3.93,0.0
20200315:0911,117.77,429.81,27.29,8.73,4.9,0.0
20200315:1011,162.97,595.52,31.99,10.14,5.38,0.0
20200315:1111,155.23,569.32,34.27,11.17,5.59,0.0
20200315:1211,192.37,710.5,33.77,11.72,5.52,0.0
20200315:1311,157.73,580.19,30.58,12.4,6.28,0.0
20200315:1411,163.36,604.28,25.14,12.86,6.07,0.0
20200315:1511,22.42,98.92,18.06,12.56,4.69,0.0
20200315:1611,8.99,48.91,9.91,12.4,4.48,0.0
20200315:1711,0.0,0.0,0.0,11.94,4.28,0.0
20200315:1811,0.0,0.0,0.0,11.51,3.93,0.0
20200315:1911,0.0,0.0,0.0,10.93,3.31,0.0
20200315:2011,0.0,0.0,0.0,10.57,3.24,0.0
20200315:2111,0.0,0.0,0.0,10.42,3.38,0.0
20200315:2211,0.0,0.0,0.0,10.25,3.45,0.0
20200315:2311,0.0,0.0,0.0,9.81,3.24,0.0
20200316:0011,0.0,0.0,0.0,9.55,2.97,0.0
20200316:0111,0.0,0.0,0.0,8.98,2.83,0.0
20200316:0211,0.0,0.0,0.0,8.5,2.76,0.0
20200316:0311,0.0,0.0,0.0,8.1,2.83,0.0
20200316:0411,0.0,0.0,0.0,7.64,2.9,0.0
20200316:0511,0.0,0.0,0.0,7.32,2.83,0.0
20200316:0611,0.96,11.97,4.67,7.11,2.62,0.0
20200316:0711,41.64,169.96,13.26,7.47,2.76,0.0
20200316:0811,37.02,149.43,21.11,8.82,2.69,0.0
20200316:0911,68.38,259.59,27.68,9.95,2.97,0.0
20200316:1011,51.17,200.34,32.4,11.02,3.17,0.0
20200316:1111,91.9,344.7,34.67,11.81,3.66,0.0
20200316:1211,221.79,839.27,34.15,12.27,3.66,0.0
20200316:1311,199.92,754.95,30.93,12.6,3.31,0.0
20200316:1411,167.78,631.72,25.47,12.72,3.1,0.0
20200316:1511,109.1,416.82,18.36,12.51,2.97,0.0
20200316:1611,47.37,204.97,10.19,12.0,2.48,0.0
20200316:1711,0.0,0.0,0.0,10.75,1.93,0.0
20200316:1811,0.0,0.0,0.0,9.25,1.86,0.0
20200316:1911,0.0,0.0,0.0,7.62,1.31,0.0
20200316:2011,0.0,0.0,0.0,6.83,0.83,0.0
20200316:2111,0.0,0.0,0.0,5.68,1.03,0.0
20200316:2211,0.0,0.0,0.0,4.21,1.38,0.0
20200316:2311,0.0,0.0,0.0,3.84,1.31,0.0
20200317:0011,0.0,0.0,0.0,3.11,1.45,0.0
20200317:0111,0.0,0.0,0.0,2.82,1.59,0.0
20200317:0211,0.0,0.0,0.0,3.33,1.52,0.0
20200317:0311,0.0,0.0,0.0,4.0,1.59,0.0
20200317:0411,0.0,0.0,0.0,3.95,1.86,0.0
20200317:0511,0.0,0.0,0.0,3.98,2.14,0.0
20200317:0611,12.0,72.3,5.03,4.3,2.28,0.0
20200317:0711,60.12,236.85,13.63,5.18,2.21,0.0
20200317:0811,103.01,381.0,21.49,6.92,2.62,0.0
20200317:0911,159.72,586.37,28.08,8.41,3.31,0.0
20200317:1011,201.13,744.87,32.8,9.63,3.86,0.0
20200317:1111,143.86,529.64,35.06,10.62,4.21,0.0
20200317:1211,31.89,132.58,34.53,11.48,4.48,0.0
20200317:1311,41.41,166.37,31.29,12.06,4.76,0.0
20200317:1411,33.22,137.45,25.8,12.3,4.69,0.0
20200317:1511,41.06,166.41,18.67,12.15,4.14,0.0
20200317:1611,12.46,63.31,10.48,11.82,3.38,0.0
20200317:1711,0.0,0.0,0.0,11.17,2.97,0.0
20200317:1811,0.0,0.0,0.0,10.52,2.97,0.0
20200317:1911,0.0,0.0,0.0,9.73,2.48,0.0
20200317:2011,0.0,0.0,0.0,8.94,2.62,0.0
20200317:2111,0.0,0.0,0.0,8.39,2.83,0.0
20200317:2211,0.0,0.0,0.0,8.15,3.03,0.0
20200317:2311,0.0,0.0,0.0,7.88,3.1,0.0
20200318:0011,0.0,0.0,0.0,7.46,3.31,0.0
20200318:0111,0.0,0.0,0.0,7.17,3.52,0.0
20200318:0211,0.0,0.0,0.0,6.99,3.72,0.0
20200318:0311,0.0,0.0,0.0,6.78,3.86,0.0
20200318:0411,0.0,0.0,0.0,6.65,4.14,0.0
20200318:0511,0.0,0.0,0.0,6.47,4.28,0.0
20200318:0611,3.73,27.58,5.4,6.44,4.28,0.0
20200318:0711,18.74,84.86,14.0,7.83,4.34,0.0
20200318:0811,100.98,374.86,21.87,8.84,4.07,0.0
20200318:0911,108.29,398.56,28.47,9.8,4.76,0.0
20200318:1011,103.69,382.99,33.2,10.24,4.48,0.0
20200318:1111,48.38,190.21,35.46,10.92,4.55,0.0
20200318:1211,30.13,126.36,34.92,11.5,4.48,0.0
20200318:1311,38.78,156.99,31.65,11.65,4.21,0.0
20200318:1411,13.93,67.03,26.12,11.89,4.07,0.0
20200318:1511,20.72,92.57,18.97,12.19,4.55,0.0
20200318:1611,4.65,29.92,10.76,12.01,3.52,0.0
20200318:1711,0.0,0.0,0.0,11.8,3.17,0.0
20200318:1811,0.0,0.0,0.0,11.56,3.03,0.0
20200318:1911,0.0,0.0,0.0,11.36,2.97,0.0
20200318:2011,0.0,0.0,0.0,11.11,2.83,0.0
20200318:2111,0.0,0.0,0.0,10.73,2.55,0.0
20200318:2211,0.0,0.0,0.0,10.4,2.21,0.0
20200318:2311,0.0,0.0,0.0,10.0,1.93,0.0
20200319:0011,0.0,0.0,0.0,9.61,1.59,0.0
20200319:0111,0.0,0.0,0.0,9.13,1.45,0.0
20200319:0211,0.0,0.0,0.0,8.67,1.45,0.0
20200319:0311,0.0,0.0,0.0,8.17,1.66,0.0
20200319:0411,0.0,0.0,0.0,7.67,1.93,0.0
20200319:0511,0.0,0.0,0.0,7.15,1.72,0.0
20200319:0611,2.71,21.79,5.76,6.81,1.45,0.0
20200319:0711,15.91,73.79,14.37,6.46,1.52,0.0
20200319:0811,11.41,56.26,22.25,6.46,1.45,0.0
20200319:0911,43.17,169.83,28.86,6.52,1.1,0.0
20200319:1011,25.58,108.31,33.6,6.63,0.83,0.0
20200319:1111,22.38,96.96,35.86,6.82,0.62,0.0
20200319:1211,35.35,143.25,35.3,7.2,0.9,0.0
20200319:1311,43.48,171.58,32.0,7.53,1.38,0.0
20200319:1411,54.79,211.13,26.45,7.87,1.66,0.0
20200319:1511,25.78,109.74,19.27,8.14,1.52,0.0
20200319:1611,19.55,91.23,11.04,8.28,1.24,0.0
20200319:1711,0.0,0.0,0.0,8.03,0.55,0.0
20200319:1811,0.0,0.0,0.0,7.63,0.34,0.0
20200319:1911,0.0,0.0,0.0,7.03,0.62,0.0
20200319:2011,0.0,0.0,0.0,6.28,0.76,0.0
20200319:2111,0.0,0.0,0.0,4.69,1.1,0.0
20200319:2211,0.0,0.0,0.0,3.76,1.31,0.0
20200319:2311,0.0,0.0,0.0,3.51,1.45,0.0
20200320:0011,0.0,0.0,0.0,3.7,1.52,0.0
20200320:0111,0.0,0.0,0.0,4.09,1.52,0.0
20200320:0211,0.0,0.0,0.0,4.42,1.59,0.0
20200320:0311,0.0,0.0,0.0,4.48,1.66,0.0
20200320:0411,0.0,0.0,0.0,4.48,1.72,0.0
20200320:0511,0.0,0.0,0.0,4.38,1.72,0.0
20200320:0611,2.68,20.93,6.12,4.34,1.66,0.0
20200320:0711,10.83,53.82,14.74,4.6,1.66,0.0
20200320:0811,13.39,63.44,22.63,5.38,2.0,0.0
20200320:0911,24.87,105.3,29.26,6.19,2.21,0.0
20200320:1011,54.64,209.64,34.0,7.03,2.21,0.0
20200320:1111,37.4,150.36,36.26,7.55,1.93,0.0
20200320:1211,92.53,343.48,35.68,7.79,2.0,0.0
20200320:1311,69.88,263.7,32.36,8.18,2.28,0.0
20200320:1411,21.15,92.74,26.77,8.27,2.48,0.0
20200320:1511,47.35,186.7,19.56,8.23,2.69,0.0
20200320:1611,20.11,93.24,11.32,8.07,2.83,0.0
20200320:1711,0.0,3.59,2.54,7.57,2.97,0.0
20200320:1811,0.0,0.0,0.0,6.46,3.03,0.0
20200320:1911,0.0,0.0,0.0,5.62,3.52,0.0
20200320:2011,0.0,0.0,0.0,4.66,3.66,0.0
20200320:2111,0.0,0.0,0.0,3.77,3.86,0.0
20200320:2211,0.0,0.0,0.0,2.92,3.79,0.0
20200320:2311,0.0,0.0,0.0,2.25,3.45,0.0
20200321:0011,0.0,0.0,0.0,1.83,3.31,0.0
20200321:0111,0.0,0.0,0.0,1.53,3.24,0.0
20200321:0211,0.0,0.0,0.0,1.37,3.31,0.0
20200321:0311,0.0,0.0,0.0,1.24,3.38,0.0
20200321:0411,0.0,0.0,0.0,1.2,3.45,0.0
20200321:0511,0.0,0.0,0.0,1.14,3.31,0.0
20200321:0611,17.12,96.9,6.49,1.24,3.24,0.0
20200321:0711,81.1,312.29,15.11,2.8,3.72,0.0
20200321:0811,70.08,259.13,23.01,3.54,4.48,0.0
20200321:0911,29.3,119.63,29.65,4.18,4.62,0.0
20200321:1011,67.75,251.12,34.41,4.93,4.97,0.0
20200321:1111,109.75,395.24,36.66,5.24,5.17,0.0
20200321:1211,228.16,825.88,36.06,5.34,5.17,0.0
20200321:1311,160.43,575.72,32.71,5.48,4.97,0.0
20200321:1411,170.88,617.12,27.09,5.72,4.76,0.0
20200321:1511,118.22,436.91,19.86,5.87,4.62,0.0
20200321:1611,54.31,230.8,11.6,5.65,4.34,0.0
20200321:1711,0.2,7.97,2.81,4.91,3.66,0.0
20200321:1811,0.0,0.0,0.0,3.77,3.59,0.0
20200321:1911,0.0,0.0,0.0,2.93,3.31,0.0
20200321:2011,0.0,0.0,0.0,2.16,3.31,0.0
20200321:2111,0.0,0.0,0.0,1.54,3.1,0.0
20200321:2211,0.0,0.0,0.0,0.89,2.9,0.0
20200321:2311,0.0,0.0,0.0,0.28,2.62,0.0
20200322:0011,0.0,0.0,0.0,-0.21,2.55,0.0
20200322:0111,0.0,0.0,0.0,-0.58,2.62,0.0
20200322:0211,0.0,0.0,0.0,-0.73,2.83,0.0
20200322:0311,0.0,0.0,0.0,-0.75,2.97,0.0
20200322:0411,0.0,0.0,0.0,-0.84,2.9,0.0
20200322:0511,0.0,0.0,0.0,-0.96,2.76,0.0
20200322:0611,18.73,105.31,6.85,-0.92,2.62,0.0
20200322:0711,83.11,317.84,15.49,0.0,2.41,0.0
20200322:0811,148.32,533.29,23.4,1.53,3.38,0.0
20200322:0911,148.29,525.72,30.05,2.8,5.17,0.0
20200322:1011,233.06,838.3,34.81,3.67,5.03,0.0
20200322:1111,248.23,902.66,37.06,4.46,4.69,0.0
20200322:1211,248.17,905.95,36.44,5.2,4.62,0.0
20200322:1311,223.9,815.7,33.06,5.79,4.41,0.0
20200322:1411,186.65,678.53,27.42,6.01,4.28,0.0
20200322:1511,121.54,450.56,20.16,5.89,4.21,0.0
20200322:1611,55.53,237.28,11.88,5.42,3.93,0.0
20200322:1711,0.55,10.17,3.08,4.51,3.24,0.0
20200322:1811,0.0,0.0,0.0,3.22,3.1,0.0
20200322:1911,0.0,0.0,0.0,2.41,3.1,0.0
20200322:2011,0.0,0.0,0.0,1.64,3.03,0.0
20200322:2111,0.0,0.0,0.0,0.93,2.97,0.0
20200322:2211,0.0,0.0,0.0,0.3,2.83,0.0
20200322:2311,0.0,0.0,0.0,-0.21,2.76,0.0
20200323:0011,0.0,0.0,0.0,-0.63,2.55,0.0
20200323:0111,0.0,0.0,0.0,-0.96,2.48,0.0
20200323:0211,0.0,0.0,0.0,-1.25,2.48,0.0
20200323:0311,0.0,0.0,0.0,-1.47,2.55,0.0
20200323:0411,0.0,0.0,0.0,-1.65,2.55,0.0
20200323:0511,0.0,0.0,0.0,-1.85,2.41,0.0
20200323:0611,18.4,102.25,7.22,-1.79,2.41,0.0
20200323:0711,82.31,314.19,15.86,-0.67,2.41,0.0
20200323:0811,146.38,526.05,23.78,0.98,3.1,0.0
20200323:0911,197.84,709.44,30.44,2.4,3.79,0.0
20200323:1011,240.64,870.69,35.21,3.39,4.34,0.0
20200323:1111,244.34,890.61,37.46,4.21,4.21,0.0
20200323:1211,245.32,900.09,36.82,4.89,3.86,0.0
20200323:1311,218.42,798.25,33.41,5.41,3.72,0.0
20200323:1411,183.96,671.1,27.74,5.69,3.59,0.0
20200323:1511,118.93,442.45,20.45,5.62,3.45,0.0
20200323:1611,51.8,221.96,12.16,5.16,3.1,0.0
20200323:1711,0.74,11.19,3.35,4.13,2.55,0.0
20200323:1811,0.0,0.0,0.0,2.6,2.62,0.0
20200323:1911,0.0,0.0,0.0,2.08,2.76,0.0
20200323:2011,0.0,0.0,0.0,1.25,2.69,0.0
20200323:2111,0.0,0.0,0.0,0.55,2.9,0.0
20200323:2211,0.0,0.0,0.0,0.13,3.03,0.0
