Latitude (decimal degrees):	53.648
Longitude (decimal degrees):	9.704
Elevation (m):	6
Radiation database:	PVGIS-SARAH2


Slope: 70 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200306:1411,33.1,50.75,22.07,4.12,3.66,0.0
20200306:1511,17.83,32.36,15.26,4.01,3.45,0.0
20200306:1611,0.13,5.88,7.31,4.0,3.17,0.0
20200306:1711,0.0,0.0,0.0,3.88,3.1,0.0
20200306:1811,0.0,0.0,0.0,3.7,3.24,0.0
20200306:1911,0.0,0.0,0.0,3.86,3.38,0.0
20200306:2011,0.0,0.0,0.0,3.77,3.38,0.0
20200306:2111,0.0,0.0,0.0,3.8,3.45,0.0
20200306:2211,0.0,0.0,0.0,3.82,3.45,0.0
20200306:2311,0.0,0.0,0.0,3.76,3.31,0.0
20200307:0011,0.0,0.0,0.0,3.38,3.1,0.0
20200307:0111,0.0,0.0,0.0,2.92,2.97,0.0
20200307:0211,0.0,0.0,0.0,2.32,2.9,0.0
20200307:0311,0.0,0.0,0.0,1.63,2.83,0.0
20200307:0411,0.0,0.0,0.0,1.34,2.76,0.0
20200307:0511,0.0,0.0,0.0,1.08,2.62,0.0
20200307:0611,0.0,0.0,0.0,0.86,2.41,0.0
20200307:0711,78.13,100.84,9.85,1.52,2.21,0.0
20200307:0811,188.97,215.45,17.56,2.96,3.31,0.0
20200307:0911,178.34,205.68,24.0,4.34,3.52,0.0
20200307:1011,636.76,707.87,28.62,5.75,3.72,0.0
20200307:1111,507.67,562.57,30.9,6.88,4.07,0.0
20200307:1211,72.28,95.61,30.53,7.3,4.28,0.0
20200307:1311,45.26,65.46,27.57,7.44,4.62,0.0
20200307:1411,463.88,513.41,22.41,7.27,4.28,0.0
20200307:1511,434.98,485.99,15.57,7.17,3.72,0.0
20200307:1611,179.45,220.68,7.6,6.69,2.28,0.0
20200307:1711,0.0,0.0,0.0,5.7,1.45,0.0
20200307:1811,0.0,0.0,0.0,4.38,1.93,0.0
20200307:1911,0.0,0.0,0.0,3.9,2.21,0.0
20200307:2011,0.0,0.0,0.0,3.59,2.55,0.0
20200307:2111,0.0,0.0,0.0,3.77,2.9,0.0
20200307:2211,0.0,0.0,0.0,4.09,3.1,0.0
20200307:2311,0.0,0.0,0.0,4.41,3.45,0.0
20200308:0011,0.0,0.0,0.0,4.87,3.66,0.0
20200308:0111,0.0,0.0,0.0,5.17,3.86,0.0
20200308:0211,0.0,0.0,0.0,5.66,3.93,0.0
20200308:0311,0.0,0.0,0.0,5.96,3.79,0.0
20200308:0411,0.0,0.0,0.0,5.95,3.72,0.0
20200308:0511,0.0,0.0,0.0,5.58,3.72,0.0
20200308:0611,0.0,0.0,0.0,5.34,3.93,0.0
20200308:0711,27.74,44.85,10.21,6.14,4.14,0.0
20200308:0811,174.94,204.5,17.93,7.34,3.79,0.0
20200308:0911,393.92,438.11,24.38,8.53,4.9,0.0
20200308:1011,291.79,329.92,29.01,9.58,5.45,0.0
20200308:1111,463.24,516.47,31.29,10.39,6.34,0.0
20200308:1211,116.54,145.36,30.91,11.16,6.83,0.0
20200308:1311,79.57,105.17,27.93,11.35,6.14,0.0
20200308:1411,76.97,101.97,22.74,10.7,4.83,0.0
20200308:1511,28.53,46.33,15.88,9.61,4.34,0.0
20200308:1611,9.18,21.33,7.89,8.98,4.34,0.0
20200308:1711,0.0,0.0,0.0,8.64,4.34,0.0
20200308:1811,0.0,0.0,0.0,8.44,4.14,0.0
20200308:1911,0.0,0.0,0.0,8.46,3.45,0.0
20200308:2011,0.0,0.0,0.0,8.22,3.24,0.0
20200308:2111,0.0,0.0,0.0,8.16,2.97,0.0
20200308:2211,0.0,0.0,0.0,8.03,2.62,0.0
20200308:2311,0.0,0.0,0.0,7.84,2.41,0.0
20200309:0011,0.0,0.0,0.0,7.77,2.34,0.0
20200309:0111,0.0,0.0,0.0,7.66,2.21,0.0
20200309:0211,0.0,0.0,0.0,7.54,2.28,0.0
20200309:0311,0.0,0.0,0.0,7.49,2.55,0.0
20200309:0411,0.0,0.0,0.0,7.38,2.9,0.0
20200309:0511,0.0,0.0,0.0,7.22,3.03,0.0
20200309:0611,0.0,0.0,0.0,6.84,2.97,0.0
20200309:0711,259.65,303.32,10.57,6.59,2.9,0.0
20200309:0811,339.87,380.62,18.3,6.86,3.03,0.0
20200309:0911,60.9,83.11,24.77,7.46,3.79,0.0
20200309:1011,92.03,117.77,29.4,8.42,3.17,0.0
20200309:1111,270.25,309.11,31.68,9.21,2.97,0.0
20200309:1211,275.58,315.33,31.29,9.65,3.03,0.0
20200309:1311,40.85,61.04,28.29,9.95,3.03,0.0
20200309:1411,35.38,54.42,23.07,9.1,3.59,0.0
20200309:1511,51.4,72.76,16.18,8.79,4.07,0.0
20200309:1611,147.47,185.22,8.18,8.1,2.9,0.0
20200309:1711,0.0,0.0,0.0,7.36,2.28,0.0
20200309:1811,0.0,0.0,0.0,6.43,2.14,0.0
20200309:1911,0.0,0.0,0.0,5.69,2.28,0.0
20200309:2011,0.0,0.0,0.0,5.25,2.62,0.0
20200309:2111,0.0,0.0,0.0,5.13,2.97,0.0
20200309:2211,0.0,0.0,0.0,4.98,3.31,0.0
20200309:2311,0.0,0.0,0.0,4.76,3.38,0.0
20200310:0011,0.0,0.0,0.0,4.87,3.52,0.0
20200310:0111,0.0,0.0,0.0,4.76,3.66,0.0
20200310:0211,0.0,0.0,0.0,4.73,3.79,0.0
20200310:0311,0.0,0.0,0.0,5.03,4.28,0.0
20200310:0411,0.0,0.0,0.0,5.16,4.55,0.0
20200310:0511,0.0,0.0,0.0,4.96,5.03,0.0
20200310:0611,0.0,1.47,2.42,4.69,5.52,0.0
20200310:0711,25.29,41.65,10.93,4.71,5.59,0.0
20200310:0811,31.15,48.54,18.67,4.67,5.31,0.0
20200310:0911,75.91,98.65,25.15,5.23,4.9,0.0
20200310:1011,57.3,78.69,29.8,6.32,4.55,0.0
20200310:1111,47.09,67.66,32.08,7.91,4.69,0.0
20200310:1211,55.82,77.96,31.68,9.32,4.69,0.0
20200310:1311,45.86,66.93,28.65,10.46,4.48,0.0
20200310:1411,62.61,86.05,23.4,10.6,4.48,0.0
20200310:1511,47.47,68.67,16.49,10.22,5.24,0.0
20200310:1611,2.98,11.77,8.47,10.29,5.45,0.0
20200310:1711,0.0,0.0,0.0,10.32,5.52,0.0
20200310:1811,0.0,0.0,0.0,10.32,5.45,0.0
20200310:1911,0.0,0.0,0.0,10.68,6.55,0.0
20200310:2011,0.0,0.0,0.0,10.68,6.34,0.0
20200310:2111,0.0,0.0,0.0,10.43,6.97,0.0
20200310:2211,0.0,0.0,0.0,9.94,6.55,0.0
20200310:2311,0.0,0.0,0.0,9.32,6.14,0.0
20200311:0011,0.0,0.0,0.0,8.82,6.28,0.0
20200311:0111,0.0,0.0,0.0,8.34,6.55,0.0
20200311:0211,0.0,0.0,0.0,7.85,6.07,0.0
20200311:0311,0.0,0.0,0.0,7.09,5.31,0.0
20200311:0411,0.0,0.0,0.0,6.56,4.83,0.0
20200311:0511,0.0,0.0,0.0,6.1,4.48,0.0
20200311:0611,3.55,13.63,2.77,5.77,4.28,0.0
20200311:0711,286.01,331.62,11.29,6.75,4.41,0.0
20200311:0811,542.9,605.99,19.05,7.56,4.0,0.0
20200311:0911,732.62,815.15,25.54,8.67,6.55,0.0
20200311:1011,851.99,961.46,30.2,9.33,6.48,0.0
20200311:1111,616.22,688.81,32.48,10.18,6.28,0.0
20200311:1211,784.03,890.94,32.06,10.83,5.93,0.0
20200311:1311,760.49,865.86,29.01,11.5,5.66,0.0
20200311:1411,663.35,751.07,23.73,11.96,5.59,0.0
20200311:1511,402.3,458.83,16.8,11.95,4.48,0.0
20200311:1611,177.3,222.88,8.76,11.45,3.72,0.0
20200311:1711,0.0,0.0,0.0,10.61,3.59,0.0
20200311:1811,0.0,0.0,0.0,10.03,3.66,0.0
20200311:1911,0.0,0.0,0.0,9.69,3.66,0.0
20200311:2011,0.0,0.0,0.0,9.7,3.93,0.0
20200311:2111,0.0,0.0,0.0,10.07,4.48,0.0
20200311:2211,0.0,0.0,0.0,9.99,4.9,0.0
20200311:2311,0.0,0.0,0.0,9.59,4.34,0.0
20200312:0011,0.0,0.0,0.0,9.72,4.34,0.0
20200312:0111,0.0,0.0,0.0,9.67,4.28,0.0
20200312:0211,0.0,0.0,0.0,9.65,4.76,0.0
20200312:0311,0.0,0.0,0.0,10.19,6.69,0.0
20200312:0411,0.0,0.0,0.0,10.04,6.9,0.0
20200312:0511,0.0,0.0,0.0,9.09,7.52,0.0
20200312:0611,0.0,4.41,3.13,8.19,8.41,0.0
20200312:0711,58.42,80.77,11.66,7.89,7.86,0.0
20200312:0811,306.46,340.94,19.43,7.68,9.1,0.0
20200312:0911,31.35,49.28,25.93,7.58,9.24,0.0
20200312:1011,869.68,956.7,30.59,7.65,10.07,0.0
20200312:1111,356.17,393.16,32.87,7.84,9.38,0.0
20200312:1211,331.44,367.87,32.44,8.02,8.62,0.0
20200312:1311,93.94,119.16,29.37,8.03,8.48,0.0
20200312:1411,75.67,99.35,24.06,8.15,8.9,0.0
20200312:1511,92.84,117.82,17.1,8.12,7.45,0.0
20200312:1611,153.96,192.03,9.05,7.88,5.79,0.0
20200312:1711,0.0,0.0,0.0,7.29,4.76,0.0
20200312:1811,0.0,0.0,0.0,6.69,4.55,0.0
20200312:1911,0.0,0.0,0.0,6.34,4.97,0.0
20200312:2011,0.0,0.0,0.0,5.55,5.45,0.0
20200312:2111,0.0,0.0,0.0,4.91,5.72,0.0
20200312:2211,0.0,0.0,0.0,4.8,4.83,0.0
20200312:2311,0.0,0.0,0.0,4.67,4.83,0.0
20200313:0011,0.0,0.0,0.0,4.74,5.17,0.0
20200313:0111,0.0,0.0,0.0,4.82,5.31,0.0
20200313:0211,0.0,0.0,0.0,4.78,5.45,0.0
20200313:0311,0.0,0.0,0.0,4.94,5.52,0.0
20200313:0411,0.0,0.0,0.0,4.92,5.59,0.0
20200313:0511,0.0,0.0,0.0,4.86,5.79,0.0
20200313:0611,0.0,2.21,3.49,4.8,6.0,0.0
20200313:0711,27.39,44.13,12.03,4.94,6.55,0.0
20200313:0811,188.56,215.73,19.8,4.96,7.52,0.0
20200313:0911,95.84,119.97,26.32,5.35,6.62,0.0
20200313:1011,44.29,63.99,30.99,6.13,6.0,0.0
20200313:1111,551.11,607.45,33.27,7.42,6.0,0.0
20200313:1211,473.79,523.22,32.83,8.37,6.55,0.0
20200313:1311,236.21,268.68,29.72,7.88,6.62,0.0
20200313:1411,261.29,294.78,24.39,8.18,6.83,0.0
20200313:1511,93.83,118.69,17.41,7.53,6.48,0.0
20200313:1611,119.18,151.58,9.34,6.7,5.86,0.0
20200313:1711,0.0,0.0,0.0,5.63,5.52,0.0
20200313:1811,0.0,0.0,0.0,4.6,4.62,0.0
20200313:1911,0.0,0.0,0.0,4.27,3.93,0.0
20200313:2011,0.0,0.0,0.0,3.87,3.24,0.0
20200313:2111,0.0,0.0,0.0,3.38,2.69,0.0
20200313:2211,0.0,0.0,0.0,2.83,2.21,0.0
20200313:2311,0.0,0.0,0.0,2.28,1.79,0.0
20200314:0011,0.0,0.0,0.0,1.21,1.52,0.0
20200314:0111,0.0,0.0,0.0,0.83,1.1,0.0
20200314:0211,0.0,0.0,0.0,1.82,0.41,0.0
20200314:0311,0.0,0.0,0.0,1.59,0.14,0.0
20200314:0411,0.0,0.0,0.0,1.29,0.62,0.0
20200314:0511,0.0,0.0,0.0,-0.61,1.31,0.0
20200314:0611,11.57,26.03,3.85,-2.01,1.72,0.0
20200314:0711,321.36,364.57,12.39,-0.77,1.17,0.0
20200314:0811,531.95,591.9,20.18,1.89,1.24,0.0
20200314:0911,734.14,833.5,26.71,4.07,1.93,0.0
20200314:1011,782.23,885.87,31.39,5.29,3.17,0.0
20200314:1111,924.51,1066.67,33.67,5.95,3.45,0.0
20200314:1211,926.53,1068.15,33.21,6.54,3.72,0.0
20200314:1311,827.28,942.82,30.08,7.11,3.79,0.0
20200314:1411,700.67,788.21,24.72,7.68,4.0,0.0
20200314:1511,470.48,527.68,17.71,7.77,4.07,0.0
20200314:1611,181.71,224.64,9.62,7.38,3.45,0.0
20200314:1711,0.0,0.0,0.0,6.27,3.17,0.0
20200314:1811,0.0,0.0,0.0,5.09,3.24,0.0
20200314:1911,0.0,0.0,0.0,4.85,3.86,0.0
20200314:2011,0.0,0.0,0.0,4.52,4.14,0.0
20200314:2111,0.0,0.0,0.0,4.29,4.41,0.0
20200314:2211,0.0,0.0,0.0,4.17,4.48,0.0
20200314:2311,0.0,0.0,0.0,4.06,4.48,0.0
20200315:0011,0.0,0.0,0.0,3.95,4.41,0.0
20200315:0111,0.0,0.0,0.0,3.88,4.41,0.0
20200315:0211,0.0,0.0,0.0,3.88,4.28,0.0
20200315:0311,0.0,0.0,0.0,4.11,4.28,0.0
20200315:0411,0.0,0.0,0.0,4.47,4.34,0.0
20200315:0511,0.0,0.0,0.0,5.23,4.41,0.0
20200315:0611,0.43,6.62,4.21,5.77,4.48,0.0
20200315:0711,51.99,72.95,12.76,6.04,4.69,0.0
20200315:0811,234.19,267.26,20.56,7.25,3.93,0.0
20200315:0911,303.59,341.93,27.1,8.84,4.9,0.0
20200315:1011,641.51,721.35,31.79,10.26,5.38,0.0
20200315:1111,663.8,750.55,34.07,11.29,5.66,0.0
20200315:1211,591.04,667.42,33.59,11.82,5.59,0.0
20200315:1311,373.03,422.0,30.44,12.49,6.28,0.0
20200315:1411,588.6,666.32,25.05,13.0,5.93,0.0
20200315:1511,49.2,71.34,18.02,12.58,4.62,0.0
20200315:1611,14.28,28.68,9.91,12.44,4.41,0.0
20200315:1711,0.0,0.0,0.0,12.01,4.34,0.0
20200315:1811,0.0,0.0,0.0,11.6,4.0,0.0
20200315:1911,0.0,0.0,0.0,11.16,3.31,0.0
20200315:2011,0.0,0.0,0.0,10.83,3.17,0.0
20200315:2111,0.0,0.0,0.0,10.71,3.31,0.0
20200315:2211,0.0,0.0,0.0,10.58,3.45,0.0
20200315:2311,0.0,0.0,0.0,10.11,3.1,0.0
20200316:0011,0.0,0.0,0.0,9.78,2.83,0.0
20200316:0111,0.0,0.0,0.0,9.22,2.76,0.0
20200316:0211,0.0,0.0,0.0,8.78,2.83,0.0
20200316:0311,0.0,0.0,0.0,8.39,2.97,0.0
20200316:0411,0.0,0.0,0.0,7.89,2.97,0.0
20200316:0511,0.0,0.0,0.0,7.52,2.83,0.0
20200316:0611,3.47,12.5,4.58,7.39,2.69,0.0
20200316:0711,77.91,102.87,13.13,7.79,2.83,0.0
20200316:0811,205.88,239.93,20.94,9.02,2.76,0.0
20200316:0911,218.11,253.7,27.5,9.97,3.1,0.0
20200316:1011,183.16,217.38,32.19,10.84,3.45,0.0
20200316:1111,350.03,398.61,34.47,11.46,3.93,0.0
20200316:1211,795.2,927.66,33.98,11.92,3.72,0.0
20200316:1311,610.47,700.46,30.8,12.27,3.59,0.0
20200316:1411,559.11,640.35,25.38,12.37,3.38,0.0
20200316:1511,442.62,509.17,18.32,12.11,3.24,0.0
20200316:1611,193.42,244.57,10.19,11.51,2.55,0.0
20200316:1711,0.0,0.0,0.0,10.32,2.0,0.0
20200316:1811,0.0,0.0,0.0,8.88,1.72,0.0
20200316:1911,0.0,0.0,0.0,7.01,1.17,0.0
20200316:2011,0.0,0.0,0.0,7.27,0.21,0.0
20200316:2111,0.0,0.0,0.0,5.49,1.03,0.0
20200316:2211,0.0,0.0,0.0,4.03,1.38,0.0
20200316:2311,0.0,0.0,0.0,3.4,1.45,0.0
20200317:0011,0.0,0.0,0.0,2.74,1.59,0.0
20200317:0111,0.0,0.0,0.0,2.58,1.66,0.0
20200317:0211,0.0,0.0,0.0,2.99,1.66,0.0
20200317:0311,0.0,0.0,0.0,3.46,1.66,0.0
20200317:0411,0.0,0.0,0.0,3.36,1.86,0.0
20200317:0511,0.0,0.0,0.0,3.17,2.21,0.0
20200317:0611,43.71,76.51,4.94,3.36,2.28,0.0
20200317:0711,227.48,265.97,13.5,4.72,2.14,0.0
20200317:0811,339.42,381.09,21.33,6.78,2.69,0.0
20200317:0911,348.77,391.63,27.89,8.32,3.45,0.0
20200317:1011,379.75,427.22,32.6,9.55,4.0,0.0
20200317:1111,352.29,398.68,34.87,10.51,4.34,0.0
20200317:1211,274.67,315.47,34.36,11.35,4.69,0.0
20200317:1311,119.92,149.72,31.15,11.9,4.97,0.0
20200317:1411,181.47,215.62,25.71,12.05,4.76,0.0
20200317:1511,116.97,146.45,18.62,11.88,4.07,0.0
20200317:1611,13.26,27.21,10.48,11.56,3.31,0.0
20200317:1711,0.0,0.0,0.0,11.07,3.03,0.0
20200317:1811,0.0,0.0,0.0,10.61,3.03,0.0
20200317:1911,0.0,0.0,0.0,9.55,2.55,0.0
20200317:2011,0.0,0.0,0.0,8.92,2.62,0.0
20200317:2111,0.0,0.0,0.0,8.45,2.83,0.0
20200317:2211,0.0,0.0,0.0,8.32,3.1,0.0
20200317:2311,0.0,0.0,0.0,8.14,3.24,0.0
20200318:0011,0.0,0.0,0.0,7.74,3.45,0.0
20200318:0111,0.0,0.0,0.0,7.41,3.66,0.0
20200318:0211,0.0,0.0,0.0,7.23,3.79,0.0
20200318:0311,0.0,0.0,0.0,7.02,4.0,0.0
20200318:0411,0.0,0.0,0.0,6.86,4.28,0.0
20200318:0511,0.0,0.0,0.0,6.67,4.41,0.0
20200318:0611,5.31,15.44,5.3,6.64,4.34,0.0
20200318:0711,115.58,144.53,13.87,8.06,4.48,0.0
20200318:0811,192.55,225.05,21.71,9.0,4.0,0.0
20200318:0911,96.0,122.56,28.28,9.82,4.69,0.0
20200318:1011,115.43,143.89,33.0,10.02,4.41,0.0
20200318:1111,77.76,102.96,35.27,10.58,4.41,0.0
20200318:1211,53.37,75.75,34.74,11.16,4.48,0.0
20200318:1311,85.41,111.79,31.51,11.3,4.21,0.0
20200318:1411,41.83,62.51,26.03,11.41,3.93,0.0
20200318:1511,46.88,68.4,18.92,11.49,4.07,0.0
20200318:1611,10.08,22.8,10.76,11.44,3.66,0.0
20200318:1711,0.0,0.0,0.0,11.26,3.31,0.0
20200318:1811,0.0,0.0,0.0,11.0,3.17,0.0
20200318:1911,0.0,0.0,0.0,10.71,2.9,0.0
20200318:2011,0.0,0.0,0.0,10.36,2.62,0.0
20200318:2111,0.0,0.0,0.0,9.87,2.14,0.0
20200318:2211,0.0,0.0,0.0,9.44,1.79,0.0
20200318:2311,0.0,0.0,0.0,8.98,1.52,0.0
20200319:0011,0.0,0.0,0.0,8.59,1.31,0.0
20200319:0111,0.0,0.0,0.0,8.21,1.31,0.0
20200319:0211,0.0,0.0,0.0,7.83,1.52,0.0
20200319:0311,0.0,0.0,0.0,7.42,1.79,0.0
20200319:0411,0.0,0.0,0.0,7.03,1.79,0.0
20200319:0511,0.0,0.0,0.0,6.73,1.52,0.0
20200319:0611,12.66,26.99,5.67,6.55,1.17,0.0
20200319:0711,68.08,91.36,14.24,6.28,1.17,0.0
20200319:0811,68.84,91.77,22.09,6.43,1.17,0.0
20200319:0911,155.18,185.06,28.68,6.62,0.97,0.0
20200319:1011,186.19,218.79,33.4,6.83,0.83,0.0
20200319:1111,309.96,353.6,35.67,7.15,0.83,0.0
20200319:1211,232.06,268.69,35.12,7.67,1.17,0.0
20200319:1311,379.77,430.14,31.87,8.14,1.66,0.0
20200319:1411,422.09,478.21,26.36,8.56,1.79,0.0
20200319:1511,255.1,295.54,19.22,8.87,1.59,0.0
20200319:1611,138.75,177.92,11.05,8.95,1.31,0.0
20200319:1711,0.0,3.68,2.31,8.5,0.83,0.0
20200319:1811,0.0,0.0,0.0,6.75,1.1,0.0
20200319:1911,0.0,0.0,0.0,5.67,1.24,0.0
20200319:2011,0.0,0.0,0.0,4.47,1.52,0.0
20200319:2111,0.0,0.0,0.0,3.51,1.72,0.0
20200319:2211,0.0,0.0,0.0,3.3,1.72,0.0
20200319:2311,0.0,0.0,0.0,3.41,1.66,0.0
20200320:0011,0.0,0.0,0.0,3.75,1.66,0.0
20200320:0111,0.0,0.0,0.0,4.07,1.72,0.0
20200320:0211,0.0,0.0,0.0,4.37,1.66,0.0
20200320:0311,0.0,0.0,0.0,4.45,1.59,0.0
20200320:0411,0.0,0.0,0.0,4.47,1.59,0.0
20200320:0511,0.0,0.0,0.0,4.38,1.52,0.0
20200320:0611,31.25,54.59,6.03,4.4,1.45,0.0
20200320:0711,47.3,67.31,14.62,4.77,1.59,0.0
20200320:0811,65.32,87.52,22.47,5.62,2.0,0.0
20200320:0911,179.79,210.16,29.07,6.23,2.14,0.0
20200320:1011,230.95,265.79,33.8,7.1,2.0,0.0
20200320:1111,261.4,299.57,36.07,7.61,1.79,0.0
20200320:1211,334.58,379.37,35.51,7.91,1.93,0.0
20200320:1311,255.65,293.52,32.22,8.51,2.28,0.0
20200320:1411,196.34,229.7,26.68,8.77,2.55,0.0
20200320:1511,245.21,283.2,19.52,8.8,2.9,0.0
20200320:1611,86.64,115.61,11.33,8.52,3.1,0.0
20200320:1711,0.0,3.68,2.59,7.82,3.24,0.0
20200320:1811,0.0,0.0,0.0,6.5,3.17,0.0
20200320:1911,0.0,0.0,0.0,5.48,3.45,0.0
20200320:2011,0.0,0.0,0.0,4.41,3.66,0.0
20200320:2111,0.0,0.0,0.0,3.5,3.86,0.0
20200320:2211,0.0,0.0,0.0,2.8,3.79,0.0
20200320:2311,0.0,0.0,0.0,2.33,3.52,0.0
20200321:0011,0.0,0.0,0.0,2.01,3.38,0.0
20200321:0111,0.0,0.0,0.0,1.8,3.31,0.0
20200321:0211,0.0,0.0,0.0,1.65,3.38,0.0
20200321:0311,0.0,0.0,0.0,1.52,3.45,0.0
20200321:0411,0.0,0.0,0.0,1.45,3.45,0.0
20200321:0511,0.0,0.0,0.0,1.33,3.31,0.0
20200321:0611,78.13,124.81,6.4,1.45,3.24,0.0
20200321:0711,288.51,329.72,14.99,3.05,3.66,0.0
20200321:0811,230.64,259.65,22.85,3.76,4.48,0.0
20200321:0911,373.4,409.78,29.47,4.39,4.62,0.0
20200321:1011,277.96,310.39,34.21,5.11,5.03,0.0
20200321:1111,652.06,718.61,36.46,5.4,5.24,0.0
20200321:1211,860.11,964.22,35.89,5.53,5.24,0.0
20200321:1311,699.53,774.96,32.57,5.79,5.03,0.0
20200321:1411,555.03,611.5,27.01,6.02,4.83,0.0
20200321:1511,490.83,546.22,19.82,6.13,4.76,0.0
20200321:1611,221.88,272.85,11.61,5.84,4.41,0.0
20200321:1711,2.24,11.16,2.86,5.03,3.72,0.0
20200321:1811,0.0,0.0,0.0,3.87,3.66,0.0
20200321:1911,0.0,0.0,0.0,2.98,3.31,0.0
20200321:2011,0.0,0.0,0.0,2.26,3.24,0.0
20200321:2111,0.0,0.0,0.0,1.64,2.9,0.0
20200321:2211,0.0,0.0,0.0,1.0,2.62,0.0
20200321:2311,0.0,0.0,0.0,0.4,2.41,0.0
20200322:0011,0.0,0.0,0.0,-0.08,2.34,0.0
20200322:0111,0.0,0.0,0.0,-0.43,2.48,0.0
20200322:0211,0.0,0.0,0.0,-0.57,2.69,0.0
20200322:0311,0.0,0.0,0.0,-0.54,2.83,0.0
20200322:0411,0.0,0.0,0.0,-0.63,2.76,0.0
20200322:0511,0.0,0.0,0.0,-0.77,2.62,0.0
20200322:0611,78.4,123.43,6.77,-0.74,2.48,0.0
20200322:0711,347.19,393.5,15.36,0.24,2.28,0.0
20200322:0811,568.1,622.83,23.24,1.89,3.17,0.0
20200322:0911,703.59,768.81,29.86,3.19,5.17,0.0
20200322:1011,895.87,1000.63,34.61,4.01,5.03,0.0
20200322:1111,938.67,1061.42,36.86,4.74,4.76,0.0
20200322:1211,948.98,1078.11,36.27,5.44,4.69,0.0
20200322:1311,859.98,971.11,32.93,6.06,4.48,0.0
20200322:1411,694.21,773.7,27.33,6.26,4.34,0.0
20200322:1511,491.34,548.62,20.12,6.14,4.21,0.0
20200322:1611,225.43,278.04,11.89,5.68,3.86,0.0
20200322:1711,3.38,13.84,3.13,4.77,3.24,0.0
20200322:1811,0.0,0.0,0.0,3.49,3.1,0.0
20200322:1911,0.0,0.0,0.0,2.65,3.17,0.0
20200322:2011,0.0,0.0,0.0,1.9,3.1,0.0
20200322:2111,0.0,0.0,0.0,1.22,3.1,0.0
20200322:2211,0.0,0.0,0.0,0.6,3.03,0.0
20200322:2311,0.0,0.0,0.0,0.07,2.9,0.0
20200323:0011,0.0,0.0,0.0,-0.34,2.69,0.0
20200323:0111,0.0,0.0,0.0,-0.74,2.55,0.0
20200323:0211,0.0,0.0,0.0,-1.06,2.55,0.0
20200323:0311,0.0,0.0,0.0,-1.31,2.55,0.0
20200323:0411,0.0,0.0,0.0,-1.52,2.55,0.0
20200323:0511,0.0,0.0,0.0,-1.74,2.41,0.0
20200323:0611,78.31,121.77,7.13,-1.67,2.41,0.0
20200323:0711,330.45,372.86,15.73,-0.48,2.41,0.0
20200323:0811,558.36,610.18,23.62,1.17,3.1,0.0
20200323:0911,761.15,842.61,30.26,2.62,3.72,0.0
20200323:1011,882.57,989.37,35.01,3.61,4.34,0.0
20200323:1111,918.36,1040.96,37.26,4.42,4.21,0.0
20200323:1211,898.35,1022.43,36.65,5.1,3.93,0.0
20200323:1311,821.3,928.2,33.28,5.61,3.86,0.0
20200323:1411,678.05,757.99,27.65,5.88,3.66,0.0
20200323:1511,469.93,525.98,20.42,5.82,3.52,0.0
20200323:1611,220.01,271.94,12.17,5.4,3.1,0.0
20200323:1711,4.18,14.98,3.4,4.37,2.62,0.0
20200323:1811,0.0,0.0,0.0,2.88,2.69,0.0
20200323:1911,0.0,0.0,0.0,2.33,2.76,0.0
20200323:2011,0.0,0.0,0.0,1.52,2.83,0.0
20200323:2111,0.0,0.0,0.0,0.86,3.03,0.0
20200323:2211,0.0,0.0,0.0,0.43,3.1,0.0
20200323:2311,0.0,0.0,0.0,0.09,3.03,0.0
20200324:0011,0.0,0.0,0.0,-0.17,2.9,0.0
20200324:0111,0.0,0.0,0.0,-0.45,2.69,0.0
20200324:0211,0.0,0.0,0.0,-0.77,2.62,0.0
20200324:0311,0.0,0.0,0.0,-1.01,2.69,0.0
20200324:0411,0.0,0.0,0.0,-1.24,2.48,0.0
20200324:0511,0.0,0.0,0.0,-1.47,2.55,0.0
20200324:0611,34.22,54.99,7.5,-1.26,2.83,0.0
20200324:0711,322.82,364.79,16.1,0.21,2.83,0.0
20200324:0811,550.38,601.81,24.0,1.98,3.52,0.0
20200324:0911,744.38,824.36,30.65,3.5,4.0,0.0
20200324:1011,847.68,952.82,35.41,4.68,4.28,0.0
20200324:1111,901.43,1025.59,37.66,5.67,4.28,0.0
20200324:1211,874.43,998.04,37.03,6.49,4.07,0.0
20200324:1311,784.22,890.39,33.63,7.12,3.79,0.0
20200324:1411,619.25,694.73,27.97,7.43,3.66,0.0
20200324:1511,328.22,371.43,20.71,7.41,3.59,0.0
20200324:1611,119.84,153.59,12.45,6.96,3.24,0.0
20200324:1711,2.24,10.3,3.68,5.82,2.97,0.0
20200324:1811,0.0,0.0,0.0,4.42,3.17,0.0
20200324:1911,0.0,0.0,0.0,3.9,3.52,0.0
20200324:2011,0.0,0.0,0.0,3.16,3.59,0.0
20200324:2111,0.0,0.0,0.0,2.48,3.52,0.0
20200324:2211,0.0,0.0,0.0,1.88,3.31,0.0
20200324:2311,0.0,0.0,0.0,1.29,3.17,0.0
20200325:0011,0.0,0.0,0.0,0.75,3.03,0.0
20200325:0111,0.0,0.0,0.0,0.31,2.97,0.0
20200325:0211,0.0,0.0,0.0,-0.13,2.76,0.0
