Latitude (decimal degrees):	53.648
Longitude (decimal degrees):	9.704
Elevation (m):	6
Radiation database:	PVGIS-SARAH2


Slope: 60 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200313:1711,0.0,0.0,0.0,5.63,5.52,0.0
20200313:1811,0.0,0.0,0.0,4.6,4.62,0.0
20200313:1911,0.0,0.0,0.0,4.27,3.93,0.0
20200313:2011,0.0,0.0,0.0,3.87,3.24,0.0
20200313:2111,0.0,0.0,0.0,3.38,2.69,0.0
20200313:2211,0.0,0.0,0.0,2.83,2.21,0.0
20200313:2311,0.0,0.0,0.0,2.28,1.79,0.0
20200314:0011,0.0,0.0,0.0,1.21,1.52,0.0
20200314:0111,0.0,0.0,0.0,0.83,1.1,0.0
20200314:0211,0.0,0.0,0.0,1.82,0.41,0.0
20200314:0311,0.0,0.0,0.0,1.59,0.14,0.0
20200314:0411,0.0,0.0,0.0,1.29,0.62,0.0
20200314:0511,0.0,0.0,0.0,-0.61,1.31,0.0
20200314:0611,12.45,27.18,3.85,-2.01,1.72,0.0
20200314:0711,325.29,368.13,12.39,-0.77,1.17,0.0
20200314:0811,540.0,600.64,20.18,1.89,1.24,0.0
20200314:0911,745.17,846.99,26.71,4.07,1.93,0.0
20200314:1011,795.17,901.88,31.39,5.29,3.17,0.0
20200314:1111,938.74,1085.33,33.67,5.95,3.45,0.0
20200314:1211,940.78,1086.75,33.21,6.54,3.72,0.0
20200314:1311,840.08,958.74,30.08,7.11,3.79,0.0
20200314:1411,711.28,800.44,24.72,7.68,4.0,0.0
20200314:1511,477.42,534.75,17.71,7.77,4.07,0.0
20200314:1611,184.41,227.22,9.62,7.38,3.45,0.0
20200314:1711,0.0,0.0,0.0,6.27,3.17,0.0
20200314:1811,0.0,0.0,0.0,5.09,3.24,0.0
20200314:1911,0.0,0.0,0.0,4.85,3.86,0.0
20200314:2011,0.0,0.0,0.0,4.52,4.14,0.0
20200314:2111,0.0,0.0,0.0,4.29,4.41,0.0
20200314:2211,0.0,0.0,0.0,4.17,4.48,0.0
20200314:2311,0.0,0.0,0.0,4.06,4.48,0.0
20200315:0011,0.0,0.0,0.0,3.95,4.41,0.0
20200315:0111,0.0,0.0,0.0,3.88,4.41,0.0
20200315:0211,0.0,0.0,0.0,3.88,4.28,0.0
20200315:0311,0.0,0.0,0.0,4.11,4.28,0.0
20200315:0411,0.0,0.0,0.0,4.47,4.34,0.0
20200315:0511,0.0,0.0,0.0,5.23,4.41,0.0
20200315:0611,0.68,7.19,4.21,5.77,4.48,0.0
20200315:0711,56.73,78.19,12.76,6.04,4.69,0.0
20200315:0811,244.2,277.77,20.56,7.25,3.93,0.0
20200315:0911,316.92,356.3,27.1,8.84,4.9,0.0
20200315:1011,655.42,737.64,31.79,10.26,5.38,0.0
20200315:1111,678.62,768.15,34.07,11.29,5.66,0.0
20200315:1211,605.99,684.89,33.59,11.82,5.59,0.0
20200315:1311,387.73,438.27,30.44,12.49,6.28,0.0
20200315:1411,599.45,678.56,25.05,13.0,5.93,0.0
20200315:1511,54.4,77.3,18.02,12.58,4.62,0.0
20200315:1611,16.15,31.15,9.91,12.44,4.41,0.0
20200315:1711,0.0,0.0,0.0,12.01,4.34,0.0
20200315:1811,0.0,0.0,0.0,11.6,4.0,0.0
20200315:1911,0.0,0.0,0.0,11.16,3.31,0.0
20200315:2011,0.0,0.0,0.0,10.83,3.17,0.0
20200315:2111,0.0,0.0,0.0,10.71,3.31,0.0
20200315:2211,0.0,0.0,0.0,10.58,3.45,0.0
20200315:2311,0.0,0.0,0.0,10.11,3.1,0.0
20200316:0011,0.0,0.0,0.0,9.78,2.83,0.0
20200316:0111,0.0,0.0,0.0,9.22,2.76,0.0
20200316:0211,0.0,0.0,0.0,8.78,2.83,0.0
20200316:0311,0.0,0.0,0.0,8.39,2.97,0.0
20200316:0411,0.0,0.0,0.0,7.89,2.97,0.0
20200316:0511,0.0,0.0,0.0,7.52,2.83,0.0
20200316:0611,4.12,13.58,4.58,7.39,2.69,0.0
20200316:0711,83.49,108.88,13.13,7.79,2.83,0.0
20200316:0811,216.12,250.85,20.94,9.02,2.76,0.0
20200316:0911,231.29,267.98,27.5,9.97,3.1,0.0
20200316:1011,197.22,232.65,32.19,10.84,3.45,0.0
20200316:1111,366.73,417.31,34.47,11.46,3.93,0.0
20200316:1211,809.83,946.46,33.98,11.92,3.72,0.0
20200316:1311,623.99,716.72,30.8,12.27,3.59,0.0
20200316:1411,570.38,653.4,25.38,12.37,3.38,0.0
20200316:1511,450.9,517.85,18.32,12.11,3.24,0.0
20200316:1611,197.16,248.09,10.19,11.51,2.55,0.0
20200316:1711,0.0,0.0,0.0,10.32,2.0,0.0
20200316:1811,0.0,0.0,0.0,8.88,1.72,0.0
20200316:1911,0.0,0.0,0.0,7.01,1.17,0.0
20200316:2011,0.0,0.0,0.0,7.27,0.21,0.0
20200316:2111,0.0,0.0,0.0,5.49,1.03,0.0
20200316:2211,0.0,0.0,0.0,4.03,1.38,0.0
20200316:2311,0.0,0.0,0.0,3.4,1.45,0.0
20200317:0011,0.0,0.0,0.0,2.74,1.59,0.0
20200317:0111,0.0,0.0,0.0,2.58,1.66,0.0
20200317:0211,0.0,0.0,0.0,2.99,1.66,0.0
20200317:0311,0.0,0.0,0.0,3.46,1.66,0.0
20200317:0411,0.0,0.0,0.0,3.36,1.86,0.0
20200317:0511,0.0,0.0,0.0,3.17,2.21,0.0
20200317:0611,44.34,77.18,4.94,3.36,2.28,0.0
20200317:0711,233.88,272.21,13.5,4.72,2.14,0.0
20200317:0811,349.88,392.19,21.33,6.78,2.69,0.0
20200317:0911,362.57,406.73,27.89,8.32,3.45,0.0
20200317:1011,395.75,445.02,32.6,9.55,4.0,0.0
20200317:1111,369.22,417.48,34.87,10.51,4.34,0.0
20200317:1211,291.02,333.37,34.36,11.35,4.69,0.0
20200317:1311,131.15,161.95,31.15,11.9,4.97,0.0
20200317:1411,193.43,228.54,25.71,12.05,4.76,0.0
20200317:1511,125.22,155.36,18.62,11.88,4.07,0.0
20200317:1611,15.01,29.56,10.48,11.56,3.31,0.0
20200317:1711,0.0,0.0,0.0,11.07,3.03,0.0
20200317:1811,0.0,0.0,0.0,10.61,3.03,0.0
20200317:1911,0.0,0.0,0.0,9.55,2.55,0.0
20200317:2011,0.0,0.0,0.0,8.92,2.62,0.0
20200317:2111,0.0,0.0,0.0,8.45,2.83,0.0
20200317:2211,0.0,0.0,0.0,8.32,3.1,0.0
20200317:2311,0.0,0.0,0.0,8.14,3.24,0.0
20200318:0011,0.0,0.0,0.0,7.74,3.45,0.0
20200318:0111,0.0,0.0,0.0,7.41,3.66,0.0
20200318:0211,0.0,0.0,0.0,7.23,3.79,0.0
20200318:0311,0.0,0.0,0.0,7.02,4.0,0.0
20200318:0411,0.0,0.0,0.0,6.86,4.28,0.0
20200318:0511,0.0,0.0,0.0,6.67,4.41,0.0
20200318:0611,6.18,16.78,5.3,6.64,4.34,0.0
20200318:0711,122.23,151.45,13.87,8.06,4.48,0.0
20200318:0811,203.37,236.5,21.71,9.0,4.0,0.0
20200318:0911,105.43,132.8,28.28,9.82,4.69,0.0
20200318:1011,126.59,155.97,33.0,10.02,4.41,0.0
20200318:1111,85.8,111.84,35.27,10.58,4.41,0.0
20200318:1211,59.13,82.28,34.74,11.16,4.48,0.0
20200318:1311,94.16,121.42,31.51,11.3,4.21,0.0
20200318:1411,46.48,67.9,26.03,11.41,3.93,0.0
20200318:1511,52.01,74.29,18.92,11.49,4.07,0.0
20200318:1611,11.49,24.76,10.76,11.44,3.66,0.0
20200318:1711,0.0,0.0,0.0,11.26,3.31,0.0
20200318:1811,0.0,0.0,0.0,11.0,3.17,0.0
20200318:1911,0.0,0.0,0.0,10.71,2.9,0.0
20200318:2011,0.0,0.0,0.0,10.36,2.62,0.0
20200318:2111,0.0,0.0,0.0,9.87,2.14,0.0
20200318:2211,0.0,0.0,0.0,9.44,1.79,0.0
20200318:2311,0.0,0.0,0.0,8.98,1.52,0.0
20200319:0011,0.0,0.0,0.0,8.59,1.31,0.0
20200319:0111,0.0,0.0,0.0,8.21,1.31,0.0
20200319:0211,0.0,0.0,0.0,7.83,1.52,0.0
20200319:0311,0.0,0.0,0.0,7.42,1.79,0.0
20200319:0411,0.0,0.0,0.0,7.03,1.79,0.0
20200319:0511,0.0,0.0,0.0,6.73,1.52,0.0
20200319:0611,14.11,28.9,5.67,6.55,1.17,0.0
20200319:0711,73.92,97.71,14.24,6.28,1.17,0.0
20200319:0811,75.9,99.52,22.09,6.43,1.17,0.0
20200319:0911,167.66,198.49,28.68,6.62,0.97,0.0
20200319:1011,200.77,234.62,33.4,6.83,0.83,0.0
20200319:1111,327.11,372.89,35.67,7.15,0.83,0.0
20200319:1211,248.17,286.36,35.12,7.67,1.17,0.0
20200319:1311,395.61,448.1,31.87,8.14,1.66,0.0
20200319:1411,435.35,493.17,26.36,8.56,1.79,0.0
20200319:1511,265.12,306.13,19.22,8.87,1.59,0.0
20200319:1611,144.37,183.52,11.05,8.95,1.31,0.0
20200319:1711,0.0,3.99,2.31,8.5,0.83,0.0
20200319:1811,0.0,0.0,0.0,6.75,1.1,0.0
20200319:1911,0.0,0.0,0.0,5.67,1.24,0.0
20200319:2011,0.0,0.0,0.0,4.47,1.52,0.0
20200319:2111,0.0,0.0,0.0,3.51,1.72,0.0
20200319:2211,0.0,0.0,0.0,3.3,1.72,0.0
20200319:2311,0.0,0.0,0.0,3.41,1.66,0.0
20200320:0011,0.0,0.0,0.0,3.75,1.66,0.0
20200320:0111,0.0,0.0,0.0,4.07,1.72,0.0
20200320:0211,0.0,0.0,0.0,4.37,1.66,0.0
20200320:0311,0.0,0.0,0.0,4.45,1.59,0.0
20200320:0411,0.0,0.0,0.0,4.47,1.59,0.0
20200320:0511,0.0,0.0,0.0,4.38,1.52,0.0
20200320:0611,33.66,57.35,6.03,4.4,1.45,0.0
20200320:0711,52.22,72.81,14.62,4.77,1.59,0.0
20200320:0811,72.2,95.06,22.47,5.62,2.0,0.0
20200320:0911,193.34,224.62,29.07,6.23,2.14,0.0
20200320:1011,246.96,283.15,33.8,7.1,2.0,0.0
20200320:1111,278.59,318.43,36.07,7.61,1.79,0.0
20200320:1211,352.29,399.18,35.51,7.91,1.93,0.0
20200320:1311,271.49,310.83,32.22,8.51,2.28,0.0
20200320:1411,209.43,243.78,26.68,8.77,2.55,0.0
20200320:1511,255.86,294.33,19.52,8.8,2.9,0.0
20200320:1611,92.22,121.45,11.33,8.52,3.1,0.0
20200320:1711,0.0,3.99,2.59,7.82,3.24,0.0
20200320:1811,0.0,0.0,0.0,6.5,3.17,0.0
20200320:1911,0.0,0.0,0.0,5.48,3.45,0.0
20200320:2011,0.0,0.0,0.0,4.41,3.66,0.0
20200320:2111,0.0,0.0,0.0,3.5,3.86,0.0
20200320:2211,0.0,0.0,0.0,2.8,3.79,0.0
20200320:2311,0.0,0.0,0.0,2.33,3.52,0.0
20200321:0011,0.0,0.0,0.0,2.01,3.38,0.0
20200321:0111,0.0,0.0,0.0,1.8,3.31,0.0
20200321:0211,0.0,0.0,0.0,1.65,3.38,0.0
20200321:0311,0.0,0.0,0.0,1.52,3.45,0.0
20200321:0411,0.0,0.0,0.0,1.45,3.45,0.0
20200321:0511,0.0,0.0,0.0,1.33,3.31,0.0
20200321:0611,82.05,128.7,6.4,1.45,3.24,0.0
20200321:0711,298.57,339.23,14.99,3.05,3.66,0.0
20200321:0811,243.42,272.82,22.85,3.76,4.48,0.0
20200321:0911,389.85,427.35,29.47,4.39,4.62,0.0
20200321:1011,295.62,329.12,34.21,5.11,5.03,0.0
20200321:1111,671.4,740.94,36.46,5.4,5.24,0.0
20200321:1211,880.05,988.63,35.89,5.53,5.24,0.0
20200321:1311,717.54,795.89,32.57,5.79,5.03,0.0
20200321:1411,570.68,628.69,27.01,6.02,4.83,0.0
20200321:1511,504.73,560.28,19.82,6.13,4.76,0.0
20200321:1611,230.21,280.39,11.61,5.84,4.41,0.0
20200321:1711,2.7,12.01,2.86,5.03,3.72,0.0
20200321:1811,0.0,0.0,0.0,3.87,3.66,0.0
20200321:1911,0.0,0.0,0.0,2.98,3.31,0.0
20200321:2011,0.0,0.0,0.0,2.26,3.24,0.0
20200321:2111,0.0,0.0,0.0,1.64,2.9,0.0
20200321:2211,0.0,0.0,0.0,1.0,2.62,0.0
20200321:2311,0.0,0.0,0.0,0.4,2.41,0.0
20200322:0011,0.0,0.0,0.0,-0.08,2.34,0.0
20200322:0111,0.0,0.0,0.0,-0.43,2.48,0.0
20200322:0211,0.0,0.0,0.0,-0.57,2.69,0.0
20200322:0311,0.0,0.0,0.0,-0.54,2.83,0.0
20200322:0411,0.0,0.0,0.0,-0.63,2.76,0.0
20200322:0511,0.0,0.0,0.0,-0.77,2.62,0.0
20200322:0611,83.02,127.99,6.77,-0.74,2.48,0.0
20200322:0711,359.38,404.83,15.36,0.24,2.28,0.0
20200322:0811,584.06,639.84,23.24,1.89,3.17,0.0
20200322:0911,722.04,789.64,29.86,3.19,5.17,0.0
20200322:1011,917.31,1026.93,34.61,4.01,5.03,0.0
20200322:1111,960.6,1089.19,36.86,4.74,4.76,0.0
20200322:1211,971.22,1106.51,36.27,5.44,4.69,0.0
20200322:1311,880.8,996.8,32.93,6.06,4.48,0.0
20200322:1411,712.33,794.4,27.33,6.26,4.34,0.0
20200322:1511,506.22,563.78,20.12,6.14,4.21,0.0
20200322:1611,234.8,286.51,11.89,5.68,3.86,0.0
20200322:1711,3.96,14.86,3.13,4.77,3.24,0.0
20200322:1811,0.0,0.0,0.0,3.49,3.1,0.0
20200322:1911,0.0,0.0,0.0,2.65,3.17,0.0
20200322:2011,0.0,0.0,0.0,1.9,3.1,0.0
20200322:2111,0.0,0.0,0.0,1.22,3.1,0.0
20200322:2211,0.0,0.0,0.0,0.6,3.03,0.0
20200322:2311,0.0,0.0,0.0,0.07,2.9,0.0
20200323:0011,0.0,0.0,0.0,-0.34,2.69,0.0
20200323:0111,0.0,0.0,0.0,-0.74,2.55,0.0
20200323:0211,0.0,0.0,0.0,-1.06,2.55,0.0
20200323:0311,0.0,0.0,0.0,-1.31,2.55,0.0
20200323:0411,0.0,0.0,0.0,-1.52,2.55,0.0
20200323:0511,0.0,0.0,0.0,-1.74,2.41,0.0
20200323:0611,83.58,126.96,7.13,-1.67,2.41,0.0
20200323:0711,343.13,384.68,15.73,-0.48,2.41,0.0
20200323:0811,575.06,627.91,23.62,1.17,3.1,0.0
20200323:0911,781.13,866.07,30.26,2.62,3.72,0.0
20200323:1011,904.47,1016.47,35.01,3.61,4.34,0.0
20200323:1111,940.61,1069.28,37.26,4.42,4.21,0.0
20200323:1211,920.18,1050.3,36.65,5.1,3.93,0.0
20200323:1311,842.02,953.76,33.28,5.61,3.86,0.0
20200323:1411,696.63,779.35,27.65,5.88,3.66,0.0
20200323:1511,485.17,541.6,20.42,5.82,3.52,0.0
20200323:1611,230.1,281.15,12.17,5.4,3.1,0.0
20200323:1711,4.87,16.15,3.4,4.37,2.62,0.0
20200323:1811,0.0,0.0,0.0,2.88,2.69,0.0
20200323:1911,0.0,0.0,0.0,2.33,2.76,0.0
20200323:2011,0.0,0.0,0.0,1.52,2.83,0.0
20200323:2111,0.0,0.0,0.0,0.86,3.03,0.0
20200323:2211,0.0,0.0,0.0,0.43,3.1,0.0
20200323:2311,0.0,0.0,0.0,0.09,3.03,0.0
20200324:0011,0.0,0.0,0.0,-0.17,2.9,0.0
20200324:0111,0.0,0.0,0.0,-0.45,2.69,0.0
20200324:0211,0.0,0.0,0.0,-0.77,2.62,0.0
20200324:0311,0.0,0.0,0.0,-1.01,2.69,0.0
20200324:0411,0.0,0.0,0.0,-1.24,2.48,0.0
20200324:0511,0.0,0.0,0.0,-1.47,2.55,0.0
20200324:0611,37.67,58.81,7.5,-1.26,2.83,0.0
20200324:0711,336.21,377.3,16.1,0.21,2.83,0.0
20200324:0811,567.86,620.31,24.0,1.98,3.52,0.0
20200324:0911,764.97,848.4,30.65,3.5,4.0,0.0
20200324:1011,869.74,980.02,35.41,4.68,4.28,0.0
20200324:1111,924.22,1054.61,37.66,5.67,4.28,0.0
20200324:1211,896.69,1026.35,37.03,6.49,4.07,0.0
20200324:1311,805.06,916.03,33.63,7.12,3.79,0.0
20200324:1411,637.54,715.61,27.97,7.43,3.66,0.0
20200324:1511,341.82,385.41,20.71,7.41,3.59,0.0
20200324:1611,127.64,161.36,12.45,6.96,3.24,0.0
20200324:1711,2.74,11.18,3.68,5.82,2.97,0.0
20200324:1811,0.0,0.0,0.0,4.42,3.17,0.0
20200324:1911,0.0,0.0,0.0,3.9,3.52,0.0
20200324:2011,0.0,0.0,0.0,3.16,3.59,0.0
20200324:2111,0.0,0.0,0.0,2.48,3.52,0.0
20200324:2211,0.0,0.0,0.0,1.88,3.31,0.0
20200324:2311,0.0,0.0,0.0,1.29,3.17,0.0
20200325:0011,0.0,0.0,0.0,0.75,3.03,0.0
20200325:0111,0.0,0.0,0.0,0.31,2.97,0.0
20200325:0211,0.0,0.0,0.0,-0.13,2.76,0.0
20200325:0311,0.0,0.0,0.0,-0.59,2.41,0.0
20200325:0411,0.0,0.0,0.0,-1.1,2.28,0.0
20200325:0511,0.0,0.0,0.0,-1.56,2.28,0.0
20200325:0611,89.5,133.74,7.86,-1.55,2.28,0.0
20200325:0711,349.07,393.5,16.47,0.39,2.07,0.0
20200325:0811,579.81,639.1,24.38,2.32,2.69,0.0
20200325:0911,762.52,856.47,31.04,4.01,3.03,0.0
20200325:1011,891.4,1025.72,35.81,5.44,3.1,0.0
20200325:1111,933.68,1093.21,38.06,6.69,2.9,0.0
20200325:1211,909.49,1065.27,37.41,7.68,2.97,0.0
20200325:1311,807.38,931.25,33.98,8.4,3.24,0.0
20200325:1411,696.0,790.99,28.29,8.64,3.45,0.0
20200325:1511,319.65,362.93,21.01,8.42,3.59,0.0
20200325:1611,144.42,181.52,12.72,7.77,3.1,0.0
20200325:1711,7.53,20.67,3.95,6.63,2.83,0.0
20200325:1811,0.0,0.0,0.0,5.24,2.76,0.0
20200325:1911,0.0,0.0,0.0,4.78,3.03,0.0
20200325:2011,0.0,0.0,0.0,3.98,3.17,0.0
20200325:2111,0.0,0.0,0.0,3.4,3.1,0.0
20200325:2211,0.0,0.0,0.0,2.88,2.69,0.0
20200325:2311,0.0,0.0,0.0,2.05,2.34,0.0
20200326:0011,0.0,0.0,0.0,1.25,2.21,0.0
20200326:0111,0.0,0.0,0.0,0.46,2.21,0.0
20200326:0211,0.0,0.0,0.0,-0.19,2.28,0.0
20200326:0311,0.0,0.0,0.0,-0.61,2.41,0.0
20200326:0411,0.0,0.0,0.0,-0.84,2.55,0.0
20200326:0511,0.0,0.0,0.0,-0.96,2.55,0.0
20200326:0611,92.07,137.19,8.23,-0.65,2.55,0.0
20200326:0711,342.33,386.61,16.85,1.25,2.41,0.0
20200326:0811,575.87,635.15,24.76,3.24,3.1,0.0
20200326:0911,757.61,851.48,31.44,5.01,3.38,0.0
20200326:1011,874.96,1004.47,36.21,6.63,3.59,0.0
20200326:1111,917.61,1062.71,38.45,7.84,3.93,0.0
20200326:1211,903.05,1049.42,37.79,8.6,3.79,0.0
20200326:1311,819.25,946.21,34.33,9.1,3.52,0.0
20200326:1411,668.77,760.75,28.61,9.38,3.52,0.0
20200326:1511,472.75,536.1,21.3,9.3,3.72,0.0
20200326:1611,221.94,276.42,13.0,8.83,3.59,0.0
20200326:1711,7.92,21.16,4.22,7.73,3.03,0.0
20200326:1811,0.0,0.0,0.0,6.22,2.9,0.0
20200326:1911,0.0,0.0,0.0,5.74,2.9,0.0
20200326:2011,0.0,0.0,0.0,4.78,2.69,0.0
20200326:2111,0.0,0.0,0.0,3.96,2.62,0.0
20200326:2211,0.0,0.0,0.0,3.3,2.55,0.0
20200326:2311,0.0,0.0,0.0,2.67,2.48,0.0
20200327:0011,0.0,0.0,0.0,2.08,2.41,0.0
20200327:0111,0.0,0.0,0.0,1.56,2.48,0.0
20200327:0211,0.0,0.0,0.0,1.19,2.55,0.0
20200327:0311,0.0,0.0,0.0,0.93,2.48,0.0
20200327:0411,0.0,0.0,0.0,0.74,2.55,0.0
20200327:0511,0.0,0.0,0.0,0.63,2.55,0.0
20200327:0611,83.36,124.3,8.59,1.03,2.55,0.0
20200327:0711,317.1,361.27,17.22,3.16,2.55,0.0
20200327:0811,538.41,600.42,25.14,5.78,2.97,0.0
20200327:0911,714.12,813.56,31.83,8.2,3.17,0.0
20200327:1011,825.34,960.81,36.61,10.21,3.45,0.0
20200327:1111,869.41,1024.3,38.85,11.67,3.66,0.0
20200327:1211,862.56,1019.98,38.16,12.63,3.66,0.0
20200327:1311,777.93,909.84,34.68,13.13,3.79,0.0
20200327:1411,627.87,723.72,28.93,13.24,3.79,0.0
20200327:1511,441.91,509.04,21.59,12.83,3.86,0.0
20200327:1611,205.76,260.8,13.28,11.98,3.59,0.0
20200327:1711,8.25,21.68,4.48,10.32,3.59,0.0
20200327:1811,0.0,0.0,0.0,8.39,3.52,0.0
20200327:1911,0.0,0.0,0.0,7.21,3.45,0.0
20200327:2011,0.0,0.0,0.0,6.1,3.17,0.0
20200327:2111,0.0,0.0,0.0,5.19,2.9,0.0
20200327:2211,0.0,0.0,0.0,4.4,2.62,0.0
20200327:2311,0.0,0.0,0.0,3.68,2.34,0.0
20200328:0011,0.0,0.0,0.0,2.98,2.28,0.0
20200328:0111,0.0,0.0,0.0,2.38,2.28,0.0
20200328:0211,0.0,0.0,0.0,1.9,2.28,0.0
20200328:0311,0.0,0.0,0.0,1.55,2.34,0.0
20200328:0411,0.0,0.0,0.0,1.34,2.34,0.0
20200328:0511,0.0,0.0,0.0,1.19,2.34,0.0
20200328:0611,93.59,139.56,8.95,1.49,2.14,0.0
20200328:0711,342.99,392.39,17.58,3.45,1.86,0.0
20200328:0811,563.81,634.68,25.52,5.76,2.14,0.0
20200328:0911,740.9,853.16,32.22,7.6,2.34,0.0
20200328:1011,858.37,1012.25,37.01,9.05,2.48,0.0
20200328:1111,894.73,1069.11,39.25,10.16,2.48,0.0
20200328:1211,883.68,1056.96,38.54,10.97,2.55,0.0
20200328:1311,806.65,950.56,35.02,11.49,2.83,0.0
20200328:1411,654.15,752.99,29.24,11.57,3.31,0.0
20200328:1511,451.98,517.71,21.88,11.27,3.66,0.0
20200328:1611,180.98,228.05,13.55,10.52,3.52,0.0
20200328:1711,10.62,25.37,4.75,9.47,3.31,0.0
20200328:1811,0.0,0.0,0.0,8.03,3.24,0.0
20200328:1911,0.0,0.0,0.0,7.34,3.31,0.0
20200328:2011,0.0,0.0,0.0,6.54,2.83,0.0
20200328:2111,0.0,0.0,0.0,5.93,2.48,0.0
20200328:2211,0.0,0.0,0.0,5.74,2.62,0.0
20200328:2311,0.0,0.0,0.0,5.74,3.03,0.0
20200329:0011,0.0,0.0,0.0,5.28,3.38,0.0
20200329:0111,0.0,0.0,0.0,4.42,3.66,0.0
20200329:0211,0.0,0.0,0.0,3.61,4.0,0.0
20200329:0311,0.0,0.0,0.0,3.18,4.21,0.0
20200329:0411,0.0,0.0,0.0,3.03,4.48,0.0
20200329:0511,0.0,0.0,0.0,2.75,5.1,0.0
20200329:0611,25.17,41.29,9.31,1.77,5.31,0.0
20200329:0711,97.49,120.45,17.95,1.55,4.9,0.0
20200329:0811,76.06,97.46,25.9,2.05,7.52,0.0
20200329:0911,347.5,377.22,32.61,2.68,7.66,0.0
20200329:1011,250.33,278.65,37.41,2.84,6.62,0.0
20200329:1111,293.87,324.7,39.64,3.6,6.62,0.0
20200329:1211,604.47,658.4,38.92,4.81,6.76,0.0
20200329:1311,836.98,925.45,35.37,5.25,6.41,0.0
20200329:1411,709.57,777.98,29.55,5.05,6.0,0.0
20200329:1511,488.51,537.68,22.17,4.61,5.59,0.0
20200329:1611,235.1,286.65,13.82,4.03,5.17,0.0
20200329:1711,12.37,28.0,5.02,3.44,4.48,0.0
20200329:1811,0.0,0.0,0.0,2.63,3.59,0.0
20200329:1911,0.0,0.0,0.0,1.69,2.76,0.0
20200329:2011,0.0,0.0,0.0,0.85,1.93,0.0
20200329:2111,0.0,0.0,0.0,-0.14,1.79,0.0
20200329:2211,0.0,0.0,0.0,-1.29,1.79,0.0
20200329:2311,0.0,0.0,0.0,-2.15,1.93,0.0
20200330:0011,0.0,0.0,0.0,-2.7,1.93,0.0
20200330:0111,0.0,0.0,0.0,-3.02,2.0,0.0
20200330:0211,0.0,0.0,0.0,-2.83,2.14,0.0
20200330:0311,0.0,0.0,0.0,-1.9,2.41,0.0
20200330:0411,0.0,0.0,0.0,-1.05,2.83,0.0
20200330:0511,0.0,0.0,0.0,-0.37,3.24,0.0
20200330:0611,38.84,58.35,9.68,0.38,3.45,0.0
20200330:0711,59.05,79.12,18.32,1.17,2.9,0.0
20200330:0811,198.23,225.69,26.28,2.53,3.24,0.0
20200330:0911,121.89,147.2,33.0,3.59,3.24,0.0
20200330:1011,302.97,339.22,37.81,5.21,3.31,0.0
20200330:1111,669.33,757.55,40.03,6.88,3.03,0.0
20200330:1211,685.83,784.8,39.29,7.7,2.55,0.0
20200330:1311,34.9,53.52,35.71,7.44,2.62,0.0
20200330:1411,390.66,436.46,29.87,6.88,3.1,0.0
20200330:1511,41.99,61.51,22.46,6.52,3.24,0.0
20200330:1611,76.27,101.32,14.1,6.42,3.31,0.0
20200330:1711,14.7,41.35,5.29,5.53,2.62,0.0
20200330:1811,0.0,0.0,0.0,4.17,2.55,0.0
20200330:1911,0.0,0.0,0.0,2.92,2.97,0.0
20200330:2011,0.0,0.0,0.0,2.05,3.17,0.0
20200330:2111,0.0,0.0,0.0,1.32,2.97,0.0
20200330:2211,0.0,0.0,0.0,0.7,2.62,0.0
20200330:2311,0.0,0.0,0.0,0.14,2.34,0.0
20200331:0011,0.0,0.0,0.0,-0.3,2.28,0.0
20200331:0111,0.0,0.0,0.0,-0.7,2.21,0.0
20200331:0211,0.0,0.0,0.0,-1.21,2.07,0.0
20200331:0311,0.0,0.0,0.0,-1.83,1.86,0.0
20200331:0411,0.0,0.0,0.0,-2.6,1.72,0.0
20200331:0511,0.0,0.0,0.0,-3.01,1.59,0.0
20200331:0611,108.51,159.62,10.04,-2.02,1.24,0.0
20200331:0711,370.97,421.51,18.69,0.63,1.1,0.0
20200331:0811,580.69,652.05,26.66,2.27,1.03,0.0
20200331:0911,369.34,413.0,33.39,3.53,0.9,0.0
20200331:1011,165.43,195.14,38.2,4.3,0.55,0.0
20200331:1111,628.92,730.97,40.42,4.77,0.21,0.0
20200331:1211,657.74,768.32,39.66,4.83,0.21,0.0
20200331:1311,557.27,634.38,36.05,4.9,0.76,0.0
20200331:1411,543.78,613.53,30.18,5.03,1.31,0.0
20200331:1511,422.81,477.41,22.74,5.05,1.52,0.0
20200331:1611,222.18,275.69,14.37,5.04,1.72,0.0
20200331:1711,15.08,42.46,5.55,4.59,1.45,0.0
20200331:1811,0.0,0.0,0.0,3.71,1.66,0.0
20200331:1911,0.0,0.0,0.0,2.6,2.07,0.0
20200331:2011,0.0,0.0,0.0,1.52,2.14,0.0
20200331:2111,0.0,0.0,0.0,0.56,2.0,0.0
20200331:2211,0.0,0.0,0.0,-0.27,2.0,0.0
20200331:2311,0.0,0.0,0.0,-0.9,2.14,0.0
20200401:0011,0.0,0.0,0.0,-0.94,2.28,0.0
20200401:0111,0.0,0.0,0.0,-0.28,2.55,0.0
20200401:0211,0.0,0.0,0.0,0.15,2.76,0.0
20200401:0311,0.0,0.0,0.0,0.61,2.9,0.0
20200401:0411,0.0,0.0,0.0,0.87,2.97,0.0
